# Chunk-averaged data for fix myac6 and group ions
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass vx
200000 404 30
  204 0.15 0.0414667 0.0365664 0.000230784
  205 0.25 0.0298667 0.0258816 7.20608e-05
  206 0.35 0.0282 0.0246623 -9.7762e-05
  207 0.45 0.0325333 0.0279446 9.85898e-05
  208 0.55 0.0312 0.0264869 0.000225701
  209 0.65 0.0317333 0.0266804 0.000262319
  210 0.75 0.0307333 0.0257515 -0.000242924
  211 0.85 0.0359333 0.0301457 0.000101146
  212 0.95 0.0316667 0.0263579 0.000379215
  213 1.05 0.04 0.0330147 0.000190283
  214 1.15 0.0412667 0.0340525 0.000371659
  215 1.25 0.0484 0.0398114 -6.01023e-05
  216 1.35 0.0497333 0.041537 0.000183936
  217 1.45 0.0539333 0.0455137 6.97466e-05
  218 1.55 0.0471333 0.04004 -5.4275e-05
  219 1.65 0.0366 0.0308258 -0.000107244
  220 1.75 0.0344667 0.0289563 6.14555e-05
  221 1.85 0.033 0.0276816 0.000388837
  222 1.95 0.0372667 0.031579 -1.28248e-05
  223 2.05 0.0400667 0.0337877 7.80966e-05
  224 2.15 0.0319333 0.0267955 0.00013017
  225 2.25 0.0311333 0.0262253 0.000142767
  226 2.35 0.0241333 0.0202347 0.000144866
  227 2.45 0.0201333 0.0168723 -1.84332e-05
  228 2.55 0.0173333 0.0142983 0.000397542
  229 2.65 0.0183333 0.0153245 4.51225e-05
  230 2.75 0.0144667 0.0119375 5.75113e-05
  231 2.85 0.0163333 0.0136251 0.000144038
  232 2.95 0.00586667 0.00483079 -0.000222544
  233 3.05 0.00126667 0.00103775 0.000563025
  234 3.15 0 0 0
  235 3.25 0 0 0
  236 3.35 0.000333333 0.000273093 -0.00512571
  237 3.45 0.0028 0.00229398 -0.000137261
  238 3.55 0.0056 0.00458796 0.00101336
  239 3.65 0.0124667 0.0102137 0.000573702
  240 3.75 0.0171333 0.014037 0.000373482
  241 3.85 0.0290667 0.0238137 0.000211148
  242 3.95 0.0424667 0.0347921 4.09591e-05
  243 4.05 0.0582 0.0476821 7.3534e-06
  244 4.15 0.0733333 0.0600805 0.000160064
  245 4.25 0.075 0.061446 0.000375494
  246 4.35 0.0748 0.0612821 3.87407e-05
  247 4.45 0.0719333 0.0589335 0.000151837
  248 4.55 0.0682667 0.0559295 0.000277769
  249 4.65 0.0644 0.0528468 -5.7971e-05
  250 4.75 0.0595333 0.0489206 0.000313199
  251 4.85 0.0548 0.0454566 0.000405362
  252 4.95 0.0622667 0.051854 8.52689e-05
  253 5.05 0.0591333 0.0504315 8.62357e-05
  254 5.15 0.0613333 0.0533176 0.000139484
  255 5.25 0.0648667 0.0568334 0.000331565
  256 5.35 0.0682 0.0615857 -0.000115396
  257 5.45 0.0756 0.0705829 0.000168304
  258 5.55 0.0871333 0.0804825 0.000321843
  259 5.65 0.0891333 0.0820967 0.000249017
  260 5.75 0.0976667 0.0920711 0.000176912
  261 5.85 0.106133 0.101053 0.000192885
  262 5.95 0.1168 0.111838 0.000111255
  263 6.05 0.120667 0.115712 0.000217116
  264 6.15 0.116133 0.111608 0.000157564
  265 6.25 0.1106 0.105736 0.000212304
  266 6.35 0.113867 0.108205 4.65905e-05
  267 6.45 0.0969333 0.091653 0.000170151
  268 6.55 0.0933333 0.0869014 0.000425108
  269 6.65 0.0899333 0.0816197 0.000220402
  270 6.75 0.0881333 0.0784403 -5.60848e-05
  271 6.85 0.102133 0.0880471 0.000321198
  272 6.95 0.135667 0.114327 8.94841e-05
  273 7.05 0.163933 0.136377 7.18872e-05
  274 7.15 0.205333 0.170198 0.000180737
  275 7.25 0.2526 0.209154 0.000166594
  276 7.35 0.298 0.247676 9.47403e-05
  277 7.45 0.323733 0.269977 0.000279844
  278 7.55 0.3494 0.294573 0.000299248
  279 7.65 0.3502 0.299015 0.000212795
  280 7.75 0.3942 0.342114 0.000241261
  281 7.85 0.475467 0.41852 0.000185385
  282 7.95 0.618 0.557858 0.000179237
  283 8.05 0.854 0.784877 0.000204405
  284 8.15 1.14867 1.07462 0.000203238
  285 8.25 1.40773 1.32843 0.000190298
  286 8.35 1.64847 1.56593 0.00021269
  287 8.45 1.6102 1.5304 0.000202416
  288 8.55 1.2854 1.21381 0.000178444
  289 8.65 0.8396 0.781992 0.000227121
  290 8.75 0.473933 0.429989 0.000186662
  291 8.85 0.239133 0.208666 0.000210759
  292 8.95 0.145867 0.122818 0.000216831
  293 9.05 0.101533 0.0837443 -3.20481e-05
  294 9.15 0.0736 0.0603355 0.000195686
  295 9.25 0.0443333 0.0363214 0.000111983
  296 9.35 0.0208 0.017041 -7.40996e-05
  297 9.45 0.00813333 0.00666347 0.000200739
  298 9.55 0.00166667 0.00136547 0.000646403
  299 9.65 0.000266667 0.000218475 0.0057836
  300 9.75 0 0 0
  301 9.85 0 0 0
  302 9.95 0 0 0
  303 10.05 0 0 0
  304 10.15 0 0 0
  305 10.25 0 0 0
  306 10.35 0 0 0
  307 10.45 0 0 0
  308 10.55 0 0 0
  309 10.65 0 0 0
  310 10.75 0 0 0
  311 10.85 0 0 0
  312 10.95 0 0 0
  313 11.05 0 0 0
  314 11.15 0 0 0
  315 11.25 0 0 0
  316 11.35 0 0 0
  317 11.45 0 0 0
  318 11.55 0 0 0
  319 11.65 0 0 0
  320 11.75 0 0 0
  321 11.85 0 0 0
  322 11.95 0 0 0
  323 12.05 0 0 0
  324 12.15 0 0 0
  325 12.25 0 0 0
  326 12.35 0 0 0
  327 12.45 0 0 0
  328 12.55 0 0 0
  329 12.65 0 0 0
  330 12.75 0 0 0
  331 12.85 0 0 0
  332 12.95 0 0 0
  333 13.05 0 0 0
  334 13.15 0 0 0
  335 13.25 0 0 0
  336 13.35 0 0 0
  337 13.45 0 0 0
  338 13.55 0 0 0
  339 13.65 0 0 0
  340 13.75 0 0 0
  341 13.85 0 0 0
  342 13.95 0 0 0
  343 14.05 0 0 0
  344 14.15 0 0 0
  345 14.25 0 0 0
  346 14.35 0 0 0
  347 14.45 0 0 0
  348 14.55 0 0 0
  349 14.65 0 0 0
  350 14.75 0 0 0
  351 14.85 0 0 0
  352 14.95 0 0 0
  353 15.05 0 0 0
  354 15.15 0 0 0
  355 15.25 0 0 0
  356 15.35 0 0 0
  357 15.45 0 0 0
  358 15.55 0 0 0
  359 15.65 0 0 0
  360 15.75 0 0 0
  361 15.85 0 0 0
  362 15.95 0 0 0
  363 16.05 0 0 0
  364 16.15 0 0 0
  365 16.25 0 0 0
  366 16.35 0 0 0
  367 16.45 0 0 0
  368 16.55 0 0 0
  369 16.65 0 0 0
  370 16.75 0 0 0
  371 16.85 0 0 0
  372 16.95 0 0 0
  373 17.05 0 0 0
  374 17.15 0 0 0
  375 17.25 0 0 0
  376 17.35 0 0 0
  377 17.45 0 0 0
  378 17.55 0 0 0
  379 17.65 0 0 0
  380 17.75 0 0 0
  381 17.85 0 0 0
  382 17.95 0 0 0
  383 18.05 0 0 0
  384 18.15 0 0 0
  385 18.25 0 0 0
  386 18.35 0 0 0
  387 18.45 0 0 0
  388 18.55 0 0 0
  389 18.65 0 0 0
  390 18.75 0 0 0
  391 18.85 0 0 0
  392 18.95 0 0 0
  393 19.05 0 0 0
  394 19.15 0 0 0
  395 19.25 0 0 0
  396 19.35 0 0 0
  397 19.45 0 0 0
  398 19.55 0 0 0
  399 19.65 0 0 0
  400 19.75 0 0 0
  401 19.85 0 0 0
  402 19.95 0 0 0
  403 20.05 0 0 0
  404 20.15 0 0 0
