# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1563000 -19.0149 -19
1564000 -19.0772 -19
1565000 -19.0735 -19
1566000 -19.1009 -19
1567000 -19.1075 -19
1568000 -19.0096 -19
1569000 -19.1316 -19
1570000 -18.9833 -19
1571000 -19.0665 -19
1572000 -19.0539 -19
1573000 -19.0497 -19
1574000 -19.0077 -19
1575000 -18.9336 -19
1576000 -18.9042 -19
1577000 -18.9774 -19
1578000 -19.1344 -19
1579000 -19.0837 -19
1580000 -19.102 -19
1581000 -18.9951 -19
1582000 -19.0672 -19
1583000 -19.1011 -19
1584000 -19.0541 -19
1585000 -19.1257 -19
1586000 -19.0894 -19
1587000 -19.0825 -19
1588000 -19.1121 -19
1589000 -19.1017 -19
1590000 -18.9949 -19
1591000 -19.062 -19
1592000 -19.0494 -19
1593000 -19.0862 -19
1594000 -19.1062 -19
1595000 -18.8446 -19
1596000 -18.8012 -19
1597000 -18.7122 -19
1598000 -18.7031 -19
1599000 -18.3496 -19
1600000 -18.5709 -19
1601000 -19.0983 -19
1602000 -18.9206 -19
1603000 -19.1029 -19
1604000 -19.0709 -19
1605000 -18.9397 -19
1606000 -18.7124 -19
1607000 -18.4265 -19
1608000 -18.4069 -19
1609000 -18.3752 -19
1610000 -18.416 -19
1611000 -18.6123 -19
1612000 -19.0684 -19
1613000 -19.025 -19
1614000 -19.0328 -19
1615000 -19.0584 -19
1616000 -19.1033 -19
1617000 -19.0322 -19
1618000 -18.9291 -19
1619000 -18.4277 -19
1620000 -19.0642 -19
1621000 -18.9637 -19
1622000 -18.8709 -19
1623000 -18.8819 -19
1624000 -18.9378 -19
1625000 -18.9561 -19
1626000 -19.0621 -19
1627000 -18.7757 -19
1628000 -18.7269 -19
1629000 -18.5588 -19
1630000 -18.5585 -19
1631000 -18.3851 -19
1632000 -18.3038 -19
1633000 -18.3681 -19
1634000 -18.6587 -19
1635000 -18.4894 -19
1636000 -18.5267 -19
1637000 -19.1037 -19
1638000 -18.769 -19
1639000 -18.9972 -19
1640000 -18.8226 -19
1641000 -18.5522 -19
1642000 -18.3778 -19
1643000 -18.6956 -19
1644000 -18.5637 -19
1645000 -18.7051 -19
1646000 -18.9253 -19
1647000 -18.9488 -19
1648000 -18.9932 -19
1649000 -18.6503 -19
1650000 -18.6831 -19
1651000 -18.9421 -19
1652000 -18.1913 -19
1653000 -18.8756 -19
1654000 -18.5457 -19
1655000 -18.57 -19
1656000 -18.5211 -19
1657000 -18.9025 -19
1658000 -18.4975 -19
1659000 -18.4148 -19
1660000 -18.7117 -19
1661000 -18.3397 -19
1662000 -18.2101 -19
1663000 -18.2779 -19
1664000 -17.7981 -19
1665000 -18.0508 -19
1666000 -19.0461 -19
1667000 -19.0829 -19
1668000 -19.0742 -19
1669000 -18.9485 -19
1670000 -18.8798 -19
1671000 -18.9517 -19
1672000 -18.9825 -19
1673000 -18.9951 -19
1674000 -18.9149 -19
1675000 -19.0163 -19
1676000 -19.0368 -19
1677000 -19.0645 -19
1678000 -18.5375 -19
1679000 -18.1509 -19
1680000 -18.9869 -19
1681000 -18.9887 -19
1682000 -18.5328 -19
1683000 -18.8181 -19
1684000 -18.9307 -19
1685000 -18.8161 -19
1686000 -19.0558 -19
1687000 -18.8494 -19
1688000 -18.9343 -19
1689000 -18.9389 -19
1690000 -18.3686 -19
1691000 -18.3944 -19
1692000 -18.9345 -19
1693000 -19.0285 -19
1694000 -18.9398 -19
1695000 -18.9242 -19
1696000 -18.9339 -19
1697000 -18.9063 -19
1698000 -18.8827 -19
1699000 -18.9745 -19
1700000 -18.9412 -19
1701000 -19.0307 -19
1702000 -18.9531 -19
1703000 -19.0539 -19
1704000 -19.0753 -19
1705000 -19.0117 -19
1706000 -18.9607 -19
1707000 -18.9526 -19
1708000 -18.956 -19
1709000 -18.8969 -19
1710000 -19.0616 -19
1711000 -19.1342 -19
1712000 -19.0337 -19
1713000 -18.3821 -19
1714000 -19.0171 -19
1715000 -18.7233 -19
1716000 -18.482 -19
1717000 -18.4623 -19
1718000 -19.0631 -19
1719000 -19.0432 -19
1720000 -19.0357 -19
1721000 -18.3855 -19
1722000 -17.925 -19
1723000 -17.8825 -19
1724000 -18.5984 -19
1725000 -17.9902 -19
1726000 -18.8063 -19
1727000 -19.0352 -19
1728000 -18.7573 -19
1729000 -18.937 -19
1730000 -18.916 -19
1731000 -18.47 -19
1732000 -18.8362 -19
1733000 -18.5413 -19
1734000 -18.4371 -19
1735000 -18.4058 -19
1736000 -18.511 -19
1737000 -18.9971 -19
1738000 -18.5446 -19
1739000 -19.0132 -19
1740000 -18.8324 -19
1741000 -19.0609 -19
1742000 -19.1059 -19
1743000 -19.065 -19
1744000 -19.0675 -19
1745000 -18.9934 -19
1746000 -19.0425 -19
1747000 -19.0209 -19
1748000 -18.9753 -19
1749000 -19.0434 -19
1750000 -19.0394 -19
