# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
3201000 -18.9598 -17.5
3202000 -19.0142 -17.5
3203000 -19.0392 -17.5
3204000 -19.0334 -17.5
3205000 -19.0103 -17.5
3206000 -19.0054 -17.5
3207000 -19.0107 -17.5
3208000 -18.9589 -17.5
3209000 -19.0263 -17.5
3210000 -19.0152 -17.5
3211000 -19.0368 -17.5
3212000 -19.0681 -17.5
3213000 -19.0767 -17.5
3214000 -19.0033 -17.5
3215000 -19.0189 -17.5
3216000 -19.0731 -17.5
3217000 -19.0016 -17.5
3218000 -19.0046 -17.5
3219000 -18.9884 -17.5
3220000 -19.0431 -17.5
3221000 -19.0157 -17.5
3222000 -18.9353 -17.5
3223000 -18.9909 -17.5
3224000 -19.0216 -17.5
3225000 -19.0641 -17.5
3226000 -19.0688 -17.5
3227000 -19.0626 -17.5
3228000 -19.0774 -17.5
3229000 -19.0409 -17.5
3230000 -19.0368 -17.5
3231000 -18.9864 -17.5
3232000 -19.0321 -17.5
3233000 -18.9748 -17.5
3234000 -18.9664 -17.5
3235000 -18.9885 -17.5
3236000 -19.0734 -17.5
3237000 -18.9954 -17.5
3238000 -18.9027 -17.5
3239000 -18.9833 -17.5
3240000 -19.0453 -17.5
3241000 -19.0034 -17.5
3242000 -19.088 -17.5
3243000 -18.9952 -17.5
3244000 -19.0557 -17.5
3245000 -19.0679 -17.5
3246000 -19.0574 -17.5
3247000 -18.9923 -17.5
3248000 -19.0346 -17.5
3249000 -18.999 -17.5
3250000 -19.0009 -17.5
3251000 -19.0249 -17.5
3252000 -19.0202 -17.5
3253000 -19.0842 -17.5
3254000 -19.0391 -17.5
3255000 -19.06 -17.5
3256000 -19.0019 -17.5
3257000 -19.0044 -17.5
3258000 -18.651 -17.5
3259000 -18.389 -17.5
3260000 -17.8927 -17.5
3261000 -17.9884 -17.5
3262000 -18.2571 -17.5
3263000 -18.8429 -17.5
3264000 -19.0346 -17.5
3265000 -19.016 -17.5
3266000 -19.0277 -17.5
3267000 -19.0024 -17.5
3268000 -18.9837 -17.5
3269000 -19.0757 -17.5
3270000 -19.0638 -17.5
3271000 -19.007 -17.5
3272000 -18.9921 -17.5
3273000 -18.9942 -17.5
3274000 -18.946 -17.5
3275000 -19.0099 -17.5
3276000 -18.9999 -17.5
3277000 -18.6785 -17.5
3278000 -18.9949 -17.5
3279000 -19.0875 -17.5
3280000 -19.0434 -17.5
3281000 -19.0134 -17.5
3282000 -18.9673 -17.5
3283000 -19.0117 -17.5
3284000 -18.9845 -17.5
3285000 -19.0113 -17.5
3286000 -19.0457 -17.5
3287000 -19.0778 -17.5
3288000 -19.0138 -17.5
3289000 -18.9792 -17.5
3290000 -19.0384 -17.5
3291000 -19.0601 -17.5
3292000 -18.9008 -17.5
3293000 -18.9668 -17.5
3294000 -18.8935 -17.5
3295000 -19.0088 -17.5
3296000 -18.981 -17.5
3297000 -19.068 -17.5
3298000 -18.8744 -17.5
3299000 -19.0707 -17.5
3300000 -19.0429 -17.5
3301000 -19.0332 -17.5
3302000 -18.9921 -17.5
3303000 -19.069 -17.5
3304000 -18.9962 -17.5
3305000 -19.0477 -17.5
3306000 -19.0627 -17.5
3307000 -19.056 -17.5
3308000 -19.0237 -17.5
3309000 -19.0301 -17.5
3310000 -19.1082 -17.5
3311000 -19.0582 -17.5
3312000 -18.9435 -17.5
3313000 -19.072 -17.5
3314000 -19.0509 -17.5
3315000 -18.9367 -17.5
3316000 -18.9858 -17.5
3317000 -18.9894 -17.5
3318000 -19.0377 -17.5
3319000 -19.0239 -17.5
3320000 -18.9952 -17.5
3321000 -19.0853 -17.5
3322000 -19.0217 -17.5
3323000 -19.0717 -17.5
3324000 -19.063 -17.5
3325000 -18.9902 -17.5
3326000 -19.0441 -17.5
3327000 -19.0837 -17.5
3328000 -19.0358 -17.5
3329000 -18.9236 -17.5
3330000 -19.0506 -17.5
3331000 -19.0446 -17.5
3332000 -19.0566 -17.5
3333000 -19.0477 -17.5
3334000 -19.0352 -17.5
3335000 -19.0458 -17.5
3336000 -19.041 -17.5
3337000 -19.0041 -17.5
3338000 -19.0299 -17.5
3339000 -18.9355 -17.5
3340000 -18.9271 -17.5
3341000 -19.0059 -17.5
3342000 -19.0256 -17.5
3343000 -19.0588 -17.5
3344000 -18.865 -17.5
3345000 -18.9747 -17.5
3346000 -19.0507 -17.5
3347000 -19.0105 -17.5
3348000 -18.8817 -17.5
3349000 -19.0366 -17.5
3350000 -19.0662 -17.5
3351000 -19.0421 -17.5
3352000 -19.0868 -17.5
3353000 -19.0214 -17.5
3354000 -19.0807 -17.5
3355000 -19.0016 -17.5
3356000 -19.0707 -17.5
3357000 -18.954 -17.5
3358000 -18.926 -17.5
3359000 -18.9808 -17.5
3360000 -18.9926 -17.5
3361000 -19.0702 -17.5
3362000 -19.0711 -17.5
3363000 -19.0517 -17.5
3364000 -19.0151 -17.5
3365000 -19.0187 -17.5
3366000 -19.0013 -17.5
3367000 -18.9891 -17.5
3368000 -19.0677 -17.5
3369000 -19.0037 -17.5
3370000 -19.0263 -17.5
3371000 -19.0157 -17.5
3372000 -19.0236 -17.5
3373000 -19.0102 -17.5
3374000 -18.9856 -17.5
3375000 -18.9844 -17.5
3376000 -19.0432 -17.5
3377000 -18.8948 -17.5
3378000 -18.9132 -17.5
3379000 -19.0798 -17.5
3380000 -18.987 -17.5
3381000 -18.9991 -17.5
3382000 -19.0257 -17.5
3383000 -18.9844 -17.5
3384000 -18.9833 -17.5
3385000 -18.9317 -17.5
3386000 -19.0192 -17.5
3387000 -19.0043 -17.5
3388000 -18.9774 -17.5
3389000 -19.0224 -17.5
3390000 -19.0242 -17.5
3391000 -19.0546 -17.5
3392000 -18.9585 -17.5
3393000 -19.0599 -17.5
3394000 -19.0494 -17.5
3395000 -19.0778 -17.5
3396000 -19.0636 -17.5
3397000 -19.0119 -17.5
3398000 -19.0519 -17.5
3399000 -18.9962 -17.5
3400000 -19.0386 -17.5
