# Time-averaged data for fix myat2
# TimeStep v_delta_r
42200 33.7386
42300 33.2248
42400 32.8228
42500 33.0825
42600 33.138
42700 32.9572
42800 33.4825
42900 33.9702
43000 34.0646
43100 33.8209
43200 33.6557
43300 33.6866
43400 33.821
43500 33.9049
43600 33.8418
43700 33.7801
43800 33.5389
43900 33.6198
44000 33.3864
44100 33.2084
44200 33.1859
44300 33.311
44400 33.3743
44500 32.9753
44600 33.1695
44700 33.3641
44800 33.4276
44900 33.5236
45000 33.5463
45100 33.6551
45200 33.6488
45300 33.7391
45400 34.1019
45500 34.332
45600 34.1451
45700 33.8476
45800 33.5974
45900 33.5944
46000 33.4632
46100 33.5954
46200 33.4091
46300 33.1842
46400 33.1351
46500 33.3467
46600 33.2434
46700 33.0399
46800 33.2764
46900 33.5793
47000 33.9964
47100 33.6344
47200 33.6011
47300 33.3586
47400 33.7339
47500 33.5833
47600 33.5761
47700 33.4773
47800 33.4989
47900 33.7203
48000 33.5781
48100 33.6617
48200 33.9656
48300 33.8559
48400 34.0799
48500 33.9373
48600 33.73
48700 33.8164
48800 33.8428
48900 33.6466
49000 33.7819
49100 33.7369
49200 33.8565
49300 33.781
49400 33.6703
49500 33.6383
49600 33.7729
49700 33.3254
49800 33.2726
49900 33.3262
50000 33.1734
50100 33.7475
50200 33.3533
50300 33.3637
50400 33.4457
50500 33.0942
50600 33.3616
50700 32.9494
50800 32.4781
50900 32.8721
51000 33.3574
51100 33.513
51200 33.5996
51300 33.7996
51400 33.4781
51500 33.1648
51600 33.5701
51700 33.6846
51800 33.7848
51900 33.8777
52000 33.4973
52100 33.6272
52200 34.0709
52300 33.613
52400 33.9784
52500 33.8762
52600 33.8765
52700 33.4774
52800 33.6042
52900 33.401
53000 33.5841
53100 33.675
53200 33.9298
53300 33.8397
53400 33.48
53500 33.4302
53600 33.575
53700 33.5597
53800 33.5452
53900 33.6873
54000 33.7535
54100 33.6171
54200 33.385
54300 33.2954
54400 33.7746
54500 34.1988
54600 33.9727
54700 33.536
54800 33.2183
54900 33.1638
55000 33.1174
55100 33.1794
55200 33.6233
55300 33.6958
55400 33.4943
55500 33.5832
55600 33.9619
55700 33.8514
55800 33.5625
55900 33.3962
56000 33.549
56100 33.5056
56200 33.2657
56300 33.3733
56400 33.5221
56500 33.6956
56600 33.7592
56700 33.8328
56800 33.6384
56900 33.3237
57000 33.5498
57100 33.9905
57200 34.3622
57300 34.1425
57400 33.5056
57500 33.4052
57600 33.7869
57700 33.8622
57800 33.6295
57900 33.8646
58000 34.2339
58100 34.1498
58200 33.5802
58300 33.3997
58400 33.2805
58500 33.8706
58600 33.9559
58700 33.6446
58800 33.266
58900 33.5228
59000 33.5053
59100 33.5497
59200 33.2935
59300 33.564
59400 33.9099
59500 33.8719
59600 33.9935
59700 33.5763
59800 33.8277
59900 33.9701
60000 34.157
