# Time-averaged data for fix myat2
# TimeStep v_delta_x
22400 34.0483
22500 33.7185
22600 33.4077
22700 33.7036
22800 33.5866
22900 33.5307
23000 33.8665
23100 33.7934
23200 33.8438
23300 33.5298
23400 33.5488
23500 33.7159
23600 33.8313
23700 34.0678
23800 34.1258
23900 34.1057
24000 34.0274
24100 33.6898
24200 33.9435
24300 33.7501
24400 33.7398
24500 33.6213
24600 33.679
24700 33.3819
24800 33.2819
24900 33.0122
25000 33.3689
25100 33.5001
25200 33.5989
25300 33.4222
25400 33.6433
25500 33.7089
25600 33.6513
25700 33.682
25800 33.7922
25900 34.2299
26000 34.2461
26100 34.0354
26200 33.868
26300 33.8062
26400 33.7248
26500 33.613
26600 33.4034
26700 33.783
26800 34.1394
26900 34.1588
27000 33.4667
27100 32.7615
27200 32.916
27300 33.5747
27400 34.0485
27500 33.8552
27600 33.6292
27700 33.7847
27800 33.4719
27900 33.4112
28000 33.7368
28100 33.7762
28200 33.4745
28300 33.34
28400 33.3126
28500 33.6576
28600 33.9247
28700 33.6096
28800 33.365
28900 33.4037
29000 33.6515
29100 33.9418
29200 33.5544
29300 33.7667
29400 33.4771
29500 33.6549
29600 33.6354
29700 33.479
29800 33.5868
29900 33.6425
30000 33.7743
30100 33.6603
30200 33.7972
30300 33.9374
30400 33.9649
30500 33.824
30600 33.7024
30700 33.8461
30800 33.7327
30900 33.3861
31000 33.0553
31100 33.117
31200 33.2697
31300 33.8206
31400 33.7973
31500 33.7622
31600 33.5763
31700 33.6657
31800 34.1827
31900 33.9991
32000 33.7692
32100 33.3115
32200 33.0699
32300 33.2848
32400 33.4468
32500 33.4955
32600 33.9649
32700 33.9654
32800 33.8404
32900 33.7491
33000 33.1886
33100 33.2992
33200 33.8867
33300 34.3142
33400 34.1091
33500 33.6883
33600 33.6261
33700 33.6349
33800 33.7322
33900 33.6584
34000 33.2235
34100 33.2679
34200 33.2005
34300 33.2888
34400 33.1436
34500 33.1422
34600 33.0111
34700 33.4052
34800 33.7325
34900 33.6987
35000 33.5512
35100 33.6834
35200 33.6486
35300 33.8868
35400 34.3002
35500 34.0262
35600 33.9154
35700 33.505
35800 33.7097
35900 34.1715
36000 34.118
36100 33.6995
36200 33.4739
36300 34.1101
36400 34.3483
36500 34.0378
36600 33.6071
36700 33.4634
36800 33.8288
36900 34.0242
37000 33.8143
37100 33.3191
37200 33.0978
37300 33.3306
37400 33.5742
37500 33.2982
37600 33.0128
37700 33.0239
37800 33.1329
37900 33.4253
38000 33.7652
38100 33.5092
38200 33.2131
38300 33.3761
38400 33.6503
38500 34.0567
38600 34.207
38700 34.1157
38800 33.8228
38900 33.528
39000 33.4872
39100 34.0882
39200 34.1272
39300 33.8987
39400 33.3957
39500 33.6893
39600 33.761
39700 33.6389
39800 33.7539
39900 33.4855
40000 33.3769
40100 33.0468
40200 33.6345
40300 34.1381
40400 33.7368
40500 33.6608
40600 33.9112
40700 34.1539
40800 34.0177
40900 33.7456
41000 33.989
41100 34.4914
41200 34.2994
41300 33.7014
41400 33.6628
41500 33.7062
41600 33.6824
41700 33.9256
41800 34.1979
41900 34.0837
42000 33.6641
42100 33.7759
42200 33.8756
42300 34.2641
42400 34.1278
42500 33.8891
42600 33.7336
42700 33.718
42800 33.8088
42900 33.5416
43000 33.2538
43100 33.1373
43200 33.682
43300 33.8296
43400 33.4506
43500 33.056
43600 33.1425
43700 33.1687
43800 33.2026
43900 33.059
44000 33.2931
44100 33.7824
44200 33.9885
44300 34.1638
44400 33.9569
