# Time-averaged data for fix myat
# TimeStep v_n_center
132000 1
132500 1
133000 1.56
133500 2
134000 1.82
134500 1.18
135000 1.06
135500 1.42
136000 1
136500 1
137000 1
137500 1
138000 1
138500 1
139000 1
139500 1
140000 1.56
140500 2.56
141000 1.82
141500 2
142000 1.18
142500 1
143000 1.1
143500 1
144000 1
144500 0.98
145000 0.1
145500 0
146000 0.6
146500 0.3
147000 0
147500 0
148000 0
148500 0
149000 0
149500 0
150000 0
150500 0
151000 0.06
151500 0.06
152000 0.44
152500 1
153000 0.58
153500 0
154000 0
154500 0.28
155000 0
155500 0.02
156000 0
156500 0
157000 0.1
157500 0.62
158000 0.02
158500 0
159000 0
159500 0.36
160000 0.18
160500 0
161000 0
161500 0.1
162000 0
162500 0
163000 0
163500 0.54
164000 0.34
164500 0.14
165000 0.6
165500 2.08
166000 3
166500 3
167000 2.92
167500 2.1
168000 2.44
168500 2.3
169000 2
169500 1.64
170000 2.22
170500 1.32
171000 1.68
171500 1.32
172000 2
172500 1.04
173000 1
173500 1
174000 1
174500 1
175000 1
175500 1.88
176000 2
176500 2
177000 2
177500 2
178000 2
178500 2
179000 2
179500 1.54
180000 1
180500 1.62
181000 1.68
181500 1.34
182000 1.96
182500 1.08
183000 1
183500 1
184000 1
184500 1
185000 1
185500 1
186000 1
186500 1
187000 1
187500 1.28
188000 1.94
188500 1.54
189000 1.24
189500 1
190000 1.08
190500 0.86
191000 0.16
191500 0
192000 0
192500 0
193000 0
193500 0
194000 0
194500 0
195000 0
195500 0.26
196000 0.1
196500 0.18
197000 0
197500 0.14
198000 0
198500 0
199000 0.2
199500 0.26
200000 0.98
200500 1.46
201000 1.04
201500 1
202000 1
202500 1
203000 1
203500 1
204000 1
204500 1
205000 1
205500 1
206000 1.34
206500 1
207000 1.44
207500 1.88
208000 1
208500 1
209000 1.24
209500 1.88
210000 1
210500 1
211000 1
211500 1
212000 1
212500 1
213000 1
213500 1
214000 1
214500 1
215000 1
215500 1
216000 1
216500 1
217000 1.44
217500 1.92
218000 2
218500 1.54
219000 1
219500 1
220000 1
220500 1
221000 1
221500 1
222000 1
222500 1
223000 1
223500 1
224000 1
224500 1.5
225000 2
225500 2
226000 1.22
226500 1
227000 1
227500 1.52
228000 1
228500 1
229000 1.06
229500 1.72
230000 2
230500 1.96
231000 1
231500 1
232000 1
232500 1
233000 1.38
233500 1.22
234000 1.04
234500 1.1
235000 1
235500 1
236000 1.16
236500 1
237000 1
237500 1.5
238000 2.42
238500 1.46
239000 1.46
239500 1
240000 1
240500 1
241000 1
241500 1
242000 1.14
242500 1
243000 1
243500 1.12
244000 1.48
244500 2
245000 2.06
245500 2
246000 2
246500 2
247000 2.04
247500 2
248000 2
248500 2
249000 2
249500 2
250000 2.06
250500 3
251000 3
251500 2.46
252000 2
252500 2
253000 2
253500 2
254000 2
254500 2
255000 2
255500 2
256000 2
256500 2.6
257000 2.08
257500 2
258000 2
258500 2
259000 2
259500 2
260000 2
260500 2
261000 2
261500 2
262000 2
262500 2
263000 2
263500 2
264000 2
264500 2
265000 2.78
265500 3.5
266000 3.34
266500 3
267000 2.14
267500 2.88
268000 3
268500 3
269000 3.06
269500 3.12
270000 4
270500 3.9
271000 3.44
271500 3.9
272000 3.96
272500 3.8
273000 3.32
273500 3
274000 3
274500 3
275000 3
275500 3
276000 3
276500 3
277000 3
277500 3
278000 3
278500 3
279000 3
279500 3
280000 3
280500 3
281000 3
281500 3
282000 3
282500 3
283000 3
283500 3
284000 3
284500 3
285000 3
285500 3
286000 3
286500 3
287000 3
287500 3
288000 2.72
288500 2
289000 2.32
289500 2
290000 2.42
290500 2.84
291000 2.68
291500 2.36
292000 2.92
292500 3
293000 3
293500 3.38
294000 4
294500 3.72
295000 3
295500 3
296000 3
296500 3
297000 3
297500 3
298000 3
298500 2.34
299000 2
299500 2.34
300000 2
300500 1.98
301000 1.46
301500 1
302000 1
302500 1
303000 1
303500 1
304000 1
304500 1
305000 1
305500 1
306000 1
306500 1
307000 1
307500 1
308000 1
308500 1
309000 1
309500 1
310000 1
310500 1
311000 1
311500 0.8
312000 0
312500 0
313000 0
313500 0
314000 0.44
314500 0
315000 0
315500 0
316000 0
316500 0
317000 0
317500 0
318000 0
318500 0
319000 0
319500 0
320000 0
320500 0
321000 0
321500 0
322000 0
322500 0
323000 0
323500 0
324000 0
324500 0
325000 0
325500 0
326000 0.76
326500 1
327000 1
327500 1
328000 0.56
328500 0
329000 0
329500 0
330000 0
330500 0
331000 0
331500 0
332000 0
332500 0
333000 0
333500 0
334000 0
334500 0
335000 0
335500 0
336000 0
336500 0
337000 0
337500 0
338000 0
338500 0
339000 0
339500 0
340000 0.04
340500 0.32
341000 0
341500 0.48
342000 0.42
342500 0.18
343000 0.42
343500 1
344000 1
344500 1
345000 1
345500 1
346000 1
346500 1
347000 1
347500 1.96
348000 1.96
348500 2
349000 2
349500 2
350000 2.32
350500 1.94
351000 1
351500 1
352000 0.68
352500 0.28
353000 0
353500 0
354000 0
354500 0
355000 0
355500 0
356000 0
356500 0
357000 0.2
357500 0.14
358000 0
358500 0
359000 0.76
359500 0
360000 0
360500 0
361000 0.44
361500 0.7
362000 0.54
362500 0.12
363000 0.42
363500 0.92
364000 1
364500 1
365000 1
365500 1
366000 1
366500 1
367000 1
367500 1
368000 1.16
368500 0.78
369000 1
369500 0.8
370000 0
370500 0
371000 0
371500 0
372000 0
372500 0
373000 0
373500 0
374000 0.64
374500 1
375000 0.84
375500 0
376000 0
376500 0
377000 0
377500 0
378000 0
378500 0
379000 0
379500 0
380000 0
380500 0
381000 0
381500 0
382000 0.9
382500 1
383000 1.02
383500 1
384000 1
384500 1
385000 1
385500 1
386000 0.92
386500 0
387000 0
387500 0
388000 0
388500 0
389000 0
389500 0
390000 0
390500 0
391000 0
391500 0
392000 0
392500 0
393000 0
393500 0
394000 0
394500 0
395000 0
395500 0
396000 0
396500 0
397000 0
397500 0
398000 0
398500 0
399000 0
399500 0
400000 0
400500 0
401000 0
401500 0
402000 0
402500 0
403000 0
403500 0
404000 0
404500 0
405000 0.1
405500 0
406000 0
406500 0
407000 0
407500 0
408000 0
408500 0
409000 0
409500 0.06
410000 0
410500 0
411000 0
411500 0.04
412000 0.08
412500 0.08
413000 0
413500 0
414000 0.14
414500 0.08
415000 0
415500 0
416000 0
416500 0
417000 0
417500 0
418000 0
418500 0
419000 0
419500 0.04
420000 1
420500 1
421000 1
421500 0.8
422000 0
422500 0
423000 0
423500 0
424000 0
424500 0
425000 0
425500 0
426000 0
426500 0
427000 0
427500 0
428000 0
428500 0
429000 0
429500 0
430000 0.32
430500 0.44
431000 0.82
431500 0.28
432000 1
432500 0.84
433000 0.12
433500 0
434000 0
434500 0
435000 0.98
435500 0.68
436000 0
436500 0
437000 0
437500 0
438000 0
438500 0
439000 0.1
439500 0.42
440000 1
440500 0.6
441000 0
441500 0
442000 0.08
442500 0.2
443000 1.32
443500 1
444000 1
444500 1
445000 0.86
445500 0.06
446000 0
446500 0
447000 0.54
447500 0.4
448000 0.58
448500 1
449000 1
449500 1
450000 1
450500 1
451000 1
451500 1
452000 1
452500 1
453000 1
453500 1
454000 1
454500 1
455000 0.64
455500 0
456000 0
456500 0
457000 0
457500 0
458000 0
458500 0
459000 0
459500 0
460000 0
460500 0
461000 0
461500 0
462000 0
462500 0
463000 0
463500 0
464000 0
464500 0
465000 0.78
465500 0.16
466000 0.02
466500 1.04
467000 1
467500 0.74
468000 0
468500 0
469000 0.1
469500 0
470000 0
470500 0
471000 0.38
471500 0
472000 0.22
472500 1
473000 0.74
473500 0
474000 0
474500 0
475000 0
475500 0
476000 0
476500 0
477000 0
477500 0
478000 0
478500 0
479000 0
479500 0
480000 0
480500 0
481000 0
481500 0
482000 0
482500 0
483000 0
483500 0
484000 0
484500 0
485000 0.66
485500 0.28
486000 0
486500 0
487000 0.44
487500 0.44
488000 0
488500 0
489000 0.52
489500 0.08
490000 0
490500 0
491000 0.68
491500 2
492000 1.3
492500 1.52
493000 1.74
493500 2.12
494000 1.96
494500 0.72
495000 0
495500 0
496000 0
496500 0
497000 0
497500 0
498000 0
498500 0
499000 0
499500 0.14
500000 0.02
