# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
630800 -19.4313 -19.5
630900 -19.4989 -19.5
631000 -19.5317 -19.5
631100 -19.4294 -19.5
631200 -19.5429 -19.5
631300 -19.6684 -19.5
631400 -19.5313 -19.5
631500 -19.633 -19.5
631600 -19.7104 -19.5
631700 -19.6588 -19.5
631800 -19.4023 -19.5
631900 -19.2491 -19.5
632000 -19.4913 -19.5
632100 -19.6413 -19.5
632200 -19.5046 -19.5
632300 -19.7816 -19.5
632400 -19.8093 -19.5
632500 -19.6983 -19.5
632600 -19.6905 -19.5
632700 -19.5561 -19.5
632800 -19.5758 -19.5
632900 -19.6804 -19.5
633000 -19.5068 -19.5
633100 -19.3609 -19.5
633200 -19.439 -19.5
633300 -19.2411 -19.5
633400 -19.0793 -19.5
633500 -19.0322 -19.5
633600 -19.1575 -19.5
633700 -19.1971 -19.5
633800 -19.2497 -19.5
633900 -19.1546 -19.5
634000 -19.2358 -19.5
634100 -19.4116 -19.5
634200 -19.4651 -19.5
634300 -19.4585 -19.5
634400 -19.4902 -19.5
634500 -19.4532 -19.5
634600 -19.407 -19.5
634700 -19.3968 -19.5
634800 -19.4013 -19.5
634900 -19.4756 -19.5
635000 -19.5166 -19.5
635100 -19.4651 -19.5
635200 -19.6309 -19.5
635300 -19.528 -19.5
635400 -19.4821 -19.5
635500 -19.6148 -19.5
635600 -19.754 -19.5
635700 -19.8045 -19.5
635800 -19.7509 -19.5
635900 -19.7707 -19.5
636000 -19.6582 -19.5
636100 -19.4445 -19.5
636200 -19.401 -19.5
636300 -19.4602 -19.5
636400 -19.3995 -19.5
636500 -19.388 -19.5
636600 -19.4161 -19.5
636700 -19.3586 -19.5
636800 -19.2314 -19.5
636900 -19.3299 -19.5
637000 -19.3727 -19.5
637100 -19.3089 -19.5
637200 -19.2676 -19.5
637300 -19.3842 -19.5
637400 -19.5298 -19.5
637500 -19.539 -19.5
637600 -19.6016 -19.5
637700 -19.5769 -19.5
637800 -19.8058 -19.5
637900 -19.7355 -19.5
638000 -19.5863 -19.5
638100 -19.3708 -19.5
638200 -19.2395 -19.5
638300 -19.4712 -19.5
638400 -19.6464 -19.5
638500 -19.6885 -19.5
638600 -19.4397 -19.5
638700 -19.3457 -19.5
