# Time-averaged data for fix at2
# TimeStep f_mysf1[1] f_mysf2[1]
7900 -0.630657 0.282057
8000 0.315304 0.100659
8100 0.427392 -0.0658514
8200 -0.506694 -0.32578
8300 -0.30788 0.226498
8400 0.78851 0.677744
8500 0.621655 1.19149
8600 0.425732 0.25301
8700 0.0700688 -0.405249
8800 -1.45411 -0.584387
8900 -0.368696 -0.25526
9000 -0.673439 -0.955124
9100 -0.410533 0.753324
9200 1.75962 -0.0887487
9300 0.386942 0.0317729
9400 -0.58386 -0.716379
9500 -0.169906 0.783872
9600 0.823766 0.265337
9700 -0.301111 0.139106
9800 -1.12721 -1.84702
9900 -0.048011 -1.06734
10000 -1.84057 1.03911
10100 0.762467 -0.0566905
10200 0.285213 0.0706766
10300 0.539539 1.02162
10400 0.376855 0.749524
10500 -0.228235 -0.274937
10600 -0.331854 -0.910831
10700 -0.184603 -0.290791
10800 0.288081 0.239454
10900 0.223568 -0.169552
11000 -0.918494 -0.0353209
11100 1.33732 0.0656669
11200 0.611142 0.265004
11300 -0.433612 1.75148
11400 1.19911 0.167744
11500 0.11217 -1.01588
11600 -0.408819 0.503352
11700 -0.742303 -0.425639
11800 -0.37911 -0.748566
11900 -1.05952 1.51098
12000 0.913702 -0.605957
12100 1.2445 -0.601467
12200 -0.561145 0.966978
12300 -0.363258 0.0619247
12400 1.18882 0.404923
12500 0.321838 -1.2713
12600 -1.80899 0.377171
12700 -0.577248 -1.5016
12800 0.244243 -0.594118
12900 -0.0419895 0.410775
13000 -0.00923549 0.695195
13100 0.203053 0.14669
13200 -0.322611 1.60433
13300 0.108293 -0.64983
13400 0.985876 -1.76702
13500 -0.794414 0.310182
13600 -0.629767 1.09126
13700 0.0198991 -1.32136
13800 -0.703631 -0.635476
13900 0.114892 0.670858
14000 0.277865 0.279397
14100 1.87384 1.3173
14200 -0.348187 0.429271
14300 1.16985 -1.24201
14400 -0.923981 1.11694
14500 -1.16544 -0.667284
14600 -0.347893 -0.153387
14700 1.26782 -0.141652
14800 -0.42331 -0.639597
14900 0.454874 1.16426
15000 -0.0498401 0.410772
15100 1.12129 1.00735
15200 -0.676125 -0.155316
15300 -0.31806 -0.264173
15400 1.04418 -1.56993
15500 -1.49219 -0.363141
15600 -0.647684 0.101514
15700 -0.352507 0.367444
15800 0.814164 -0.414837
15900 0.726215 0.693765
16000 -1.16783 0.210351
16100 1.15099 0.0815119
16200 0.992788 -0.674493
16300 -1.91385 0.494628
16400 -0.48682 -0.193165
16500 -0.309238 -0.84388
16600 0.157778 -0.0457457
16700 -0.433143 -0.704841
16800 0.704368 -0.0980903
16900 1.3493 0.936431
17000 -0.369317 1.0176
17100 -0.122265 -0.338897
17200 -0.193656 -0.332069
17300 0.116105 1.05569
17400 0.0742646 -1.18432
17500 -1.04725 -0.95239
17600 0.49005 0.395356
17700 0.132069 0.0692299
17800 0.318107 1.0428
17900 0.570296 1.18251
18000 -0.324355 -0.0335669
18100 1.19771 -0.141545
18200 -0.953099 -1.24541
18300 -0.433321 0.122051
18400 -0.385711 0.292307
18500 0.0642986 0.137768
18600 -0.480029 0.0191227
18700 0.497366 -0.947939
18800 1.35821 1.05008
18900 0.471017 0.577741
19000 -1.13829 -0.781075
19100 0.619115 0.535077
19200 -1.4451 -0.182291
19300 -1.08707 -0.10971
19400 0.214709 -1.48048
19500 0.972404 -0.904234
19600 -0.52129 1.4848
19700 0.974762 -0.00122901
19800 -0.114948 0.767234
19900 -0.607372 0.482227
20000 0.0821922 0.0974167
20100 1.13077 -1.13478
20200 -1.40113 -1.04638
20300 -0.149728 -0.843678
20400 0.451004 0.30343
20500 -0.992576 1.27782
20600 -0.245242 0.767201
20700 2.31546 -0.0880356
20800 0.504705 -0.226914
20900 -0.79883 1.03107
21000 0.914745 -1.3102
21100 -1.15048 0.412252
21200 -1.68058 0.38033
21300 0.104136 -0.440651
21400 0.331869 -0.0878926
21500 1.00694 -0.306506
21600 0.899097 -0.139312
21700 1.64024 0.974574
21800 -0.250775 1.20769
21900 -1.55488 0.172252
22000 0.079595 -0.885529
22100 -1.12668 -1.38157
22200 -0.700798 0.219112
22300 0.755723 -1.06466
22400 -0.0575947 0.63943
22500 0.103785 0.82546
22600 -0.93238 1.61428
22700 1.19151 -1.0295
22800 0.198528 0.772183
22900 0.000973519 -1.41242
23000 0.0758941 -0.86063
23100 -1.53463 -1.29766
23200 -0.653307 0.0825391
23300 0.113351 0.419532
23400 0.462608 1.31589
23500 1.19538 0.00249173
23600 1.15416 -0.341175
23700 -0.322266 0.873139
23800 0.151575 0.450809
23900 -1.25855 -0.71011
24000 -1.18273 -0.427112
24100 0.349051 0.716794
24200 -0.434626 -0.702251
24300 1.43495 -1.07912
24400 0.325014 1.51765
24500 0.627869 1.42389
24600 1.07135 -0.098877
24700 -0.515032 -0.511829
24800 -1.35028 1.15894
24900 1.69997 -1.65994
25000 -1.19971 -1.74145
25100 -0.615104 0.890411
25200 0.30171 0.261243
25300 -0.570305 0.792298
25400 0.0848301 1.13734
25500 1.40701 -0.0651932
25600 0.914825 -0.533224
25700 -1.18681 0.522277
25800 -1.64654 -1.41472
25900 -0.0399053 -1.3715
26000 -0.392393 0.292322
26100 -0.840199 0.101305
26200 1.30727 0.101535
26300 1.16224 -0.679767
26400 0.832359 0.776858
