# Time-averaged data for fix at2
# TimeStep f_mysf1[3] f_mysf2[3]
13000 12.0182 -11.2688
13100 10.9183 -9.90117
13200 12.502 -13.075
13300 12.7736 -12.3939
13400 12.8914 -11.8056
13500 11.9725 -13.594
13600 10.8486 -11.1604
13700 12.1696 -13.2571
13800 12.2399 -11.5996
13900 10.8877 -14.7634
14000 14.6049 -12.898
14100 13.521 -11.348
14200 13.0414 -12.4974
14300 11.6485 -10.3817
14400 11.446 -14.4493
14500 13.8884 -12.7644
14600 14.9521 -13.5361
14700 11.9663 -13.9307
14800 14.5078 -13.4043
14900 9.3514 -12.0021
15000 13.2451 -11.8642
15100 13.3004 -13.9106
15200 14.258 -14.8393
15300 15.4693 -11.9892
15400 13.2942 -15.4753
15500 12.7345 -11.4351
15600 13.06 -12.0695
15700 14.3615 -12.4337
15800 13.4438 -15.0984
15900 13.934 -18.2449
16000 14.6618 -10.6835
16100 12.735 -14.4258
16200 12.9428 -15.578
16300 13.492 -11.1704
16400 12.4123 -15.1941
16500 16.4751 -14.3368
16600 15.1704 -13.7425
16700 13.5782 -15.794
16800 15.4977 -13.4871
16900 13.9994 -13.0865
17000 14.8041 -13.1675
17100 14.616 -13.2271
17200 14.2553 -16.3608
17300 15.635 -16.8306
17400 14.9792 -14.0917
17500 12.6146 -15.0543
17600 13.5451 -14.5901
17700 13.7377 -14.9622
17800 13.9962 -15.9079
17900 18.3523 -13.5698
18000 14.6058 -16.2321
18100 15.0205 -17.025
18200 16.284 -14.6624
18300 17.07 -11.8568
18400 15.6246 -13.0562
18500 13.5242 -15.1206
18600 14.2328 -16.7154
18700 17.5113 -18.3431
18800 15.7962 -14.5851
18900 12.8763 -16.3703
19000 15.7648 -16.0131
19100 12.4018 -16.1881
19200 17.8546 -12.9566
19300 17.349 -17.6436
19400 15.8722 -16.0338
19500 16.5408 -16.0768
19600 16.7348 -12.9022
19700 16.2545 -14.5493
19800 14.697 -17.6588
19900 16.5723 -17.9547
20000 17.2368 -15.9947
20100 15.6109 -16.301
20200 15.4608 -17.8505
20300 14.9153 -17.5487
20400 14.9779 -15.9934
20500 18.3816 -14.4054
20600 17.8331 -16.5251
20700 17.8484 -18.061
20800 15.7035 -16.3934
20900 17.8302 -14.42
21000 17.2815 -16.791
21100 15.7519 -17.1845
21200 17.2492 -17.0575
21300 17.7992 -20.9773
21400 15.1723 -14.9951
21500 16.5636 -18.1367
21600 17.8663 -17.5001
21700 17.2114 -17.4717
21800 16.9729 -16.3982
21900 18.7995 -17.7293
22000 16.8645 -16.6332
22100 18.5174 -15.6894
22200 18.3909 -17.8696
22300 18.309 -19.233
22400 16.3593 -15.4538
22500 17.2365 -18.9077
22600 17.3839 -18.8071
22700 17.1245 -17.7089
22800 17.9597 -19.9419
22900 17.8676 -18.8106
23000 18.1896 -17.0966
23100 17.9189 -17.7636
23200 18.3939 -17.506
23300 18.1256 -16.7516
23400 19.856 -17.7398
23500 20.1627 -17.8984
23600 19.0693 -19.8436
23700 17.523 -19.1763
23800 17.0834 -18.3685
23900 18.5029 -17.2577
24000 18.1996 -19.5871
24100 17.0514 -19.4046
24200 18.6649 -21.8058
24300 19.7036 -19.2735
24400 18.8263 -16.7475
24500 20.5582 -19.3887
24600 18.4064 -18.1407
24700 17.967 -17.0092
24800 21.5367 -17.9667
24900 21.7521 -19.3543
25000 18.139 -19.6251
25100 19.6155 -21.126
25200 18.4543 -19.571
25300 17.3974 -18.3403
25400 19.9349 -19.6792
25500 18.7238 -22.7551
25600 18.4364 -19.2418
25700 20.9405 -19.7826
25800 19.746 -19.9304
25900 19.7774 -18.5365
26000 19.6884 -18.743
26100 20.8711 -21.0445
26200 22.0736 -17.8513
26300 21.1629 -20.8342
26400 19.8208 -20.9002
26500 19.1331 -19.3401
26600 20.0235 -21.3269
26700 20.0345 -18.0649
26800 18.9567 -21.2963
26900 19.3137 -21.7414
27000 19.4192 -20.8479
27100 23.3381 -21.7646
27200 20.7294 -20.7188
27300 18.7991 -20.1531
27400 21.9927 -20.5905
27500 21.7303 -17.8257
27600 20.1739 -20.6691
27700 21.8833 -20.3976
27800 21.6151 -22.6445
27900 19.7559 -21.6336
28000 22.4597 -19.8234
28100 20.3491 -21.7662
28200 18.6463 -20.5569
28300 19.7927 -23.8566
28400 23.5518 -21.1176
28500 21.5407 -21.9455
28600 20.9271 -20.9912
28700 21.647 -20.8217
28800 21.7935 -20.524
28900 21.9441 -19.2092
29000 23.4604 -21.0018
29100 20.571 -23.1476
29200 24.0493 -23.7351
29300 20.4583 -21.6032
29400 19.9567 -22.0617
29500 22.124 -21.6914
29600 19.0811 -21.608
29700 22.9244 -23.4832
29800 22.3589 -22.5552
29900 23.6951 -22.7101
30000 22.6726 -20.8988
30100 22.9457 -20.6416
30200 22.424 -22.6891
30300 21.0965 -20.3297
30400 21.7066 -20.5994
30500 25.2591 -23.6454
30600 22.7788 -25.5569
30700 20.6997 -23.1273
30800 22.5642 -24.1189
30900 20.2796 -21.4438
31000 23.5957 -22.255
31100 21.5229 -21.706
31200 24.5369 -25.2294
31300 23.3195 -22.6435
31400 24.0823 -22.5696
31500 23.526 -22.1299
31600 24.5313 -22.64
31700 21.1718 -22.2266
31800 22.7008 -21.9778
31900 23.6561 -24.5967
32000 23.106 -24.3216
32100 23.6804 -24.4673
32200 22.8445 -24.9066
32300 22.4762 -22.978
32400 21.8278 -21.7412
32500 25.1221 -23.394
32600 24.8326 -22.0473
32700 23.4567 -24.7196
32800 25.2913 -25.544
32900 24.2053 -23.1931
33000 24.7409 -21.98
33100 23.17 -23.0629
33200 22.071 -23.1355
33300 23.6887 -25.4115
33400 24.3053 -24.7662
33500 23.0131 -25.2998
33600 25.2112 -26.2435
33700 23.8878 -25.991
33800 22.7064 -22.1623
33900 24.3601 -21.5414
34000 25.388 -24.0922
34100 24.6964 -23.734
34200 25.63 -26.4449
34300 26.0917 -26.0775
34400 26.5851 -22.4722
34500 21.8675 -22.6
34600 24.7829 -25.3467
34700 24.8677 -26.0684
34800 23.348 -24.6457
34900 25.8747 -26.7842
35000 25.2751 -27.5705
35100 23.1465 -23.2111
35200 24.4637 -25.1338
35300 25.3561 -23.0041
35400 24.7069 -24.9665
35500 26.4198 -24.3706
35600 26.5477 -27.1836
35700 26.4191 -26.6951
35800 26.2617 -24.2946
35900 26.3022 -25.0552
36000 24.2755 -23.8185
36100 24.4276 -25.297
36200 23.1175 -25.4292
36300 28.0675 -26.5805
36400 25.462 -28.393
36500 25.2273 -26.9671
36600 26.262 -25.8652
36700 25.8713 -24.3308
36800 23.9297 -24.1883
36900 26.8494 -25.4777
37000 25.8309 -27.0602
37100 28.304 -25.716
37200 27.4953 -24.5266
37300 25.4113 -28.6205
37400 24.6455 -26.4326
37500 25.8138 -25.138
37600 26.7804 -24.7187
37700 26.9917 -27.7369
37800 26.1347 -28.0156
37900 25.4363 -27.1232
38000 26.6226 -27.141
38100 26.6218 -26.1002
38200 26.2623 -23.7356
38300 26.376 -27.1526
38400 27.3979 -26.947
38500 27.2213 -27.8882
38600 28.2139 -27.5406
38700 28.3765 -26.3586
38800 26.8526 -27.0387
38900 24.4317 -26.6726
39000 27.0204 -24.5551
39100 27.0512 -29.1598
39200 28.0771 -26.6178
39300 27.5247 -28.7326
39400 27.4803 -28.5808
39500 25.8995 -28.0715
39600 27.82 -24.7461
39700 27.4309 -27.4605
39800 27.7293 -27.0577
39900 27.2326 -27.1923
40000 27.4708 -28.3235
40100 28.2706 -28.085
40200 28.8932 -27.9642
40300 25.0072 -28.1058
40400 29.4047 -25.7966
40500 27.0476 -27.3586
40600 27.3013 -28.8505
40700 27.2094 -27.9016
40800 29.5289 -29.7067
40900 29.3306 -28.205
41000 27.2078 -25.7793
41100 28.2345 -28.1201
41200 27.6392 -29.4459
41300 30.1949 -27.0612
41400 25.4236 -28.3777
41500 29.1478 -29.1673
41600 29.8772 -30.1559
41700 27.9111 -28.1865
41800 27.7711 -27.9389
41900 28.409 -27.8885
42000 28.3232 -28.8229
42100 28.1271 -28.1859
42200 30.051 -29.4915
42300 28.8537 -28.5809
42400 29.6916 -29.0585
42500 28.8437 -28.3045
42600 27.9186 -29.0693
42700 28.6231 -28.6407
42800 27.1471 -28.7823
42900 31.2257 -28.459
43000 29.0274 -29.6753
43100 29.0943 -28.878
43200 28.1839 -29.5356
43300 30.2032 -28.5163
43400 29.0835 -28.0802
43500 28.5536 -29.6869
43600 30.5006 -29.7798
43700 29.6908 -29.4626
43800 28.9406 -29.5904
43900 29.3906 -30.0515
44000 29.7383 -29.1867
44100 28.1808 -29.6742
44200 30.0884 -29.0288
44300 29.3926 -31.0627
44400 31.0571 -31.0698
44500 30.0096 -27.5567
44600 28.8754 -30.5111
44700 29.456 -30.581
44800 29.3263 -28.7253
44900 29.9437 -29.2394
45000 29.5049 -30.2663
45100 31.4271 -31.3887
45200 30.7075 -29.5906
45300 29.8159 -30.6013
45400 29.6697 -29.9323
45500 30.2812 -29.4243
45600 29.7135 -29.4691
45700 29.755 -29.6548
45800 31.3322 -30.6128
45900 30.516 -30.0216
46000 30.3571 -31.5857
46100 30.1439 -30.6544
46200 30.7562 -30.7474
46300 29.9553 -28.2409
46400 30.7212 -30.4631
46500 30.43 -30.1314
46600 29.9598 -30.8929
46700 30.1502 -32.8829
46800 31.3397 -30.5569
46900 32.2995 -31.9684
47000 30.0835 -30.1695
47100 30.5149 -31.9641
47200 31.5548 -30.2259
47300 31.6867 -30.9259
47400 31.5322 -27.737
47500 31.4911 -32.8464
47600 30.217 -32.168
47700 31.0861 -28.9472
47800 32.3563 -31.0866
47900 30.6509 -32.4103
48000 31.1336 -30.9595
48100 27.7671 -33.1762
48200 29.7943 -33.608
48300 33.9085 -30.3437
48400 30.6892 -30.0315
48500 31.1536 -31.6418
48600 30.9674 -31.694
48700 32.9391 -30.5272
48800 32.8675 -31.14
48900 33.1035 -30.1982
49000 32.383 -32.194
49100 31.764 -32.8756
49200 32.085 -31.2334
49300 31.2182 -32.1931
49400 31.278 -31.0526
49500 30.0945 -31.873
49600 30.7743 -33.3935
49700 31.3476 -33.7294
49800 32.1396 -31.3713
49900 32.71 -31.9046
50000 32.797 -31.4378
50100 31.1011 -33.3924
50200 31.7764 -30.6091
50300 33.8829 -30.7759
50400 33.6604 -31.9711
50500 34.8231 -32.6574
50600 33.5201 -34.1259
50700 30.5752 -31.4721
50800 31.7383 -30.9076
50900 32.2766 -31.0566
51000 31.8543 -33.5487
51100 30.0893 -33.0299
51200 32.7424 -35.2807
51300 32.925 -33.7143
51400 33.2121 -34.1216
51500 32.6736 -32.845
51600 31.1024 -32.1731
51700 32.0858 -31.1577
51800 34.3189 -29.546
51900 34.4124 -33.1606
52000 32.9222 -32.8513
52100 34.582 -33.9325
52200 34.2139 -34.073
52300 33.0743 -33.5777
52400 32.383 -30.9549
52500 32.109 -32.8107
52600 31.6566 -34.4163
52700 31.808 -34.0741
52800 33.8282 -34.0696
52900 33.5718 -34.4005
53000 34.8517 -33.9648
53100 30.9009 -34.82
53200 34.1549 -32.9666
53300 34.6897 -31.3914
53400 34.8116 -31.6071
53500 32.9581 -31.6724
53600 34.7025 -34.6268
53700 34.4191 -35.6388
53800 33.4655 -33.3911
53900 36.6902 -33.2158
54000 33.6282 -36.1037
54100 31.2594 -34.1917
54200 32.8377 -32.1094
54300 32.9929 -33.739
54400 33.2186 -33.9545
54500 34.6534 -34.8017
54600 34.116 -35.0471
54700 34.1947 -34.911
54800 34.7143 -32.0443
54900 34.2057 -34.7018
55000 33.2684 -31.7689
55100 34.9494 -32.1678
55200 33.1915 -33.6527
55300 34.1126 -34.1727
55400 35.2274 -35.9868
55500 33.9868 -36.4467
55600 34.5607 -36.0015
55700 32.8219 -35.2766
55800 33.5696 -34.7378
55900 35.207 -32.1388
56000 33.1337 -32.5347
56100 34.8605 -34.7347
56200 34.3227 -34.2795
56300 36.6689 -34.1977
56400 34.7566 -35.0499
56500 35.6249 -35.8351
56600 37.4764 -34.346
56700 31.5208 -34.5716
56800 33.0236 -32.7854
56900 33.6963 -34.7713
57000 35.6093 -34.3673
57100 33.5445 -36.6058
57200 35.8638 -35.0412
57300 36.1446 -36.9887
57400 34.184 -36.5577
57500 35.4102 -34.6312
57600 35.6537 -34.4946
57700 34.884 -33.9786
57800 35.6367 -33.3421
57900 36.1833 -33.5151
58000 35.4087 -34.8512
58100 35.4987 -36.7292
58200 35.2734 -36.5597
58300 35.2239 -34.8825
58400 36.3475 -36.277
58500 34.3741 -35.6113
58600 33.5786 -35.8315
58700 33.3775 -36.0459
58800 35.5785 -35.4741
58900 36.7824 -35.2519
59000 36.8574 -35.9594
59100 35.8425 -36.7188
59200 35.9327 -36.0418
59300 35.9923 -35.6889
59400 37.6058 -33.7528
59500 35.9353 -32.8325
59600 35.5987 -36.1231
59700 35.4917 -36.8886
59800 35.6526 -37.1181
59900 37.4485 -36.7381
60000 34.9342 -36.0106
60100 36.4839 -37.3649
60200 32.9533 -36.0787
60300 35.2899 -36.5218
60400 36.8348 -37.1203
60500 37.2562 -36.6264
60600 37.9118 -35.4185
60700 35.6657 -36.1604
60800 37.2863 -37.2738
60900 36.3209 -35.1215
61000 35.8888 -34.7989
61100 40.2995 -36.527
61200 37.632 -36.6768
61300 35.6986 -36.2993
61400 36.6279 -38.1138
61500 35.8151 -37.7774
61600 37.4264 -36.6229
61700 35.9046 -36.7581
61800 35.0638 -37.2346
61900 35.6454 -38.2153
62000 36.8638 -37.6027
62100 36.7855 -37.2256
62200 37.2663 -37.8172
62300 38.9193 -36.9812
62400 38.4076 -36.1249
62500 37.4639 -36.0215
62600 36.2958 -35.9458
62700 39.2827 -35.965
62800 35.9781 -34.6367
62900 38.4797 -39.4751
63000 37.851 -37.7845
63100 37.1635 -39.0549
63200 38.0803 -38.5889
63300 36.7319 -38.007
63400 35.3699 -37.4214
63500 33.6151 -38.3021
63600 39.1639 -38.0729
63700 37.7919 -37.7549
63800 37.4882 -37.0075
63900 39.6871 -38.5785
64000 39.8057 -38.5807
64100 37.7631 -36.6671
64200 36.4417 -36.0632
64300 38.0187 -35.2316
64400 40.4536 -37.3826
64500 37.6156 -37.8539
64600 36.5389 -38.6582
64700 37.4718 -38.9764
64800 38.808 -39.683
64900 38.3244 -39.4538
65000 35.9262 -36.4903
65100 37.1302 -37.841
65200 37.6164 -38.7278
65300 38.1004 -36.8568
65400 38.4439 -37.7089
65500 38.8434 -39.6715
65600 39.6634 -38.5635
65700 39.2385 -37.8517
65800 37.7819 -38.327
65900 39.7825 -35.7372
66000 38.0862 -38.155
66100 35.8659 -37.555
66200 38.5325 -39.2459
66300 39.7511 -39.2791
66400 39.1056 -40.914
66500 36.6777 -38.8088
66600 38.782 -38.9245
66700 38.1058 -39.0407
66800 37.4004 -37.9557
66900 39.0374 -36.1581
67000 38.1514 -38.3751
67100 40.9875 -41.6907
67200 39.7762 -38.4033
67300 37.5468 -38.3021
67400 39.2811 -38.2928
67500 41.0924 -38.3083
67600 39.1308 -38.2526
67700 36.3023 -38.5738
67800 40.0796 -39.1337
67900 39.8335 -40.8755
68000 37.1599 -40.1434
68100 40.0756 -39.1056
68200 38.6929 -38.3891
68300 39.6103 -41.1439
68400 37.3541 -39.7539
68500 39.9727 -37.9912
68600 39.8815 -40.1188
68700 41.6731 -39.9148
68800 40.8842 -37.4807
68900 38.5552 -39.0516
69000 38.5701 -40.9999
69100 40.7253 -36.9142
69200 40.8366 -38.6876
69300 38.0035 -40.482
69400 39.2227 -42.5747
69500 40.7182 -41.9862
69600 38.9182 -40.2916
69700 39.0275 -39.4141
69800 42.0792 -37.2366
69900 37.7748 -39.2428
70000 38.8756 -40.6767
70100 39.5338 -41.7038
70200 41.2521 -38.9188
70300 41.2426 -41.7161
70400 42.6301 -39.0571
70500 39.8321 -37.3061
70600 38.4001 -42.0696
70700 40.3405 -39.375
70800 39.855 -38.4805
70900 41.7532 -39.8526
71000 39.2709 -40.2853
71100 41.4656 -42.5444
71200 38.4687 -42.1052
71300 39.756 -40.0548
71400 41.5157 -41.7094
71500 39.8107 -40.7044
71600 39.7497 -39.1674
71700 40.1052 -38.5432
71800 41.4122 -42.0196
71900 40.634 -42.2602
72000 42.712 -37.9526
72100 40.4841 -40.5354
72200 41.6929 -42.9324
72300 41.8909 -39.1968
72400 38.8048 -39.5614
72500 39.1327 -41.5104
72600 41.3307 -40.1575
72700 41.1343 -41.4507
72800 40.7517 -41.7347
72900 39.5136 -41.0825
73000 42.32 -42.6479
73100 40.3881 -40.9628
73200 38.4232 -41.1547
73300 43.4942 -40.0806
73400 41.0923 -40.2994
73500 41.8833 -40.7475
73600 41.3915 -41.1238
73700 40.9342 -41.297
73800 43.1343 -42.1566
73900 40.8445 -40.0383
74000 41.9653 -40.2137
74100 40.2509 -41.3279
74200 39.5703 -41.8504
74300 40.743 -40.7412
74400 41.4221 -43.1403
74500 43.2996 -41.7417
74600 41.2153 -43.1032
74700 40.2774 -40.7259
74800 43.1328 -42.3865
74900 38.6224 -40.2028
75000 42.4712 -41.4241
75100 40.8236 -39.7534
75200 42.6723 -40.3713
75300 44.2975 -45.0555
75400 42.5073 -42.2238
75500 41.8647 -41.9481
75600 43.5749 -40.9136
75700 41.0016 -41.0084
75800 39.9904 -41.612
75900 41.3895 -40.2283
76000 39.8948 -42.739
76100 43.0126 -42.4623
76200 40.7586 -43.2787
76300 43.0825 -43.9972
76400 42.1966 -43.0593
76500 41.394 -44.0202
76600 40.7888 -39.6793
76700 43.2382 -40.9718
76800 42.3464 -40.0166
76900 41.7984 -41.8612
77000 44.1909 -41.7769
77100 43.3037 -43.4098
77200 42.9625 -42.7623
77300 43.5795 -42.6716
77400 43.0632 -40.9703
77500 39.7204 -43.0043
77600 41.3669 -41.9877
77700 41.1555 -43.0178
77800 42.1306 -43.6554
77900 42.7501 -43.2828
78000 43.3797 -43.2363
78100 44.1425 -44.3511
78200 42.5308 -43.2126
78300 42.8587 -40.4002
78400 41.7513 -41.2158
78500 42.6727 -40.6043
78600 43.3906 -42.8915
78700 43.8973 -42.28
78800 43.93 -43.5067
78900 43.5255 -44.7341
79000 45.4479 -43.5099
79100 41.4566 -44.1253
79200 41.39 -41.4383
79300 40.418 -43.2701
79400 42.365 -43.4916
79500 44.0603 -44.4469
79600 42.3434 -44.3441
79700 44.4095 -43.236
79800 43.6584 -44.9437
79900 45.8908 -43.8529
80000 43.2697 -41.3555
80100 42.3892 -41.7645
80200 42.4825 -42.6249
80300 44.2708 -42.7937
80400 44.083 -42.8951
80500 44.5158 -45.2232
80600 44.06 -44.076
80700 45.6666 -43.8426
80800 43.4717 -44.7709
80900 43.3443 -44.5928
81000 41.3117 -42.3286
81100 42.1543 -42.9552
81200 43.3031 -44.7417
81300 44.3931 -42.4455
81400 44.9251 -44.4789
81500 41.0536 -45.1419
81600 45.8162 -43.9898
81700 43.5508 -44.31
81800 45.4128 -42.619
81900 43.8437 -42.5663
82000 44.109 -41.2206
82100 42.8265 -46.2448
82200 43.3915 -44.1669
82300 44.9235 -41.74
82400 43.9071 -44.9762
82500 44.023 -46.5543
82600 45.0407 -45.5031
82700 43.0751 -44.4773
82800 43.9978 -43.434
82900 44.9104 -42.2801
83000 42.7174 -46.0708
83100 42.3811 -43.0224
83200 44.9158 -42.8477
83300 43.964 -44.2464
83400 47.3072 -46.2628
83500 44.6097 -43.9134
83600 46.8288 -43.466
83700 42.9079 -45.5486
83800 43.2641 -45.8604
83900 46.3139 -43.3983
84000 44.3288 -42.9476
84100 43.1136 -44.457
84200 42.8111 -46.0259
84300 44.8544 -43.2092
84400 43.5245 -47.722
84500 46.7308 -45.907
84600 44.9792 -43.6923
84700 45.1929 -46.0049
84800 44.4441 -43.8995
84900 44.9009 -45.076
85000 46.0149 -43.0882
85100 42.8544 -44.2774
85200 47.388 -45.6153
85300 45.312 -43.2153
85400 44.3788 -46.7392
85500 43.7393 -46.6486
85600 45.4004 -45.6456
85700 46.0195 -44.5146
85800 43.8681 -44.3033
85900 44.433 -45.9915
86000 45.8057 -44.9343
86100 44.4278 -45.8495
86200 46.4416 -46.0973
86300 46.8986 -44.8557
86400 46.4604 -46.5126
86500 46.0309 -45.4064
86600 44.053 -46.8157
86700 45.2633 -43.6184
86800 45.9326 -44.5105
86900 43.8725 -44.0965
87000 46.6626 -45.1379
87100 46.3798 -47.5963
87200 45.5955 -47.531
87300 45.6117 -46.5831
87400 46.588 -45.8294
87500 46.4054 -44.5383
87600 45.3106 -45.7864
87700 44.3455 -45.3955
87800 46.0413 -44.7631
87900 45.4592 -45.2932
88000 46.0885 -47.8526
88100 45.1811 -46.1828
88200 48.0803 -45.3195
88300 46.5902 -47.6882
88400 44.6214 -45.304
88500 47.6605 -45.8556
88600 45.7364 -44.9284
88700 45.2941 -46.4995
88800 45.3735 -45.6225
88900 47.6006 -46.0669
89000 46.8584 -46.0908
89100 44.7451 -46.9803
89200 47.6461 -46.7309
89300 45.6063 -45.1485
89400 47.506 -48.5555
89500 45.4262 -46.8046
89600 46.8367 -46.1288
89700 46.5198 -45.1486
89800 45.9876 -45.9636
89900 47.7291 -45.2804
90000 45.9121 -48.4315
90100 47.0509 -47.4221
90200 46.7965 -46.7798
90300 47.7115 -47.4043
90400 46.8176 -44.8009
90500 47.066 -46.7993
90600 45.9703 -45.9287
90700 47.0079 -46.8983
90800 46.4822 -48.3401
90900 46.8502 -48.9445
91000 47.2412 -47.0389
91100 49.1916 -46.619
91200 45.3914 -45.8987
91300 45.0743 -45.979
91400 47.3364 -47.8446
91500 46.7868 -45.6578
91600 47.7529 -47.2924
91700 46.8725 -47.9447
91800 47.7535 -47.4103
91900 47.8506 -48.8608
92000 47.0998 -46.364
92100 46.5869 -46.9218
92200 48.3117 -46.1775
92300 47.6437 -45.741
92400 46.4576 -49.9491
92500 45.6448 -46.803
92600 47.4768 -47.3579
92700 48.4046 -48.4048
92800 46.6691 -46.2737
92900 46.2966 -48.1001
93000 48.641 -49.1942
93100 46.7081 -47.6542
93200 47.7184 -46.8194
93300 49.1628 -46.9438
93400 46.6154 -46.0315
93500 48.2963 -49.8589
93600 48.79 -47.5641
93700 46.2987 -46.7078
93800 48.2448 -45.9856
93900 50.05 -46.9633
94000 48.8429 -48.8079
94100 47.6768 -47.4792
94200 46.3724 -48.1146
94300 47.0978 -49.0466
94400 48.6015 -49.2054
94500 48.1276 -48.755
94600 47.5154 -44.853
94700 46.4534 -48.473
94800 46.7638 -50.1694
94900 48.0253 -48.384
95000 47.8756 -47.6185
95100 48.9351 -45.8578
95200 49.653 -50.1224
95300 49.3518 -48.2125
95400 48.4334 -48.1141
95500 47.5801 -48.6309
95600 48.2146 -47.8165
95700 48.4201 -44.9473
95800 50.4218 -47.4095
95900 47.7623 -50.2412
96000 47.3569 -49.6063
96100 46.7956 -48.7941
96200 49.8139 -50.8352
96300 48.2115 -47.191
96400 49.4439 -48.5961
96500 47.2123 -49.4633
96600 47.015 -50.0592
96700 48.0175 -49.0706
96800 50.5381 -46.7044
96900 49.3721 -48.1482
97000 50.7139 -47.3474
97100 48.8736 -49.0033
97200 48.6986 -49.612
97300 47.4988 -48.6953
97400 49.7258 -48.8695
97500 50.3399 -48.612
97600 48.5583 -46.9787
97700 49.9964 -48.7802
97800 46.84 -49.5692
97900 48.1041 -52.1451
98000 50.0151 -48.3032
98100 48.4473 -49.5894
98200 49.5746 -47.7736
98300 48.6477 -49.0978
98400 49.2163 -49.71
98500 48.4192 -49.6923
98600 47.8726 -50.2888
98700 49.0567 -48.033
98800 50.3861 -49.5819
98900 50.3781 -47.9856
99000 50.3618 -50.2702
99100 49.2862 -49.6174
99200 48.7761 -48.1516
99300 50.1953 -50.8542
99400 50.4847 -47.9583
99500 48.889 -46.6502
99600 49.1977 -50.9678
99700 49.8317 -51.4803
99800 50.1038 -49.5228
99900 49.7643 -49.5889
100000 49.9346 -48.5564
100100 47.4994 -50.8079
100200 50.7114 -50.0542
100300 48.1068 -50.5372
100400 49.7904 -48.4266
100500 49 -51.3135
100600 50.2936 -50.0537
100700 50.7703 -48.04
100800 49.1706 -51.5313
100900 49.3071 -50.5807
