# Time-averaged data for fix at2
# TimeStep f_mysf1[1] f_mysf2[1]
33500 -0.280697 0.454607
33600 -0.526799 -1.19637
33700 0.844357 0.880813
33800 0.534347 0.257855
33900 0.110005 0.0580111
34000 1.29499 -1.23811
34100 -0.391984 -1.50322
34200 -2.46936 0.0293095
34300 1.32612 -1.01859
34400 1.27907 -0.518769
34500 -0.246217 1.73351
34600 -0.80502 -0.225602
34700 -1.17504 -0.380979
34800 0.915822 1.4313
34900 0.402752 -1.38662
35000 0.307248 0.648079
35100 -0.647662 0.349126
35200 0.149655 0.0266594
35300 -0.759247 -0.864611
35400 0.235856 -1.29669
35500 0.666196 -0.301864
35600 2.28007 0.363545
35700 0.666604 0.171301
35800 0.229799 -0.0737646
35900 -0.39932 -0.591636
36000 -0.0477592 0.813501
36100 -1.00437 0.688583
36200 -0.0491881 0.241581
36300 0.788096 -0.667355
36400 -0.60914 -0.504822
36500 -1.06844 1.41706
36600 0.533819 -0.972774
36700 0.653249 0.345141
36800 0.462985 1.16889
36900 1.26931 -2.17466
37000 -0.0452629 -1.21157
37100 -0.354059 -0.429169
37200 0.51874 -0.673812
37300 -0.0145267 0.445361
37400 0.159142 0.599838
37500 -0.689322 -1.14077
37600 -1.25652 0.0166099
37700 0.626134 1.17696
37800 1.11018 -0.0536118
37900 0.239401 0.382904
38000 -1.5394 0.741644
38100 -0.410594 -1.408
38200 0.257306 0.682285
38300 -0.18759 -0.39138
38400 0.564594 -1.1262
38500 1.7232 -0.789819
38600 1.14581 0.0580551
38700 -0.663586 -0.785623
38800 -0.195233 1.38307
38900 0.373864 -0.138899
39000 1.03975 0.262066
39100 0.375105 -1.01067
39200 -2.04311 -0.291077
39300 0.816142 0.571026
39400 -0.832211 0.931251
39500 0.440949 1.23696
39600 -0.606259 -0.132472
39700 0.314877 -0.789289
39800 0.189807 -0.585319
39900 1.54504 -1.38282
40000 1.06466 -0.237142
40100 -0.497242 0.345996
40200 -1.19276 -0.787466
40300 0.0997886 -0.987449
40400 0.267808 0.473693
40500 1.60362 0.9106
40600 0.190684 -1.28447
40700 -0.627328 0.228698
40800 -0.725656 0.525535
40900 -1.33456 0.471543
41000 -0.433286 -0.162524
41100 0.731818 0.799804
41200 1.16261 -0.0639471
41300 0.499361 -1.93162
41400 -0.233011 -0.957605
41500 0.178984 1.09139
41600 1.09975 0.149812
41700 0.460166 -0.696673
41800 -0.659236 -0.113878
41900 -0.410331 -0.782302
42000 0.439114 -0.802994
42100 1.17695 0.484541
42200 -0.609961 1.00577
42300 0.206748 0.181875
42400 -1.24421 0.689479
42500 -0.519722 0.321829
42600 1.00364 -0.11832
42700 1.00424 -0.297677
42800 0.239589 -0.710107
42900 0.159066 0.108185
43000 -1.27081 -1.44268
43100 0.173381 -0.310624
43200 1.64135 -0.298863
43300 0.993388 1.41089
43400 0.187331 -1.21273
43500 -0.76984 -0.222884
43600 -0.0551331 -0.631908
43700 -0.469416 -0.117993
43800 0.463881 1.43689
43900 -0.478531 -0.136155
44000 -1.19436 -0.315013
44100 -0.0677603 -0.637219
44200 1.6821 0.760225
44300 -0.127436 -1.00185
44400 0.113273 1.0317
44500 -0.539606 -1.1337
44600 -0.027786 -0.105377
44700 1.9071 -1.37185
44800 1.1611 0.00164197
44900 -1.72716 0.896746
45000 0.598965 -0.776856
45100 0.3803 -0.242301
45200 -0.0198978 -0.206362
45300 -1.00603 0.507951
45400 0.932772 1.85115
45500 -0.106478 -0.178048
45600 0.032325 0.0233007
45700 -0.712669 -0.624582
45800 -0.233767 -1.39288
45900 0.93339 0.66714
46000 1.74422 -0.169538
46100 0.764458 -0.426338
46200 -1.81227 0.526449
46300 0.499241 -0.217066
46400 0.54315 -1.90734
46500 0.667332 -0.125472
46600 0.746389 1.60115
46700 -0.710039 0.353632
46800 -1.45344 -1.68572
46900 -0.134308 0.192018
47000 0.239145 0.0365344
47100 0.499198 0.216076
47200 -0.676622 1.40179
47300 -0.262211 -0.623415
47400 1.36151 -1.73776
47500 -0.301526 0.0439866
47600 0.0691141 0.183459
47700 -0.159866 -0.245441
47800 0.343466 -0.522148
47900 1.05998 -0.976275
48000 0.992413 -0.970971
48100 -1.16301 -0.488337
48200 0.683088 1.97523
48300 0.289136 1.02728
48400 -1.21522 0.433427
48500 0.864439 -1.10841
48600 0.0297782 -0.247458
48700 -1.7234 0.792766
48800 0.197478 -0.234253
48900 1.87404 -0.607802
49000 1.35027 -1.52944
49100 -1.02479 2.20995
49200 -0.355143 -0.0826873
49300 1.08665 -0.982233
49400 1.05947 -1.22928
49500 1.00328 -0.417777
49600 -1.07622 0.759241
49700 -1.62757 -0.129194
49800 0.139483 -0.56909
49900 1.332 -0.883584
50000 0.0349589 2.48855
50100 -0.669082 0.868805
50200 -0.468344 -0.919061
50300 0.406541 -0.971172
50400 -0.433067 -0.564284
50500 1.01539 -0.0206354
50600 -1.1356 0.545352
50700 1.21648 -0.993896
50800 0.674612 -1.30852
50900 -0.633796 0.01356
51000 -0.898608 -0.216977
51100 0.798825 -0.0450956
51200 1.85924 -0.434977
51300 0.0920445 -0.149212
51400 -1.00028 0.43018
51500 -0.628136 0.594645
51600 0.981844 0.210086
51700 -0.0938669 -0.897421
51800 -1.40754 -0.885691
51900 0.595899 1.50672
52000 1.37669 0.297606
52100 0.898239 -0.182693
52200 -0.182649 0.0790525
52300 0.248877 0.345009
52400 0.0424217 -0.167143
52500 -0.103226 -1.23565
52600 1.25678 -0.18651
52700 0.596633 -0.465331
52800 -1.41743 0.847587
52900 0.862786 0.167881
53000 -0.188116 -1.48247
53100 -0.578975 0.733238
53200 0.0978535 0.956863
53300 1.48074 -0.427644
53400 -0.564599 -0.294218
53500 -0.830381 -0.333845
53600 -0.295487 -1.11412
53700 -0.159949 -0.10112
53800 -0.162093 -0.0185952
53900 0.95021 0.0439252
54000 -0.0876332 -1.59214
54100 0.296558 0.87317
54200 0.591515 -1.08583
54300 0.835488 0.119047
54400 -1.39213 0.81355
54500 -0.591028 -0.302753
54600 0.153711 -0.556034
54700 1.31607 -0.918177
54800 -0.226942 0.126412
54900 0.0200815 1.17303
55000 0.105645 0.60801
55100 0.0417982 -0.102029
55200 -0.000811536 -0.357454
55300 1.49081 0.403539
55400 -0.473784 -0.475809
55500 0.638018 -0.927714
55600 -0.0141213 0.513881
55700 0.258139 -0.455525
55800 -0.0270192 -0.427213
55900 0.230706 1.60461
56000 -0.605366 -0.55032
56100 2.02444 -1.15971
56200 1.53893 -0.947054
56300 -0.794106 2.37827
56400 -1.5336 0.102172
56500 -0.897915 -0.806944
56600 -0.0685259 -0.125236
56700 -0.00403463 -0.385808
56800 0.616826 -1.13343
56900 -0.395539 0.987345
57000 0.947345 -0.449591
57100 0.212117 -1.5571
57200 -0.984131 -0.168523
57300 0.670764 0.94891
57400 0.274932 1.13378
57500 -0.328327 -2.15658
57600 0.162028 -2.53873
57700 -0.187822 0.133046
57800 0.302714 1.12176
57900 -0.790278 0.971999
58000 1.32285 -0.0450119
58100 0.166692 -0.437628
58200 -0.648569 -0.206906
58300 1.00113 0.93147
58400 0.659729 0.526179
58500 -0.653456 -0.0251764
58600 -1.1767 -1.32332
58700 0.1747 0.260565
58800 1.81526 -0.421102
58900 2.20715 0.640649
59000 -0.0744979 0.210417
59100 0.0856111 -0.459012
59200 -0.366677 -0.59398
59300 -1.07218 0.0719926
59400 0.448821 0.718081
59500 1.15928 -0.0727663
59600 -0.136007 0.836192
59700 -0.686138 -1.1878
59800 -1.93529 -1.33489
59900 0.585443 -0.0855618
60000 0.263643 0.699407
60100 1.07923 0.746562
60200 0.970216 -0.985794
60300 -0.0757538 -2.04206
60400 -0.892796 0.983386
60500 0.380984 -0.0833053
60600 0.0760417 -1.45087
60700 0.149875 -0.583109
60800 -0.734634 0.799023
60900 0.107218 -0.850449
61000 -0.640553 -0.851044
61100 1.88454 1.72473
61200 0.29888 0.389987
61300 -0.94166 1.12568
61400 0.233271 -0.209332
61500 -0.375787 -2.15889
61600 0.948531 -0.0101212
61700 1.18111 0.952042
61800 -0.654038 -0.462037
61900 0.499082 -0.406158
62000 0.27463 -0.125832
62100 0.898687 -0.129193
62200 0.295732 0.392713
62300 1.13585 -0.234088
62400 0.468498 0.604962
62500 -0.112329 0.228499
62600 -1.81665 -0.193387
62700 -1.6504 -0.743198
62800 0.53783 -0.358301
62900 1.37064 0.273686
63000 1.46726 -0.286921
63100 -2.01198 0.0340642
63200 0.878222 -1.01405
63300 0.893281 -0.27866
63400 -0.554076 0.91866
63500 -0.311626 -0.160122
63600 0.563305 -1.14676
63700 0.600389 -1.17553
63800 -0.463694 -1.45541
63900 -1.0198 -0.0912836
64000 -0.623765 1.12508
64100 0.433207 1.61145
64200 1.56961 -0.075074
64300 -0.0460214 -0.594042
64400 -0.775447 -1.31958
64500 -1.1979 1.08814
64600 2.08394 -0.0606024
64700 0.544628 -0.794013
64800 -0.613983 0.162358
64900 0.116237 0.060593
65000 0.773417 -0.215667
65100 0.472654 -0.933179
65200 1.21125 -0.418985
65300 0.768714 1.37033
65400 0.504369 1.15301
65500 -1.12086 -0.29585
65600 -0.987602 -1.2956
65700 0.858128 -0.430175
65800 0.76788 0.978458
65900 -0.120931 0.109888
66000 0.0661717 -0.57667
66100 -2.06973 -0.275442
66200 0.755058 -0.438532
66300 1.9309 0.428689
66400 -0.233933 0.402195
66500 0.943305 -1.06881
66600 -0.76576 -0.610533
66700 -0.412406 -0.684012
66800 -0.729168 -1.32384
66900 0.131972 -0.0713697
67000 0.582221 0.656093
67100 1.09645 0.83324
67200 -1.10348 -1.90688
67300 -0.71508 0.828847
67400 0.440906 -0.597636
67500 0.365915 0.202929
67600 0.189437 0.89153
67700 0.235192 -0.824523
67800 -1.6035 0.288585
67900 0.207852 -0.643855
68000 1.75637 -0.563809
68100 1.32529 0.0960527
68200 -0.0229898 -0.876299
68300 0.965139 0.64496
68400 0.482683 -0.153768
68500 -0.0946147 1.06542
68600 0.0946941 -0.0984747
68700 -0.325132 -0.142959
68800 0.244522 0.199105
68900 -1.06125 0.266826
69000 0.391066 -1.05707
69100 0.638873 0.186067
69200 -0.0354355 0.406237
69300 0.801545 0.690877
69400 0.310439 0.11677
69500 -0.342989 -0.207662
69600 0.200451 -1.66049
69700 -0.387575 -1.44398
69800 1.37681 -0.00886741
69900 -0.443518 -0.284604
70000 -0.532046 -0.53719
70100 0.217413 0.208282
70200 -0.372194 -0.400884
70300 0.571687 0.575805
70400 -1.59961 -0.710842
70500 1.3358 0.971243
70600 0.390189 -0.426823
70700 -0.0458015 -0.806797
70800 -1.97809 -0.663721
70900 -1.10351 -0.673752
71000 2.46684 0.498661
71100 0.745976 0.370349
71200 0.426454 -1.62846
71300 -0.0264948 1.98589
71400 0.56142 -0.154778
71500 1.21714 -0.773113
71600 0.187402 -0.544459
71700 -0.171036 0.51593
71800 0.342702 0.980349
71900 -0.714651 -2.3563
72000 0.204477 0.00312999
72100 1.25927 2.52166
72200 -0.136362 0.891493
72300 0.0126564 0.172009
72400 0.330376 -1.38021
72500 0.534159 0.0946109
72600 -0.285238 -0.218831
72700 -0.342539 -1.1911
72800 1.53799 -0.00177196
72900 -0.284214 -1.44179
73000 -1.21451 -0.598394
73100 -0.699861 0.238604
73200 1.63082 0.341867
73300 2.10908 -0.32194
73400 -1.06406 0.873364
73500 -1.02017 -0.48534
73600 -2.47549 -0.841814
73700 0.303461 0.549241
73800 0.268886 -1.1866
73900 0.28058 -1.11604
74000 -0.311055 -0.889216
74100 1.62067 0.7885
74200 1.19235 0.4199
74300 0.118467 -0.138584
74400 0.558968 0.153937
74500 -0.103987 0.370815
74600 0.00191351 -0.345582
74700 -1.22566 -1.24959
74800 0.628789 -0.70246
74900 0.809556 1.65337
75000 -1.11176 -0.473294
75100 0.925685 0.538868
75200 0.74249 1.25356
75300 0.59871 0.903999
75400 1.19404 -0.425763
75500 0.344592 -1.56603
75600 -0.92522 -0.411486
75700 0.0678543 -1.2585
75800 0.25512 0.688316
75900 0.263141 -1.0577
76000 1.12601 0.26802
76100 0.22176 -0.0594734
76200 -1.04242 0.650236
76300 0.741474 -0.37471
76400 -1.31718 -0.100607
76500 1.12453 0.753275
76600 -0.238398 -1.06133
76700 -2.04668 -1.00172
76800 0.0656659 -0.767623
76900 1.09227 -1.05677
77000 1.35879 0.344599
77100 -0.289195 -0.569255
77200 -0.640914 0.146536
77300 0.11047 0.391057
77400 0.557516 1.11715
77500 0.709638 -0.319265
77600 1.18014 -1.19079
77700 -0.208275 -1.0034
77800 -0.715253 -0.519301
77900 -1.15099 -0.624382
78000 -0.659237 0.912214
78100 2.18941 1.77744
78200 0.84289 -0.07742
78300 1.58191 -0.323021
78400 -0.0958167 -0.915206
78500 -0.744463 0.725359
78600 0.44352 1.23529
78700 0.321411 -0.400736
78800 0.626598 -2.02917
78900 -1.80125 -0.450895
79000 1.34745 0.465546
79100 0.791659 -0.609642
79200 0.438997 0.435542
79300 1.10405 -0.213529
79400 0.295786 1.82624
79500 -0.390303 -0.771989
79600 -1.12949 -0.247196
79700 -1.09297 -1.41403
79800 1.02172 -1.61762
79900 -0.147068 0.130611
80000 -1.22132 -0.0476565
80100 0.615988 -0.776998
80200 -0.525132 0.933432
80300 -0.0338436 -0.0235426
80400 1.40285 -0.193416
80500 1.74984 -1.31318
80600 0.372703 0.218497
80700 -1.21721 0.266321
80800 -1.21068 -1.52796
80900 -1.16273 -1.12841
81000 0.913008 0.353806
81100 1.29537 -0.203193
81200 1.62427 1.34707
81300 2.39722 1.85703
81400 -0.296633 -0.889595
81500 -1.49553 -0.36962
81600 -0.357909 0.74649
81700 -0.228651 0.276057
81800 0.201441 1.04393
81900 0.242677 -2.39134
82000 -0.0500767 -1.68076
82100 0.101604 -0.650224
82200 1.31153 0.0317861
82300 1.76421 2.52152
82400 0.364702 1.03959
82500 0.586777 1.24092
82600 -0.853129 -2.30617
82700 -0.499017 -3.45264
82800 -0.807993 -1.05377
82900 0.653155 0.802662
83000 -0.527218 1.53932
83100 -0.724196 -0.872888
83200 -0.977858 -0.559379
83300 1.20942 0.707761
83400 -0.595408 -0.0549446
83500 2.2988 1.86375
83600 0.209487 -1.13357
83700 0.168249 -2.51235
83800 -1.76028 -0.647582
83900 -0.317896 -0.239608
84000 0.127715 -0.104472
84100 1.38774 -0.372374
84200 1.26793 -1.09764
84300 0.53096 0.624734
84400 -0.802932 0.477065
84500 1.02059 1.81773
84600 0.546117 0.43974
84700 -0.122407 -0.692624
84800 -1.7695 0.586382
84900 -0.0414299 -1.04334
85000 1.17664 -1.7968
85100 1.11371 -0.304209
85200 0.856714 1.14087
85300 -0.867142 0.698764
85400 1.04618 0.827319
85500 0.12462 -0.402335
85600 1.50097 -1.32114
85700 1.16016 0.558193
85800 -0.942594 -0.828202
85900 -0.52232 -0.251364
86000 -1.17147 -2.14894
86100 -0.132738 -1.34081
86200 -0.325691 2.11735
86300 1.05202 0.165836
86400 0.09458 0.764561
86500 -0.117855 -0.641358
86600 0.685512 -0.505264
86700 -0.684318 0.909963
86800 -0.211075 -1.43965
86900 0.00369307 -1.36898
87000 1.01755 -0.538778
87100 -0.377121 -1.16837
87200 -0.367684 0.53324
87300 0.252157 -0.349061
87400 0.0204721 0.273946
87500 1.50001 0.572023
87600 -0.0577139 0.648009
87700 0.0880869 -0.0894626
87800 1.35064 -0.90747
87900 0.232731 -0.00106821
88000 -0.257054 0.722704
88100 -0.573963 -0.747061
88200 0.161886 0.590663
88300 0.571226 0.244949
88400 1.05753 0.472398
88500 0.734673 -1.10994
88600 0.979371 -0.0946545
88700 -0.504481 0.156221
88800 0.685155 -0.100498
88900 -0.844667 -0.083848
89000 -0.797068 -0.0135752
89100 1.24444 -1.46565
89200 -0.724331 -0.743926
89300 -0.498159 -0.0289581
89400 0.673361 -0.873457
89500 0.426959 0.122014
89600 0.0057974 1.37307
89700 -0.122891 -0.347412
89800 -0.205197 -0.912869
89900 -0.302453 -1.39972
90000 -0.029042 -1.05578
90100 0.662249 -0.127548
90200 -0.663093 0.296472
90300 1.20078 -0.404453
90400 -0.0316455 -0.267056
90500 -0.700658 1.20106
90600 1.59966 1.02167
90700 0.825121 -0.749791
90800 0.20384 0.111275
90900 0.121212 -1.77161
91000 -0.868335 -0.0053398
91100 -0.526301 0.107777
91200 -0.483909 0.439578
91300 2.768 0.349634
91400 0.258407 0.783997
91500 0.496641 -0.815665
91600 0.173933 -0.830944
91700 0.228434 0.682454
91800 1.07711 -0.0336189
91900 -0.115227 0.0399099
92000 -0.479278 -0.711849
92100 -0.014049 -1.13297
92200 -1.12558 -0.881632
92300 0.570042 0.0358302
92400 0.232358 0.375923
92500 0.298446 0.997824
92600 0.35556 0.377837
92700 -0.338117 0.44636
92800 0.230767 -1.53807
92900 -0.420505 -1.1008
93000 -0.618375 -0.348181
93100 0.762243 -0.497639
93200 0.803991 -2.11239
93300 0.223511 -1.37992
93400 -0.334263 1.73461
93500 0.251903 1.27441
93600 0.847315 0.773841
93700 0.0770899 -0.674391
93800 -1.28023 -0.486242
93900 -0.0706778 -0.88554
94000 0.915661 0.299393
94100 -0.140024 -0.0521932
94200 1.26987 -0.324206
94300 -0.371024 0.859391
94400 -0.219925 0.0970087
94500 1.23663 -0.709962
94600 0.579076 -0.0517206
94700 1.77636 0.204551
94800 0.244347 0.779257
94900 -0.175887 -0.0381552
95000 -0.720856 -1.69803
95100 -0.873603 -0.778844
95200 0.32334 0.720572
95300 0.88858 -0.456063
95400 0.801853 -0.649742
95500 0.448369 0.480716
95600 0.0805593 1.0085
95700 -0.396296 0.372071
95800 -1.44461 -0.902913
95900 -0.69648 -0.591623
96000 0.989379 -1.44888
96100 0.160245 -1.02244
96200 0.0908962 -1.62226
96300 -0.386212 -0.406537
96400 0.947615 1.16935
96500 0.437871 1.28494
96600 -0.366964 0.764178
96700 0.820208 -1.26654
96800 -0.143018 -1.68913
96900 0.773825 -0.054092
97000 -0.665081 -0.158526
97100 -1.11464 -0.223008
97200 0.462276 0.44492
97300 -0.105226 -0.0150978
97400 -0.422074 -0.870994
97500 2.11597 0.495067
97600 1.22237 1.2321
97700 1.4835 0.867912
97800 0.582837 -0.894379
97900 -0.106096 -0.852213
98000 -0.967804 -0.251402
98100 -0.0534143 0.137703
98200 0.815092 -0.321653
98300 -0.0752095 -0.0533406
