# Time-averaged data for fix at2
# TimeStep f_mysf1[3] f_mysf2[3]
11200 9.12347 -11.5527
11300 5.98062 -10.7003
11400 12.7789 -10.5475
11500 11.4688 -9.82736
11600 11.5891 -6.14194
11700 11.3918 -11.2753
11800 12.9467 -9.12226
11900 13.451 -7.56352
12000 8.98462 -11.937
12100 10.4029 -12.8328
12200 6.7315 -13.6798
12300 10.1788 -9.52091
12400 9.92252 -12.4953
12500 9.90609 -14.0264
12600 11.3841 -9.89339
12700 11.9604 -8.80803
12800 14.6246 -9.54879
12900 9.67384 -10.3772
13000 12.8605 -9.83885
13100 14.8064 -11.4983
13200 9.47179 -12.4314
13300 9.6964 -11.5284
13400 10.6913 -13.6872
13500 11.2352 -10.6344
13600 10.8159 -13.4864
13700 10.7309 -14.5646
13800 13.8775 -11.5885
13900 11.7017 -10.299
14000 12.1278 -8.94492
14100 12.363 -11.8122
14200 14.8691 -12.3824
14300 13.172 -10.3173
14400 11.6714 -13.5207
14500 11.1904 -12.7571
14600 11.8824 -13.0175
14700 9.37501 -12.7509
14800 14.031 -14.0061
14900 9.90152 -13.6825
15000 13.903 -12.8282
15100 13.3158 -13.1512
15200 14.5682 -10.545
15300 11.5669 -10.4334
15400 15.0972 -14.6445
15500 13.3984 -10.5737
15600 14.1017 -12.7969
15700 13.4893 -13.7639
15800 12.0263 -15.4519
15900 11.1566 -12.7361
16000 12.3306 -13.8311
16100 13.7729 -14.6328
16200 12.4662 -15.9947
16300 13.1314 -13.811
16400 15.3218 -12.4031
16500 13.6173 -10.3834
16600 15.3283 -14.3968
16700 13.4154 -12.4758
16800 16.0779 -11.4832
16900 14.8836 -15.5127
17000 12.7304 -15.8475
17100 12.0182 -13.9761
17200 13.663 -14.3278
17300 11.7808 -13.4774
17400 14.5814 -17.352
17500 12.6575 -15.6554
17600 15.4088 -13.0896
17700 17.4221 -12.2182
17800 14.0489 -12.9892
17900 14.2227 -14.1939
18000 17.457 -12.883
18100 16.5514 -14.614
18200 12.6602 -16.2335
18300 12.7937 -16.447
18400 15.0946 -14.3284
18500 11.774 -15.1795
18600 13.9283 -17.1943
18700 16.742 -16.5737
18800 13.9835 -14.2517
18900 17.0688 -12.1931
19000 16.728 -14.3578
19100 15.2375 -13.3905
19200 16.1327 -14.7904
19300 18.6981 -17.1574
19400 12.9208 -14.994
19500 13.3077 -17.1613
19600 14.7343 -15.3678
19700 14.0055 -16.8677
19800 15.0779 -15.8244
19900 16.5165 -17.4384
20000 15.7554 -16.3031
20100 16.7511 -14.1292
20200 17.0805 -12.6668
20300 18.7227 -16.0288
20400 14.2639 -16.6262
20500 16.8174 -15.4754
20600 16.8326 -15.3747
20700 14.8291 -16.979
20800 15.7845 -17.5229
20900 13.7689 -16.9084
21000 16.2202 -18.5349
21100 16.8255 -15.6159
21200 16.4405 -17.4185
21300 17.5683 -15.8646
21400 17.6514 -17.3331
21500 15.1647 -13.5284
21600 19.8739 -15.5714
21700 17.8134 -16.6998
21800 17.0919 -17.2634
21900 14.4013 -18.1312
22000 19.1124 -17.8577
22100 15.271 -16.9745
22200 15.4215 -17.8857
22300 17.3711 -17.5654
22400 16.3246 -19.7384
22500 17.4612 -17.0124
22600 18.1552 -15.4971
22700 18.9511 -17.3381
22800 18.6685 -15.4373
22900 19.322 -16.5811
23000 17.742 -17.8417
23100 17.0563 -19.3846
23200 17.4732 -16.1747
23300 17.0314 -17.1768
23400 16.2317 -21.8909
23500 16.328 -19.828
23600 18.7073 -18.0728
23700 17.1544 -17.0492
23800 19.9073 -17.6578
23900 16.7865 -17.1607
24000 19.9859 -18.3516
24100 21.3242 -16.1936
24200 20.7912 -18.6674
24300 17.2871 -17.6867
24400 17.1581 -19.8144
24500 17.8824 -17.7238
24600 16.6327 -20.1146
24700 18.7282 -21.1314
24800 18.3153 -19.7251
24900 17.6965 -19.968
25000 18.6827 -16.9213
25100 20.5864 -17.127
25200 19.4457 -19.1851
25300 20.6996 -18.6594
25400 21.7426 -18.4548
25500 19.0814 -19.183
25600 17.6936 -17.8449
25700 19.0645 -19.2209
25800 18.7797 -19.8424
25900 17.7696 -22.9387
26000 18.3767 -21.6979
26100 21.1049 -19.7118
26200 18.2958 -18.1983
26300 19.4144 -17.8409
26400 20.4138 -20.258
26500 20.6554 -19.1471
26600 21.7574 -18.7333
26700 22.0139 -19.8935
26800 22.5255 -19.9658
26900 15.4115 -19.8331
27000 20.3002 -19.9851
27100 18.6797 -21.3011
27200 19.1217 -20.061
27300 20.0248 -22.9908
27400 20.1999 -21.7444
27500 21.7 -21.9723
27600 19.9493 -16.2355
27700 19.9654 -20.1938
27800 21.8571 -18.8687
27900 21.7887 -20.7142
28000 22.7423 -19.1857
28100 21.9938 -21.3481
28200 19.5072 -21.8477
28300 18.9924 -20.9501
28400 18.0992 -21.7987
28500 21.6233 -21.9587
28600 21.0157 -22.7026
28700 20.7662 -22.7728
28800 20.7368 -21.4682
28900 23.2759 -18.162
29000 20.6848 -20.3107
29100 22.3047 -19.3392
29200 21.7258 -21.9464
29300 24.4726 -20.2728
29400 22.038 -22.1181
29500 21.7082 -23.5109
29600 17.7651 -20.9863
29700 21.1786 -23.2074
29800 20.8863 -22.0917
29900 20.3619 -21.1142
30000 21.9582 -23.6408
30100 24.9522 -23.1259
30200 22.2155 -22.5265
30300 20.1471 -19.0691
30400 24.8989 -20.29
30500 20.4921 -21.6272
30600 23.8323 -21.2589
30700 24.4733 -23.0788
30800 22.6399 -23.6526
30900 22.1463 -23.9401
31000 18.4316 -22.4848
31100 20.8192 -22.8611
31200 24.124 -20.4983
31300 20.3013 -25.0325
31400 23.4946 -23.9174
31500 24.5646 -24.2954
31600 24.9659 -19.5862
31700 22.0592 -21.221
31800 23.6741 -23.149
31900 22.2549 -21.657
32000 23.4171 -19.7655
32100 23.7918 -25.1629
32200 23.7425 -24.9202
32300 22.4289 -26.6839
32400 21.4573 -22.2296
32500 21.5423 -23.4139
32600 21.7082 -22.5819
32700 23.0403 -24.2304
32800 25.146 -23.8423
32900 25.5195 -23.942
33000 26.8544 -22.2568
33100 22.8117 -20.6365
33200 23.9788 -22.9606
33300 24.1899 -22.2337
33400 21.381 -25.9679
33500 24.4496 -23.1308
33600 23.3637 -27.3936
33700 23.6771 -23.6849
33800 22.8336 -26.9605
33900 22.9067 -23.197
34000 21.9728 -23.7562
34100 26.3821 -21.7483
34200 24.0435 -25.9654
34300 27.6428 -23.4646
34400 26.2709 -22.4764
34500 24.9647 -24.8267
34600 24.5637 -23.6493
34700 22.8272 -24.1471
34800 22.289 -23.762
34900 24.1348 -24.5751
35000 25.4873 -28.9921
35100 24.5247 -25.7581
35200 23.9572 -25.7313
35300 24.0857 -24.8787
35400 24.8725 -22.4361
35500 24.5269 -24.0374
35600 25.2599 -23.8942
35700 27.8756 -25.4398
35800 25.3504 -25.4249
35900 28.3165 -22.6875
36000 23.3451 -25.987
36100 23.8573 -25.6545
36200 25.5189 -24.947
36300 22.673 -26.5485
36400 26.4986 -27.623
36500 25.1613 -25.7123
36600 24.172 -27.701
36700 25.6287 -24.2288
36800 26.3559 -24.5654
36900 26.4619 -24.8123
37000 26.0354 -24.8143
37100 27.0256 -25.2739
37200 27.8149 -25.8855
37300 28.0381 -25.9829
37400 24.003 -25.8294
37500 24.7839 -26.6918
37600 24.4447 -26.9388
37700 23.8202 -26.3283
37800 27.0041 -26.915
37900 26.5756 -28.0494
38000 26.4486 -27.2166
38100 27.0888 -24.8433
38200 27.1918 -26.179
38300 26.9175 -23.6942
38400 25.8976 -25.3819
38500 28.023 -27.0839
38600 29.3814 -25.9701
38700 26.1524 -27.0029
38800 24.7535 -28.539
38900 26.7961 -26.7885
39000 25.0796 -27.7028
39100 24.7976 -26.5911
39200 25.2944 -27.0364
39300 28.7154 -30.4705
39400 28.6193 -26.9549
39500 26.1915 -25.0933
39600 28.3397 -25.581
39700 30.0567 -25.4372
39800 25.2466 -27.8789
39900 27.7306 -25.5716
40000 30.6101 -27.3495
40100 28.0215 -29.6261
40200 24.6446 -27.5446
40300 26.6332 -27.428
40400 25.4437 -28.7844
40500 27.9216 -28.6468
40600 24.4967 -28.2396
40700 28.4218 -27.9235
40800 31.9542 -28.4284
40900 26.9595 -27.3024
41000 28.1439 -26.2229
41100 30.0499 -25.3303
41200 27.6023 -28.016
41300 27.5938 -27.3278
41400 28.8524 -27.926
41500 29.4309 -29.5438
41600 26.9832 -30.5926
41700 26.1693 -28.081
41800 26.2438 -29.7813
41900 29.0241 -26.9966
42000 25.8052 -29.7472
42100 28.2404 -28.0356
42200 30.9628 -28.5148
42300 32.1511 -28.1753
42400 27.6484 -27.1392
42500 29.6437 -26.5043
42600 29.6013 -29.7795
42700 28.7736 -26.7427
42800 26.8985 -28.2357
42900 29.4902 -30.3633
43000 30.6628 -31.8686
43100 26.079 -29.6266
43200 26.3907 -30.9882
43300 28.9326 -27.7364
43400 28.8784 -29.4025
43500 28.306 -27.8687
43600 30.2004 -30.4893
43700 32.2389 -30.0307
43800 30.7194 -25.3332
43900 31.7555 -28.3394
44000 29.0775 -29.8325
44100 28.5707 -29.012
44200 27.5553 -30.033
44300 31.1311 -28.3633
44400 29.2406 -31.0759
44500 27.7026 -33.5038
44600 27.429 -32.3621
44700 30.5466 -29.8737
44800 29.1808 -26.9854
44900 30.9032 -28.1609
45000 29.2477 -30.6674
45100 30.7882 -30.4663
45200 32.0702 -29.3505
45300 33.0808 -27.6526
45400 32.0548 -29.5695
45500 27.0059 -30.2554
45600 28.3688 -30.5853
45700 31.0186 -31.1601
45800 30.3725 -29.9252
45900 28.4036 -32.0938
46000 30.2467 -32.9302
46100 29.8911 -32.1906
46200 29.5246 -30.0501
46300 30.5312 -27.4128
46400 32.345 -29.8807
46500 30.6156 -32.1377
46600 33.3009 -30.1894
46700 31.1633 -29.4515
46800 32.6322 -27.686
46900 32.1883 -32.1643
47000 28.327 -32.1586
47100 29.4108 -32.147
47200 30.6837 -30.796
47300 30.1868 -31.8187
47400 32.5924 -31.4926
47500 29.0467 -34.1802
47600 30.5911 -32.7751
47700 31.589 -29.0805
47800 31.5815 -29.714
47900 33.269 -29.3348
48000 31.9627 -30.1634
48100 31.7544 -32.9747
48200 32.6843 -31.7311
48300 33.8698 -30.9481
48400 31.8435 -30.3653
48500 28.5441 -30.6679
48600 29.0867 -34.8702
48700 30.9084 -31.9774
48800 31.1788 -33.4154
48900 31.3377 -31.6674
49000 32.3224 -31.7613
49100 32.0911 -33.5847
49200 32.2169 -31.0644
49300 34.0397 -29.0046
49400 31.7891 -31.0562
49500 33.8884 -30.3899
49600 32.7512 -33.5186
49700 32.5615 -31.6261
49800 32.2568 -31.5597
49900 32.6395 -32.6245
50000 29.28 -34.0853
50100 31.0339 -33.9299
50200 30.5358 -34.1857
50300 32.4795 -31.7309
50400 32.5815 -33.1801
50500 33.3085 -32.3856
50600 32.9377 -34.1339
50700 32.9645 -29.8938
50800 34.2374 -30.3355
50900 34.8624 -31.6638
51000 32.6869 -31.1665
51100 34.2719 -33.8359
51200 32.0805 -33.1732
51300 33.4931 -33.7145
51400 30.4779 -33.5896
51500 31.7558 -34.4346
51600 31.2677 -34.5414
51700 31.7703 -33.6124
51800 32.9961 -32.5976
51900 32.9459 -34.2581
52000 35.0634 -32.7757
52100 33.4857 -33.0243
52200 34.8838 -32.5122
52300 35.4496 -30.8779
52400 34.2343 -31.5557
52500 32.2381 -33.6912
52600 33.5607 -31.8153
52700 34.1482 -35.5298
52800 34.7211 -34.6562
52900 31.0106 -34.8336
53000 32.7941 -35.2247
53100 32.3185 -34.5884
53200 33.3693 -34.0388
53300 32.9008 -33.6682
53400 33.1183 -34.0133
53500 35.7285 -34.369
53600 35.6857 -32.7469
53700 35.4368 -32.2042
53800 35.892 -34.7345
53900 33.9024 -32.5636
54000 35.0048 -32.8523
54100 32.6616 -32.8851
54200 34.9734 -35.0654
54300 34.1523 -35.9719
54400 31.2469 -36.2252
54500 35.0313 -36.2436
54600 33.9285 -35.3538
54700 33.4213 -34.5488
54800 33.6277 -34.2766
54900 32.6615 -33.6986
55000 36.3447 -34.8696
55100 37.0185 -32.6222
55200 34.6119 -34.3438
55300 37.4445 -33.2977
55400 37.0212 -35.4363
55500 34.725 -34.3374
55600 32.8468 -33.1198
55700 34.4196 -34.8833
55800 34.1906 -36.7542
55900 34.0264 -35.9729
56000 34.1849 -36.6451
56100 32.8557 -36.944
56200 36.3284 -34.4652
56300 35.6177 -35.8867
56400 34.3331 -35.1022
56500 34.653 -33.6647
56600 35.945 -33.902
56700 37.292 -33.7432
56800 36.9573 -34.4905
56900 36.9597 -35.1588
57000 35.2568 -37.2358
57100 37.1765 -34.2255
57200 34.2634 -37.753
57300 34.2404 -34.3734
57400 33.1804 -35.5463
57500 33.8297 -36.9364
57600 34.9796 -37.52
57700 37.6829 -36.5962
57800 34.9031 -37.2541
57900 36.3075 -34.2634
58000 36.3386 -35.3336
58100 37.161 -34.6876
58200 35.7313 -33.5894
58300 35.1735 -32.4893
58400 37.6148 -37.8724
58500 38.7246 -37.6184
58600 36.4867 -35.5564
58700 35.6 -36.8919
58800 34.9207 -37.7308
58900 34.3268 -37.0838
59000 34.4563 -35.0536
59100 33.5359 -36.2593
59200 37.694 -37.7326
59300 37.1776 -38.2433
59400 38.0329 -36.6669
59500 36.0592 -36.8019
59600 39.3459 -34.9334
59700 37.3417 -34.9585
59800 34.7882 -35.6974
59900 35.9999 -34.7311
60000 38.9676 -36.126
60100 38.0996 -36.8979
60200 37.6498 -38.8333
60300 35.4161 -37.5283
60400 34.6541 -39.0855
60500 34.9204 -35.9878
60600 34.4596 -33.9408
60700 35.2349 -36.5407
60800 37.2767 -38.2339
60900 37.2834 -37.9715
61000 37.7472 -38.3808
61100 38.705 -37.3185
61200 40.7905 -34.3564
61300 35.9445 -34.7519
61400 36.251 -35.9507
61500 36.3801 -35.5424
61600 36.4779 -37.9939
61700 37.5742 -37.408
61800 37.8061 -37.2015
61900 38.3573 -39.3046
62000 36.7301 -40.3469
62100 35.3901 -37.9781
62200 34.2151 -36.4172
62300 36.33 -36.0606
62400 37.6625 -36.1473
62500 38.9374 -36.7498
62600 37.4335 -38.9607
62700 39.2806 -38.1326
62800 40.7127 -37.506
62900 39.0818 -36.776
63000 36.1162 -35.461
63100 37.2096 -34.8855
63200 36.7847 -37.5397
63300 36.5264 -40.8784
63400 37.6564 -38.1747
63500 37.8255 -38.6532
63600 37.596 -38.9133
63700 37.0264 -38.7012
63800 37.1722 -38.3178
63900 36.1278 -38.2885
64000 35.5843 -37.175
64100 40.2146 -36.0475
64200 41.3213 -36.4404
64300 39.484 -39.578
64400 39.719 -39.7068
64500 39.3375 -35.7842
64600 37.9318 -38.3345
64700 38.0099 -36.5996
64800 37.1068 -37.6499
64900 37.4163 -39.1537
65000 35.6703 -39.3112
65100 39.1571 -40.4521
65200 38.026 -40.1149
65300 38.9464 -39.2201
65400 39.3767 -38.7692
65500 37.0072 -38.0638
65600 37.4368 -38.5328
65700 39.4307 -37.9344
65800 39.9999 -36.6996
65900 38.7699 -36.4087
66000 38.6707 -38.0977
66100 40.173 -38.1316
66200 40.3223 -40.0785
66300 38.9165 -39.0407
66400 38.6366 -38.7375
66500 37.0082 -38.1216
66600 36.7929 -39.4402
66700 39.5587 -40.1242
66800 38.2923 -40.5556
66900 37.1942 -40.0307
67000 37.8737 -38.8015
67100 40.1886 -38.9074
67200 40.4466 -38.7351
67300 39.6589 -37.2229
67400 38.5221 -38.4428
67500 39.6925 -38.9843
67600 39.8694 -38.3564
67700 40.981 -38.4523
67800 39.8702 -37.6826
67900 38.933 -39.9024
68000 39.2646 -40.9355
68100 37.7085 -39.1006
68200 37.8121 -39.8017
68300 39.7793 -40.1939
68400 38.2666 -40.8669
68500 38.4705 -39.2016
68600 38.5078 -41.4722
68700 39.6835 -38.2873
68800 40.3381 -39.1175
68900 41.3264 -40.1284
69000 40.5815 -38.2135
69100 38.8918 -38.2613
69200 41.0165 -39.2545
69300 40.4098 -38.6688
69400 41.4328 -39.705
69500 38.8023 -39.4777
69600 38.9346 -40.4094
69700 39.6085 -40.9902
69800 39.6331 -41.3669
69900 38.6373 -40.2244
70000 39.0215 -40.0704
70100 39.2534 -40.9047
70200 39.3852 -41.2241
70300 40.6605 -40.0885
70400 40.0678 -39.3295
70500 40.3326 -39.4522
70600 42.1089 -38.6473
70700 41.1527 -40.6756
70800 41.0863 -40.4004
70900 40.7917 -39.6429
71000 39.9061 -39.2525
71100 41.0705 -39.0514
71200 41.362 -39.2408
71300 40.0342 -42.3273
71400 39.9443 -42.2564
71500 38.2842 -42.7121
71600 39.2272 -41.2622
71700 41.4238 -41.2658
71800 40.3124 -38.5746
71900 40.6109 -41.0004
72000 40.0308 -40.7036
72100 40.409 -40.9863
72200 42.7387 -40.7163
72300 41.2169 -39.9214
72400 41.3375 -40.0367
72500 42.6254 -39.8074
72600 41.0612 -41.8451
72700 41.2794 -40.8899
72800 39.9741 -41.7708
72900 40.9652 -40.3883
73000 40.9424 -39.6495
73100 41.2734 -42.446
73200 39.8061 -42.4183
73300 40.8879 -42.3751
73400 41.571 -41.2065
73500 39.7465 -41.7372
73600 41.7948 -40.8425
73700 40.7182 -40.5264
73800 41.6208 -41.6962
73900 41.5241 -40.114
74000 42.1968 -41.0753
74100 42.9985 -40.0917
74200 42.1351 -41.2534
74300 39.8134 -40.5402
74400 43.1609 -41.9544
74500 41.9917 -41.9368
74600 40.2431 -43.7194
74700 40.8105 -42.605
74800 40.7189 -40.0795
74900 41.0341 -42.344
75000 42.0179 -42.0648
75100 40.5789 -42.3801
75200 41.0262 -42.4571
75300 42.9171 -40.0447
75400 42.4441 -40.2502
75500 42.618 -41.6349
75600 43.1171 -41.0467
75700 42.168 -42.3509
75800 41.5901 -42.9994
75900 43.4943 -41.8428
76000 42.1383 -41.038
76100 41.9908 -42.8735
76200 41.0952 -41.3903
76300 42.0847 -42.4771
76400 40.3915 -43.9418
76500 41.3353 -41.5937
76600 42.38 -40.3703
76700 41.1847 -43.2265
76800 41.2474 -42.261
76900 42.1111 -43.2511
77000 43.8554 -43.1905
77100 40.7681 -43.9926
77200 43.5598 -39.2703
77300 44.1301 -41.5428
77400 42.5435 -41.5353
77500 42.1425 -41.8389
77600 42.7336 -42.0916
77700 43.0296 -42.3206
77800 42.812 -43.7177
77900 42.785 -43.5765
78000 42.797 -42.7899
78100 40.3613 -41.1353
78200 41.7327 -43.843
78300 42.3188 -45.1512
78400 42.3122 -40.3101
78500 41.3346 -42.7229
78600 43.8203 -44.7804
78700 42.4399 -41.4638
78800 46.3015 -43.3256
78900 41.8496 -43.3997
79000 43.0239 -41.9339
79100 44.5911 -42.8412
79200 42.0777 -41.2978
79300 43.6614 -40.932
79400 43.3361 -43.3431
79500 42.8533 -43.5942
79600 43.4351 -44.5175
79700 42.8046 -45.0263
79800 43.1769 -42.0169
79900 42.696 -43.2397
80000 41.2817 -44.9934
80100 41.5617 -43.7529
80200 41.9544 -44.395
80300 45.0989 -42.4071
80400 43.4823 -42.3727
80500 45.3635 -43.2113
80600 43.0848 -43.4922
80700 45.6904 -43.6392
80800 43.8853 -43.3617
80900 45.3126 -41.9382
81000 42.7223 -42.5907
81100 44.179 -43.4495
81200 42.9184 -45.1865
81300 44.8687 -45.4654
81400 43.3954 -43.2544
81500 43.6652 -44.5203
81600 41.963 -44.1025
81700 43.2606 -43.9572
81800 42.8278 -44.7159
81900 42.5239 -44.006
82000 45.6632 -42.7959
82100 42.819 -43.8063
82200 44.9162 -43.9637
82300 45.1385 -44.8439
82400 44.8998 -44.4784
82500 43.7506 -42.3956
82600 45.7557 -43.6186
82700 44.2404 -43.1127
82800 43.8568 -44.5664
82900 45.948 -43.7193
83000 42.9601 -45.0843
83100 43.0807 -47.4143
83200 46.4733 -43.4604
83300 41.9002 -43.8388
83400 44.7724 -44.6567
83500 42.8766 -44.9081
83600 42.0596 -44.6866
83700 45.0748 -44.5765
83800 44.6972 -43.1132
83900 47.5083 -43.3403
84000 46.2902 -45.8749
84100 43.2743 -44.1601
84200 44.5054 -44.1347
84300 46.0242 -44.9368
84400 45.8579 -43.4479
84500 42.7166 -44.6367
84600 43.4844 -44.4738
84700 43.8305 -44.9054
84800 44.7139 -46.6137
84900 45.7455 -45.4234
85000 45.449 -44.5775
85100 45.8056 -46.5692
85200 45.8643 -45.7149
85300 44.0455 -44.0174
85400 44.1598 -45.3045
85500 44.3235 -44.194
85600 46.5408 -44.5487
85700 46.5895 -44.7495
85800 44.0924 -44.2896
85900 46.5949 -46.9332
86000 46.4616 -45.4768
86100 43.6792 -45.4397
86200 44.0158 -45.2764
86300 45.1713 -43.1285
86400 46.0225 -45.6046
86500 45.1672 -43.208
86600 44.7744 -46.1429
86700 45.4279 -46.3953
86800 45.7688 -48.4287
86900 44.8632 -44.308
87000 44.6207 -43.9417
87100 44.2143 -45.2162
87200 44.9995 -45.0961
87300 45.8792 -46.6325
87400 44.5161 -46.7351
87500 45.3713 -46.108
87600 47.6848 -44.5199
87700 46.498 -44.1651
87800 46.4501 -44.9218
87900 44.0871 -45.9817
88000 45.8366 -44.83
88100 45.7614 -45.7866
88200 46.4827 -45.2694
88300 47.5423 -45.3323
88400 44.6423 -46.8889
88500 45.8002 -47.3616
88600 45.269 -47.5787
88700 46.0528 -47.3762
88800 44.5181 -44.1368
88900 46.8732 -45.6657
89000 44.4017 -45.941
89100 46.1588 -48.3021
89200 44.9705 -45.274
89300 48.118 -46.2488
89400 46.9668 -45.3004
89500 48.86 -44.9928
89600 46.9158 -45.1544
89700 46.5591 -46.4361
89800 46.5063 -45.9433
89900 43.5734 -45.9776
90000 45.7231 -46.8389
90100 47.5687 -46.1989
90200 45.6218 -45.6372
90300 45.5653 -48.039
90400 46.2782 -46.0598
90500 46.5765 -48.8128
90600 47.1713 -47.3795
90700 46.6142 -46.8207
90800 43.976 -44.8036
90900 46.7495 -46.6473
91000 48.0728 -45.9655
91100 46.9359 -46.2334
91200 46.392 -47.4614
91300 47.3725 -44.2264
91400 49.0027 -47.4878
91500 47.9242 -46.4958
91600 45.6675 -46.9649
91700 45.9144 -45.8535
91800 45.9162 -47.2674
91900 48.0325 -47.9551
92000 45.6319 -46.6529
92100 45.7908 -46.9769
92200 46.6773 -47.797
92300 47.7278 -47.4983
92400 47.128 -49.5697
92500 46.8206 -46.8667
92600 45.9475 -45.2538
92700 47.5642 -46.8382
92800 47.5861 -46.5029
92900 49.1961 -46.7648
93000 46.1477 -46.045
93100 48.2416 -48.0089
93200 47.8804 -46.4388
93300 47.739 -48.1403
93400 49.4533 -46.5841
93500 47.1644 -46.0968
93600 46.2031 -48.6243
93700 45.0895 -48.408
93800 47.5377 -46.8869
93900 49.0503 -49.3516
94000 46.7114 -49.0844
94100 48.4738 -47.8399
94200 45.6424 -48.9783
94300 46.1372 -47.8018
94400 50.1041 -47.5
94500 48.4162 -45.3876
94600 48.0325 -44.9344
94700 47.8948 -48.2692
94800 49.8803 -48.4494
94900 49.5577 -48.7932
95000 47.1189 -47.8555
95100 47.9618 -47.0369
95200 46.3124 -46.5626
95300 49.5276 -49.7505
95400 46.0143 -49.5179
95500 46.8415 -47.9501
95600 47.2777 -49.4301
95700 48.1266 -48.4165
95800 47.8668 -48.2873
95900 48.9714 -48.2566
96000 46.9296 -47.7401
96100 48.4262 -48.59
96200 49.6686 -45.9806
96300 49.0553 -48.5757
96400 50.0553 -48.0605
96500 48.4171 -48.1644
96600 49.0641 -48.6941
96700 47.9916 -48.3441
96800 47.7449 -50.1612
96900 48.6665 -45.8863
97000 48.1435 -49.8299
97100 46.9517 -47.6126
97200 47.1291 -50.4871
97300 48.9427 -49.1499
97400 49.7589 -51.5233
97500 47.9916 -48.8734
97600 48.5957 -47.7089
97700 48.8832 -48.3187
97800 48.8607 -48.4775
97900 49.9518 -48.5676
98000 49.2325 -47.001
98100 49.1084 -48.0197
98200 51.4519 -48.8455
98300 52.2434 -49.9752
98400 48.2226 -49.6707
98500 47.6739 -50.363
98600 48.0041 -48.1685
98700 50.2304 -49.3012
98800 45.5767 -50.9784
98900 48.8689 -47.7082
99000 46.6673 -51.3714
99100 50.8202 -49.9015
99200 48.9474 -50.1392
99300 51.6626 -48.1118
99400 50.2186 -49.0501
99500 49.9485 -48.3208
99600 48.8349 -50.6709
99700 52.109 -48.0458
99800 48.7715 -48.5022
99900 50.2337 -46.5043
100000 50.213 -49.5805
100100 49.4519 -50.5429
100200 49.0162 -51.4214
100300 49.289 -51.0498
100400 50.4418 -49.1605
100500 47.7427 -48.1659
100600 48.0588 -54.6026
