# Time-averaged data for fix myat2
# TimeStep v_delta_r
13600 23.6843
13700 23.4856
13800 23.854
13900 24.7237
14000 25.2924
14100 25.7327
14200 25.8417
14300 25.5083
14400 25.1163
14500 25.2517
14600 25.3597
14700 25.7643
14800 25.3622
14900 24.6162
15000 24.3513
15100 23.996
15200 24.6297
15300 24.9544
15400 24.7207
15500 24.5386
15600 24.3351
15700 23.3488
15800 22.5797
15900 22.4832
16000 22.6459
16100 22.5508
16200 22.4685
16300 23.4226
16400 23.567
16500 22.9512
16600 22.8112
16700 22.839
16800 22.7875
16900 22.5308
17000 22.6785
17100 23.0574
17200 23.67
17300 23.7787
17400 23.6253
17500 23.3375
17600 23.4378
17700 23.085
17800 22.3017
17900 21.6885
18000 21.7618
18100 21.9164
18200 21.9266
18300 22.1085
18400 22.236
18500 21.3117
18600 21.0792
18700 21.2533
18800 21.2243
18900 20.6897
19000 20.59
19100 20.2932
19200 19.8992
19300 19.9975
19400 20.624
19500 21.0658
19600 20.3901
19700 20.3543
19800 20.2711
19900 20.0079
20000 20.4383
20100 20.7986
20200 20.5343
20300 20.5168
20400 20.9125
20500 21.584
20600 21.9644
20700 22.14
20800 22.269
20900 22.8647
21000 22.8216
21100 22.4823
21200 22.1975
21300 21.9154
21400 21.9079
21500 21.9631
21600 21.8097
21700 21.9656
21800 21.9234
21900 21.626
22000 21.3386
22100 21.4538
22200 21.2158
22300 21.3764
22400 21.4874
22500 22.0642
22600 22.9328
22700 23.9092
22800 24.2769
22900 24.0996
23000 24.2478
23100 24.4229
23200 24.3873
23300 24.3323
23400 24.4355
23500 24.8696
23600 25.5092
23700 25.6877
23800 25.3573
23900 25.1776
24000 24.6727
24100 24.6579
24200 25.4218
24300 25.6939
24400 26.0327
24500 26.3914
24600 26.6668
24700 26.6293
24800 26.3152
24900 26.6735
25000 26.9505
25100 27.2729
25200 26.9708
25300 26.4952
25400 26.0627
25500 25.9843
25600 26.2307
25700 26.2712
25800 26.2958
25900 26.3914
26000 26.4455
26100 25.845
26200 25.0457
26300 25.0498
26400 25.4714
26500 25.2712
26600 24.8273
26700 24.5641
26800 24.2983
26900 24.2898
27000 24.4491
27100 24.4071
27200 24.0205
27300 23.3519
27400 23.4174
27500 23.7627
27600 24.262
27700 24.7106
27800 24.7927
27900 24.7653
28000 25.0162
28100 25.0947
28200 24.8705
28300 24.8739
28400 25.2619
28500 25.6971
28600 26.1129
28700 25.902
28800 25.5914
28900 25.481
29000 25.0386
29100 24.2136
29200 23.4864
29300 22.5159
29400 22.0044
29500 22.1863
29600 22.2809
29700 21.8664
29800 21.5689
29900 21.3967
30000 21.5654
30100 21.3568
30200 21.7373
30300 21.803
30400 22.1104
30500 22.5039
30600 23.0255
30700 23.8772
30800 24.5951
30900 25.3529
31000 26.3979
31100 27.2559
31200 28.0199
31300 28.377
31400 28.0587
31500 28.4467
31600 29.2024
31700 30.4079
31800 31.4678
31900 31.9564
32000 32.6688
32100 33.4396
32200 33.5087
32300 33.7421
32400 34.0272
32500 34.6908
32600 35.4137
32700 36.0879
32800 36.4965
32900 37.1331
33000 37.8975
33100 38.5572
33200 38.9145
33300 39.5027
33400 39.8371
33500 40.4361
33600 40.9687
33700 41.0836
33800 40.9874
33900 40.9495
34000 41.3777
34100 41.7507
34200 41.9831
34300 41.9837
34400 42.2023
34500 42.2628
34600 42.8318
34700 43.0674
34800 43.8105
34900 44.2272
35000 44.6467
35100 44.9847
35200 45.2252
35300 45.3847
35400 45.728
35500 45.8897
35600 46.3052
35700 46.6096
35800 46.8717
35900 46.8879
36000 47.1332
36100 47.6897
36200 47.8068
36300 48.3475
36400 48.6221
36500 48.8912
36600 49.0424
36700 49.2468
36800 49.4752
36900 49.5204
37000 49.5153
37100 49.1744
37200 48.8038
37300 48.3854
37400 47.8313
37500 47.9288
37600 47.8328
37700 47.7354
37800 48.018
37900 48.1073
38000 48.1368
38100 48.5484
38200 48.6536
38300 48.8226
38400 48.7895
38500 48.7074
38600 48.8985
38700 48.8255
38800 48.8376
38900 48.8606
39000 48.8873
39100 48.5382
39200 48.7199
39300 48.9833
39400 49.1289
39500 49.1561
39600 48.758
39700 48.7278
39800 48.7062
39900 49.0347
40000 48.9387
40100 48.7868
40200 48.5272
40300 48.4632
40400 48.4662
40500 48.2681
40600 48.6239
40700 48.8511
40800 48.946
40900 48.5354
41000 47.8698
41100 48.1701
41200 48.5013
41300 48.5016
41400 48.8417
41500 49.124
41600 49.2221
41700 49.2684
41800 49.4754
41900 49.2647
42000 48.9453
42100 48.8876
42200 48.4627
42300 48.3127
42400 47.9736
42500 47.694
42600 47.3884
42700 47.3303
42800 47.3467
42900 47.6178
43000 47.8219
43100 48.1235
43200 48.2512
43300 48.407
43400 48.1645
43500 48.1521
43600 48.4956
43700 48.9292
43800 49.1375
43900 48.6508
44000 48.7615
44100 48.6924
44200 48.9824
44300 49.1359
44400 49.1597
44500 49.3526
44600 49.0398
44700 48.7553
44800 48.803
44900 48.7455
45000 48.83
45100 48.851
45200 48.6071
45300 48.3951
45400 48.6239
45500 48.8983
45600 48.8987
45700 49.3154
45800 49.4555
45900 49.5566
46000 49.5875
46100 49.5549
46200 49.5672
46300 49.4113
46400 49.3294
46500 49.0477
46600 48.9783
46700 48.7201
46800 48.6679
46900 48.5203
47000 48.6315
47100 48.5529
47200 48.7429
47300 48.8864
47400 48.9789
47500 48.6887
47600 48.7507
47700 48.4226
47800 48.6208
47900 48.5099
48000 48.0494
48100 47.9955
48200 48.1262
48300 48.5633
48400 48.8963
48500 48.6682
48600 48.4995
48700 48.4714
48800 48.6944
48900 48.7153
49000 48.505
49100 48.2463
49200 47.8423
49300 47.6107
49400 47.505
49500 47.6755
49600 47.9198
49700 47.9698
49800 48.2555
49900 48.326
50000 48.509
50100 48.623
50200 48.6721
50300 48.7859
50400 48.7142
50500 48.9527
50600 49.1497
50700 49.0811
50800 48.6669
50900 48.6871
51000 48.8281
51100 48.8732
51200 48.8896
51300 48.8659
51400 49.1428
51500 49.1168
51600 49.1415
51700 48.8788
51800 48.9061
51900 49.0038
52000 49.0358
52100 48.8727
52200 48.9393
52300 49.1956
52400 49.205
52500 49.2099
52600 49.0934
52700 48.9798
52800 48.8657
52900 48.7985
53000 48.6227
53100 48.4832
53200 48.7703
53300 49.2066
53400 49.4468
53500 49.506
53600 49.131
53700 48.7582
53800 48.4936
53900 48.2187
54000 48.2165
54100 48.229
54200 48.493
54300 48.7249
54400 48.8814
54500 48.7889
54600 48.5064
54700 48.0437
54800 48.1752
54900 48.2643
55000 48.7567
55100 49.4073
55200 50.0005
55300 50.1293
55400 50.0326
55500 49.8805
55600 50.0607
55700 49.7487
55800 49.5204
55900 49.1096
56000 48.955
56100 48.7018
56200 48.9939
56300 49.2472
56400 48.9145
56500 49.0059
56600 48.9199
56700 49.2317
56800 48.8648
56900 48.7819
57000 48.7821
57100 49.1172
57200 49.5182
57300 49.8251
57400 49.7993
57500 49.7514
57600 49.7112
57700 49.7521
57800 49.6491
57900 49.5544
58000 49.3759
58100 49.1606
58200 49.2295
58300 49.2908
58400 49.5015
58500 49.5225
58600 49.556
58700 49.3618
58800 48.9388
58900 49.1584
59000 49.2928
59100 49.3047
59200 49.4508
59300 49.5775
59400 49.4779
59500 49.8737
59600 49.9296
59700 49.795
59800 49.4574
59900 49.218
60000 49.0659
