# Time-averaged data for fix myat3
# TimeStep c_rgyr
16500 11.4328
16600 11.4569
16700 11.3977
16800 11.3641
16900 11.333
17000 11.2807
17100 11.1959
17200 11.0919
17300 11.0061
17400 10.9575
17500 10.9432
17600 10.9229
17700 10.9237
17800 10.9608
17900 11.0033
18000 11.061
18100 11.14
18200 11.2303
18300 11.2794
18400 11.2678
18500 11.2464
18600 11.2298
18700 11.21
18800 11.2056
18900 11.2521
19000 11.2567
19100 11.2457
19200 11.2127
19300 11.2173
19400 11.1773
19500 11.1992
19600 11.1765
19700 11.1634
19800 11.2379
19900 11.3094
20000 11.3654
20100 11.3399
20200 11.2466
20300 11.2293
20400 11.3564
20500 11.5132
20600 11.599
20700 11.6079
20800 11.6701
20900 11.7047
21000 11.6946
21100 11.6188
21200 11.5514
21300 11.5321
21400 11.5714
21500 11.5648
21600 11.5458
21700 11.6016
21800 11.625
21900 11.6424
22000 11.7346
22100 11.7523
22200 11.6724
22300 11.6219
22400 11.5266
22500 11.4345
22600 11.3238
22700 11.2542
22800 11.186
22900 11.0855
23000 11.0353
23100 11.084
23200 11.0488
23300 10.9877
23400 10.9596
23500 10.9582
23600 10.9218
23700 10.9065
23800 10.9034
23900 10.8736
24000 10.9288
24100 11.0437
24200 11.2056
24300 11.4102
24400 11.5449
24500 11.6817
24600 11.8038
24700 11.9753
24800 12.0614
24900 12.047
25000 11.9708
25100 11.8932
25200 11.8228
25300 11.7544
25400 11.818
25500 11.9325
25600 12.0438
25700 12.0499
25800 12.0168
25900 11.9761
26000 11.905
26100 11.8693
26200 11.8697
26300 11.8364
26400 11.7462
26500 11.662
26600 11.6356
26700 11.6284
26800 11.5846
26900 11.4812
27000 11.4015
27100 11.396
27200 11.4477
27300 11.4436
27400 11.4261
27500 11.4035
27600 11.3869
27700 11.3896
27800 11.3883
27900 11.4014
28000 11.4118
28100 11.3552
28200 11.2864
28300 11.2072
28400 11.0902
28500 11.0379
28600 11.0359
28700 11.0339
28800 11.1036
28900 11.2055
29000 11.308
29100 11.3377
29200 11.3892
29300 11.3945
29400 11.4454
29500 11.558
29600 11.7041
29700 11.7991
29800 11.8149
29900 11.8133
30000 11.807
30100 11.7918
30200 11.7259
30300 11.6838
30400 11.7496
30500 11.8323
30600 11.9722
30700 12.0892
30800 12.1059
30900 12.1725
31000 12.2415
31100 12.3203
31200 12.3657
31300 12.3915
31400 12.3908
31500 12.4214
31600 12.52
31700 12.6531
31800 12.8452
31900 12.9762
32000 13.0235
32100 13.0505
32200 13.1461
32300 13.2817
32400 13.3797
32500 13.4402
32600 13.5659
32700 13.6851
32800 13.7723
32900 13.7766
33000 13.7689
33100 13.7568
33200 13.7488
33300 13.7614
33400 13.7427
33500 13.7518
33600 13.7264
33700 13.6281
33800 13.5827
33900 13.5458
34000 13.5903
34100 13.7309
34200 13.839
34300 13.8794
34400 13.831
34500 13.7367
34600 13.7298
34700 13.7393
34800 13.7996
34900 13.8199
35000 13.8621
35100 13.9099
35200 13.932
35300 13.9601
35400 13.983
35500 13.9794
35600 13.9534
35700 13.9346
35800 13.8592
35900 13.8287
36000 13.8512
36100 13.8774
36200 13.8789
36300 13.8989
36400 13.9843
36500 14.0662
36600 14.0824
36700 14.1107
36800 14.1246
36900 14.1127
37000 14.0915
37100 14.1155
37200 14.1718
37300 14.1638
37400 14.0856
37500 14.1091
37600 14.1701
37700 14.1897
37800 14.2017
37900 14.277
38000 14.3983
38100 14.4348
38200 14.3948
38300 14.374
38400 14.4142
38500 14.4479
38600 14.504
38700 14.545
38800 14.5151
38900 14.5024
39000 14.4993
39100 14.5135
39200 14.4765
39300 14.438
39400 14.4011
39500 14.3189
39600 14.2688
39700 14.2877
39800 14.372
39900 14.4581
40000 14.5939
40100 14.6743
40200 14.6484
40300 14.5985
40400 14.5459
40500 14.5597
40600 14.6621
40700 14.7225
40800 14.7072
40900 14.6862
41000 14.6827
41100 14.6277
41200 14.5979
41300 14.5894
41400 14.5785
41500 14.6171
41600 14.6589
41700 14.6204
41800 14.5788
41900 14.5765
42000 14.5054
42100 14.3876
42200 14.3053
42300 14.2297
42400 14.1654
42500 14.1996
42600 14.2723
42700 14.3188
42800 14.3147
42900 14.3115
43000 14.337
43100 14.3526
43200 14.4292
43300 14.4688
43400 14.4454
43500 14.422
43600 14.4148
43700 14.4009
43800 14.3483
43900 14.3153
44000 14.3201
44100 14.3733
44200 14.4059
44300 14.4653
44400 14.5355
44500 14.5851
44600 14.5807
44700 14.5265
44800 14.5267
44900 14.5109
45000 14.4729
45100 14.4631
45200 14.4158
45300 14.363
45400 14.3211
45500 14.2823
45600 14.3828
45700 14.498
45800 14.5193
45900 14.4559
46000 14.4024
46100 14.3912
46200 14.3676
46300 14.393
46400 14.4841
46500 14.5477
46600 14.5797
46700 14.5726
46800 14.5783
46900 14.5819
47000 14.6471
47100 14.6852
47200 14.7187
47300 14.7101
47400 14.7014
47500 14.7306
47600 14.6989
47700 14.6445
47800 14.6256
47900 14.6997
48000 14.7603
48100 14.7158
48200 14.6312
48300 14.5543
48400 14.4026
48500 14.3023
48600 14.3749
48700 14.4386
48800 14.424
48900 14.4171
49000 14.4306
49100 14.4487
49200 14.4328
49300 14.3885
49400 14.4019
49500 14.3811
49600 14.385
49700 14.3862
49800 14.3922
49900 14.397
50000 14.3519
50100 14.333
50200 14.3048
50300 14.2934
50400 14.3341
50500 14.3921
50600 14.4839
50700 14.57
50800 14.5902
50900 14.5332
51000 14.461
51100 14.4769
51200 14.5206
51300 14.4867
51400 14.4724
51500 14.5155
51600 14.5606
51700 14.6031
51800 14.5832
51900 14.504
52000 14.5046
52100 14.5279
52200 14.5786
52300 14.6185
52400 14.6716
52500 14.7076
52600 14.6578
52700 14.5375
52800 14.431
52900 14.4483
53000 14.4849
53100 14.4881
53200 14.5596
53300 14.6323
53400 14.6784
53500 14.6684
53600 14.5704
53700 14.4373
53800 14.348
53900 14.3088
54000 14.2975
54100 14.3653
54200 14.5207
54300 14.5722
54400 14.4788
54500 14.4426
54600 14.517
54700 14.5794
54800 14.5936
54900 14.6277
55000 14.7161
55100 14.743
55200 14.7292
55300 14.6729
55400 14.6637
55500 14.7423
55600 14.7735
55700 14.739
55800 14.6633
55900 14.5534
56000 14.4813
56100 14.5229
56200 14.6595
56300 14.6905
56400 14.6269
56500 14.5373
56600 14.5246
56700 14.6075
56800 14.6873
56900 14.67
57000 14.6198
57100 14.5213
57200 14.4515
57300 14.4125
57400 14.4151
57500 14.4415
57600 14.4931
57700 14.5371
57800 14.4553
57900 14.401
58000 14.4373
58100 14.4908
58200 14.5709
58300 14.6447
58400 14.6845
58500 14.694
58600 14.6523
58700 14.5881
58800 14.6159
58900 14.7214
59000 14.8633
59100 14.924
59200 14.9145
59300 14.8604
59400 14.8286
59500 14.8563
59600 14.852
59700 14.8267
59800 14.7806
59900 14.7398
60000 14.6996
