# Time-averaged data for fix myat1
# TimeStep v_mytemp
47800 303.599
47900 295.456
48000 296.826
48100 294.161
48200 297.016
48300 298.999
48400 297.015
48500 304.976
48600 304.729
48700 298.931
48800 296.193
48900 296.496
49000 301.994
49100 305.433
49200 301.674
49300 298.815
49400 296.557
49500 297.77
49600 301.425
49700 303.886
49800 303.804
49900 296.133
50000 297.614
50100 306.236
50200 306.594
50300 304.7
50400 304.109
50500 301.105
50600 297.723
50700 300.431
50800 301.698
50900 307.032
51000 305.535
51100 299.855
51200 296.635
51300 300.44
51400 304.983
51500 294.145
51600 295.184
51700 300.462
51800 302.264
51900 303.995
52000 300.572
52100 293.986
52200 296.304
52300 301.085
52400 304.994
52500 298.253
52600 296.136
52700 297.709
52800 298.175
52900 299.213
53000 304.867
53100 305.538
53200 297.767
53300 298.958
53400 300.028
53500 302.314
53600 302.242
53700 304.378
53800 303.702
53900 303.486
54000 299.455
54100 300.098
54200 304.62
54300 307.218
54400 301.043
54500 300.38
54600 296
54700 296.156
54800 300.909
54900 306.483
55000 303.56
55100 299.342
55200 297.543
55300 296.644
55400 292.476
55500 292.884
55600 300.334
55700 298.233
55800 305.927
55900 301.332
56000 298.423
56100 296.638
56200 297.252
56300 302.719
56400 301.484
56500 299.134
56600 299.889
56700 305.76
56800 305.185
56900 296.609
57000 296.157
57100 297.595
57200 302.352
57300 305.977
57400 301.206
57500 298.845
57600 294.508
57700 299.259
57800 303.986
57900 303.587
58000 302.312
58100 300.622
58200 302.84
58300 301.384
58400 301.196
58500 300.43
58600 297.646
58700 297.472
58800 296.241
58900 299.418
59000 303.048
59100 301.673
59200 298.818
59300 298.399
59400 306.918
59500 304.943
59600 296.387
59700 299.691
59800 297.949
59900 300.991
60000 300.887
