# Time-averaged data for fix myat1
# TimeStep v_mytemp
30600 298.762
30700 300.348
30800 299.78
30900 299.036
31000 293.852
31100 298.503
31200 301.062
31300 302.19
31400 298.475
31500 296.759
31600 297.267
31700 300.967
31800 300.829
31900 300.945
32000 300.924
32100 296.449
32200 298.773
32300 304.472
32400 305.599
32500 299.328
32600 300.064
32700 297.597
32800 301.103
32900 302.485
33000 304.305
33100 297.329
33200 296.997
33300 301.362
33400 300.782
33500 300.123
33600 303.427
33700 304.206
33800 301.741
33900 299.684
34000 299.153
34100 298.006
34200 302.61
34300 304.793
34400 297.874
34500 299.852
34600 300.334
34700 304.717
34800 302.496
34900 298.904
35000 297.678
35100 300.065
35200 303.365
35300 303.747
35400 298.732
35500 298.711
35600 301.178
35700 299.839
35800 300.269
35900 301.877
36000 304.383
36100 300.909
36200 299.947
36300 298.716
36400 298.507
36500 301.328
36600 304.257
36700 300.201
36800 300.54
36900 300.577
37000 298.301
37100 296.087
37200 297.615
37300 300.848
37400 299.007
37500 302.61
37600 303.537
37700 304.797
37800 300.566
37900 297.943
38000 298.463
38100 300.469
38200 300.564
38300 299.942
38400 300.631
38500 299.471
38600 300.721
38700 300.984
38800 299.529
38900 298.319
39000 299.102
39100 299.962
39200 303.947
39300 302.98
39400 296.742
39500 298.324
39600 300.517
39700 302.094
39800 300.231
39900 297.007
40000 299.483
40100 298.216
40200 302.121
40300 302.246
40400 299.693
40500 300.744
40600 298.049
40700 293.55
40800 297.284
40900 298.173
41000 300.813
41100 302.042
41200 299.244
41300 298.578
41400 299.135
41500 297.008
41600 299.295
41700 300.388
41800 302.698
41900 300.415
42000 300.155
42100 301.496
42200 299.384
42300 298.46
42400 300.008
42500 301.513
42600 304.447
42700 301.34
42800 300.249
42900 299.721
43000 299.08
43100 298.39
43200 298.392
43300 299.479
43400 301.174
43500 300.626
43600 303.108
43700 305.887
43800 302.144
43900 299.892
44000 300.834
44100 297.694
44200 298.451
44300 303.912
44400 304.076
44500 298.598
44600 300.651
44700 299.207
44800 299.194
44900 304.36
45000 303.556
45100 299.881
45200 299.56
45300 297.632
45400 299.133
45500 301.21
45600 302.933
45700 300.089
45800 300.593
45900 297.625
46000 298.274
46100 300.918
46200 301.092
46300 300.661
46400 297.142
46500 296.527
46600 297.617
46700 301.71
46800 301.953
46900 301.244
47000 298.11
47100 296.326
47200 297.041
47300 301.945
47400 300.15
47500 301.888
47600 295.254
47700 298.009
47800 302.953
47900 302.061
48000 300.547
48100 298.515
48200 298.425
48300 301.702
48400 304.602
48500 301.797
48600 300.1
48700 299.196
48800 298.22
48900 300.179
49000 301.495
49100 303.836
49200 298.58
49300 300.391
49400 298.559
49500 300.923
49600 303.123
49700 306.352
49800 302.519
49900 299.382
50000 302.129
50100 298.771
50200 294.504
50300 297.335
50400 300.559
50500 300.599
50600 302.706
50700 299.214
50800 295.771
50900 299.701
51000 300.206
51100 300.605
51200 300.777
51300 299.011
51400 293.191
51500 298.974
51600 300.828
51700 300.129
51800 299.619
51900 301.379
52000 296.692
52100 298.544
52200 300.167
52300 302.605
52400 302.781
52500 300.7
52600 300.837
52700 298.277
52800 300.416
52900 299.784
53000 297.243
53100 295.348
53200 299.438
53300 303.527
53400 299.788
53500 297.898
53600 298.312
53700 298.273
53800 303.712
53900 303.659
54000 301.112
54100 297.917
54200 301.021
54300 299.629
54400 298.092
54500 301.796
54600 303.332
54700 301.389
54800 297.696
54900 300.569
55000 299.308
55100 301.788
55200 299.322
55300 300.425
55400 297.985
55500 302.067
55600 304.15
55700 301.288
55800 301.053
55900 301.197
56000 297.731
56100 298.596
56200 298.822
56300 303.61
56400 299.985
56500 296.516
56600 300.915
56700 304.464
56800 301.313
56900 299.679
57000 301.942
57100 297.397
57200 296.755
57300 302.822
57400 301.962
57500 300.582
57600 298.083
57700 299.845
57800 299.337
57900 298.68
58000 299.741
58100 302.251
58200 299.562
58300 297.9
58400 297.572
58500 299.899
58600 300.378
58700 303.174
58800 298.753
58900 298.048
59000 297.284
59100 298.975
59200 300.908
59300 300.17
59400 296.773
59500 296.512
59600 302.283
59700 303.674
59800 297.706
59900 298.498
60000 298.096
