# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
5462000 -17.7228 -15.5
5463000 -17.8464 -15.5
5464000 -17.7138 -15.5
5465000 -17.8089 -15.5
5466000 -17.7386 -15.5
5467000 -17.6976 -15.5
5468000 -17.6528 -15.5
5469000 -17.7887 -15.5
5470000 -17.5696 -15.5
5471000 -17.7718 -15.5
5472000 -17.582 -15.5
5473000 -17.6446 -15.5
5474000 -17.554 -15.5
5475000 -17.7427 -15.5
5476000 -17.6763 -15.5
5477000 -17.6697 -15.5
5478000 -17.4308 -15.5
5479000 -17.6855 -15.5
5480000 -17.5329 -15.5
5481000 -17.8084 -15.5
5482000 -17.6083 -15.5
5483000 -17.7311 -15.5
5484000 -17.7006 -15.5
5485000 -17.6706 -15.5
5486000 -18.1095 -15.5
5487000 -17.8686 -15.5
5488000 -17.5655 -15.5
5489000 -17.8178 -15.5
5490000 -17.5629 -15.5
5491000 -17.7938 -15.5
5492000 -17.6546 -15.5
5493000 -17.7123 -15.5
5494000 -17.6335 -15.5
5495000 -17.6198 -15.5
5496000 -17.6627 -15.5
5497000 -17.6641 -15.5
5498000 -17.7795 -15.5
5499000 -17.6115 -15.5
5500000 -17.3358 -15.5
5501000 -18.3946 -15.5
5502000 -18.5916 -15.5
5503000 -17.5188 -15.5
5504000 -17.431 -15.5
5505000 -17.6877 -15.5
5506000 -17.823 -15.5
5507000 -17.6518 -15.5
5508000 -17.952 -15.5
5509000 -17.9902 -15.5
5510000 -17.9244 -15.5
5511000 -17.7867 -15.5
5512000 -17.7624 -15.5
5513000 -17.9983 -15.5
5514000 -18.3617 -15.5
5515000 -17.8431 -15.5
5516000 -17.7412 -15.5
5517000 -17.5534 -15.5
5518000 -17.3623 -15.5
5519000 -17.1593 -15.5
5520000 -17.445 -15.5
5521000 -17.4983 -15.5
5522000 -17.8369 -15.5
5523000 -17.329 -15.5
5524000 -17.5315 -15.5
5525000 -17.0536 -15.5
5526000 -17.3549 -15.5
5527000 -17.6727 -15.5
5528000 -17.9621 -15.5
5529000 -18.9803 -15.5
5530000 -17.3967 -15.5
5531000 -17.4054 -15.5
5532000 -18.0474 -15.5
5533000 -18.0333 -15.5
5534000 -18.1298 -15.5
5535000 -17.3756 -15.5
5536000 -15.538 -15.5
5537000 -16.2798 -15.5
5538000 -17.5696 -15.5
5539000 -17.5873 -15.5
5540000 -17.679 -15.5
5541000 -18.1141 -15.5
5542000 -17.9317 -15.5
5543000 -17.6711 -15.5
5544000 -17.7272 -15.5
5545000 -17.7461 -15.5
5546000 -17.7359 -15.5
5547000 -17.7436 -15.5
5548000 -17.8967 -15.5
5549000 -17.7765 -15.5
5550000 -17.7992 -15.5
5551000 -18.1934 -15.5
5552000 -18.2588 -15.5
5553000 -17.6337 -15.5
5554000 -17.7662 -15.5
5555000 -17.7597 -15.5
5556000 -17.7903 -15.5
5557000 -17.8101 -15.5
5558000 -17.7505 -15.5
5559000 -17.8711 -15.5
5560000 -17.7262 -15.5
5561000 -17.6362 -15.5
5562000 -18.0323 -15.5
5563000 -17.5729 -15.5
5564000 -17.8444 -15.5
5565000 -17.8447 -15.5
5566000 -17.933 -15.5
5567000 -18.248 -15.5
5568000 -17.9659 -15.5
5569000 -18.2475 -15.5
5570000 -18.0658 -15.5
5571000 -18.674 -15.5
5572000 -18.8603 -15.5
5573000 -18.0656 -15.5
5574000 -18.2919 -15.5
5575000 -18.1966 -15.5
5576000 -18.1315 -15.5
5577000 -17.4526 -15.5
5578000 -17.5512 -15.5
5579000 -18.9295 -15.5
5580000 -18.8425 -15.5
5581000 -18.7926 -15.5
5582000 -17.7623 -15.5
5583000 -16.4832 -15.5
5584000 -16.4365 -15.5
5585000 -17.4174 -15.5
5586000 -17.3977 -15.5
5587000 -17.2825 -15.5
5588000 -17.3517 -15.5
5589000 -17.5376 -15.5
5590000 -17.2926 -15.5
5591000 -18.4398 -15.5
5592000 -18.8454 -15.5
5593000 -18.7924 -15.5
5594000 -18.7257 -15.5
5595000 -17.943 -15.5
5596000 -17.7545 -15.5
5597000 -18.0349 -15.5
5598000 -17.6142 -15.5
5599000 -18.3646 -15.5
5600000 -18.9269 -15.5
