# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
45800 -18.9523 -18.5
45900 -19.0478 -18.5
46000 -19.0422 -18.5
46100 -19.0703 -18.5
46200 -18.9714 -18.5
46300 -19.1253 -18.5
46400 -19.0605 -18.5
46500 -19.1508 -18.5
46600 -19.1279 -18.5
46700 -18.8615 -18.5
46800 -18.8727 -18.5
46900 -19.1999 -18.5
47000 -19.3693 -18.5
47100 -19.1562 -18.5
47200 -19.0745 -18.5
47300 -18.8215 -18.5
47400 -18.8183 -18.5
47500 -19.1546 -18.5
47600 -19.2936 -18.5
47700 -19.2502 -18.5
47800 -18.893 -18.5
47900 -18.8193 -18.5
48000 -18.9945 -18.5
48100 -19.1371 -18.5
48200 -19.1799 -18.5
48300 -19.2343 -18.5
48400 -19.0976 -18.5
48500 -19.0091 -18.5
48600 -18.8796 -18.5
48700 -19.055 -18.5
48800 -19.2904 -18.5
48900 -19.1865 -18.5
49000 -19.0156 -18.5
49100 -19.0131 -18.5
49200 -19.0538 -18.5
49300 -19.0684 -18.5
49400 -19.0384 -18.5
49500 -19.1892 -18.5
49600 -19.1822 -18.5
49700 -19.166 -18.5
49800 -19.0612 -18.5
49900 -19.0048 -18.5
50000 -19.1467 -18.5
50100 -19.1884 -18.5
50200 -19.2359 -18.5
50300 -19.037 -18.5
50400 -18.7215 -18.5
50500 -18.9365 -18.5
50600 -19.1345 -18.5
50700 -19.1095 -18.5
50800 -19.1095 -18.5
50900 -18.9971 -18.5
51000 -19.1118 -18.5
51100 -18.8875 -18.5
51200 -18.9955 -18.5
51300 -19.2077 -18.5
51400 -19.2816 -18.5
51500 -19.1484 -18.5
51600 -19.0059 -18.5
51700 -19.0106 -18.5
51800 -18.9747 -18.5
51900 -18.9516 -18.5
52000 -19.1297 -18.5
52100 -19.2111 -18.5
52200 -19.1157 -18.5
52300 -19.0141 -18.5
52400 -19.0729 -18.5
52500 -19.1408 -18.5
52600 -19.0788 -18.5
52700 -19.1828 -18.5
52800 -19.068 -18.5
52900 -19.0797 -18.5
53000 -19.0396 -18.5
53100 -18.9197 -18.5
53200 -18.9515 -18.5
53300 -19.1248 -18.5
53400 -19.0887 -18.5
53500 -18.8911 -18.5
53600 -18.8651 -18.5
53700 -19.1822 -18.5
53800 -19.38 -18.5
53900 -19.0883 -18.5
54000 -18.8603 -18.5
54100 -19.1317 -18.5
54200 -19.164 -18.5
54300 -19.1499 -18.5
54400 -19.1111 -18.5
54500 -19.1063 -18.5
54600 -19.0397 -18.5
54700 -19.0177 -18.5
54800 -18.7701 -18.5
54900 -18.9892 -18.5
55000 -19.1757 -18.5
55100 -19.074 -18.5
55200 -18.8999 -18.5
55300 -19.0583 -18.5
55400 -19.1902 -18.5
55500 -18.9059 -18.5
55600 -18.9029 -18.5
55700 -19.0989 -18.5
55800 -19.2669 -18.5
55900 -19.2309 -18.5
56000 -18.8533 -18.5
56100 -18.5736 -18.5
56200 -18.9134 -18.5
56300 -19.2349 -18.5
56400 -19.251 -18.5
56500 -19.0553 -18.5
56600 -18.8613 -18.5
56700 -19.0302 -18.5
56800 -19.0565 -18.5
56900 -19.0615 -18.5
57000 -19.2532 -18.5
57100 -19.218 -18.5
57200 -19.0122 -18.5
57300 -19.0664 -18.5
57400 -19.153 -18.5
57500 -19.1162 -18.5
57600 -19.1252 -18.5
57700 -19.1019 -18.5
57800 -19.0824 -18.5
57900 -18.9147 -18.5
58000 -19.0178 -18.5
58100 -19.2944 -18.5
58200 -19.1867 -18.5
58300 -18.8268 -18.5
58400 -18.9727 -18.5
58500 -19.2797 -18.5
58600 -19.2583 -18.5
58700 -18.8897 -18.5
58800 -18.8034 -18.5
58900 -19.071 -18.5
59000 -19.1252 -18.5
59100 -19.2784 -18.5
59200 -19.1453 -18.5
59300 -18.9491 -18.5
59400 -18.8922 -18.5
59500 -19.1871 -18.5
59600 -19.0781 -18.5
59700 -19.0556 -18.5
59800 -19.0669 -18.5
59900 -18.919 -18.5
60000 -18.8736 -18.5
60100 -19.2281 -18.5
60200 -19.3345 -18.5
60300 -19.1238 -18.5
60400 -18.8441 -18.5
60500 -18.8876 -18.5
60600 -19.1306 -18.5
60700 -19.1603 -18.5
60800 -18.9234 -18.5
60900 -18.8597 -18.5
61000 -18.9954 -18.5
61100 -19.2091 -18.5
61200 -19.1352 -18.5
61300 -19.0822 -18.5
61400 -19.0872 -18.5
61500 -18.9655 -18.5
61600 -18.9007 -18.5
61700 -19.0514 -18.5
61800 -19.1653 -18.5
61900 -18.91 -18.5
62000 -18.7398 -18.5
62100 -18.9071 -18.5
62200 -19.3639 -18.5
62300 -19.1895 -18.5
62400 -18.8179 -18.5
62500 -18.7046 -18.5
62600 -19.0152 -18.5
62700 -19.3738 -18.5
62800 -19.223 -18.5
62900 -19.0181 -18.5
63000 -18.9184 -18.5
63100 -18.9835 -18.5
63200 -19.0641 -18.5
63300 -19.0494 -18.5
63400 -18.9611 -18.5
63500 -19.0016 -18.5
63600 -19.016 -18.5
63700 -18.9963 -18.5
63800 -18.9469 -18.5
63900 -18.9223 -18.5
64000 -19.1838 -18.5
64100 -19.1907 -18.5
64200 -18.8668 -18.5
64300 -18.8117 -18.5
64400 -19.1579 -18.5
64500 -19.2588 -18.5
64600 -18.9032 -18.5
64700 -18.7911 -18.5
64800 -18.7752 -18.5
64900 -19.2922 -18.5
65000 -19.3518 -18.5
65100 -19.05 -18.5
65200 -18.9974 -18.5
65300 -19.0694 -18.5
65400 -19.225 -18.5
65500 -19.1938 -18.5
65600 -19.0272 -18.5
65700 -19.0038 -18.5
65800 -19.1613 -18.5
65900 -19.198 -18.5
66000 -19.2131 -18.5
66100 -19.0238 -18.5
66200 -18.9597 -18.5
66300 -18.9891 -18.5
66400 -19.179 -18.5
66500 -19.2037 -18.5
66600 -19.1206 -18.5
66700 -19.036 -18.5
66800 -19.0336 -18.5
66900 -19.1606 -18.5
67000 -19.129 -18.5
67100 -19.1426 -18.5
67200 -18.7805 -18.5
67300 -18.8496 -18.5
67400 -18.9146 -18.5
67500 -19.046 -18.5
67600 -19.2116 -18.5
67700 -19.1628 -18.5
67800 -18.9988 -18.5
67900 -18.7594 -18.5
68000 -18.8749 -18.5
68100 -19.3661 -18.5
68200 -19.0656 -18.5
68300 -18.6595 -18.5
68400 -18.8205 -18.5
68500 -19.3073 -18.5
68600 -19.3115 -18.5
68700 -19.0422 -18.5
68800 -18.9659 -18.5
68900 -19.1536 -18.5
69000 -19.2096 -18.5
69100 -19.1348 -18.5
69200 -18.9495 -18.5
69300 -19.0526 -18.5
69400 -19.0398 -18.5
69500 -18.9816 -18.5
69600 -19.0225 -18.5
69700 -19.1026 -18.5
69800 -18.959 -18.5
69900 -19.0543 -18.5
70000 -19.2148 -18.5
70100 -19.1549 -18.5
70200 -18.9847 -18.5
70300 -19.0736 -18.5
70400 -19.1703 -18.5
70500 -19.0337 -18.5
70600 -18.8141 -18.5
70700 -18.9202 -18.5
70800 -19.2133 -18.5
70900 -19.4331 -18.5
71000 -18.993 -18.5
71100 -18.6746 -18.5
71200 -18.8592 -18.5
71300 -19.2614 -18.5
71400 -19.1197 -18.5
71500 -18.7504 -18.5
71600 -18.899 -18.5
71700 -19.2526 -18.5
71800 -19.1745 -18.5
71900 -18.9871 -18.5
72000 -18.9362 -18.5
72100 -18.947 -18.5
72200 -19.1055 -18.5
72300 -19.243 -18.5
72400 -19.147 -18.5
72500 -18.8032 -18.5
72600 -18.8667 -18.5
72700 -19.0417 -18.5
72800 -19.1991 -18.5
72900 -19.207 -18.5
73000 -19.1962 -18.5
73100 -19.1654 -18.5
73200 -18.8478 -18.5
73300 -18.9285 -18.5
73400 -19.0315 -18.5
73500 -19.1931 -18.5
73600 -19.1514 -18.5
73700 -18.9111 -18.5
73800 -18.8756 -18.5
73900 -18.916 -18.5
74000 -19.2033 -18.5
74100 -18.9925 -18.5
74200 -18.8192 -18.5
74300 -19.0581 -18.5
74400 -19.2613 -18.5
74500 -19.0308 -18.5
74600 -19.0126 -18.5
74700 -18.9701 -18.5
74800 -19.1953 -18.5
74900 -18.9762 -18.5
75000 -18.7176 -18.5
75100 -19.0337 -18.5
75200 -19.0275 -18.5
75300 -18.999 -18.5
75400 -18.8947 -18.5
75500 -19.1351 -18.5
75600 -19.2685 -18.5
75700 -19.0559 -18.5
75800 -18.8708 -18.5
75900 -18.9381 -18.5
76000 -19.1854 -18.5
76100 -19.2154 -18.5
76200 -19.0218 -18.5
76300 -18.9129 -18.5
76400 -18.7257 -18.5
76500 -18.8864 -18.5
76600 -19.0486 -18.5
76700 -19.0558 -18.5
76800 -18.9887 -18.5
76900 -19.1183 -18.5
77000 -19.0475 -18.5
77100 -18.8079 -18.5
77200 -19.0451 -18.5
77300 -19.1964 -18.5
77400 -19.1261 -18.5
77500 -19.173 -18.5
77600 -19.1394 -18.5
77700 -19.0069 -18.5
77800 -19.1161 -18.5
77900 -19.3136 -18.5
78000 -19.2214 -18.5
78100 -18.9647 -18.5
78200 -18.7747 -18.5
78300 -18.8926 -18.5
78400 -19.1761 -18.5
78500 -19.0836 -18.5
78600 -19.1122 -18.5
78700 -19.1852 -18.5
78800 -18.9772 -18.5
78900 -18.9565 -18.5
79000 -19.1128 -18.5
79100 -19.2057 -18.5
79200 -18.5849 -18.5
79300 -18.7161 -18.5
79400 -19.0633 -18.5
79500 -19.2422 -18.5
79600 -19.0429 -18.5
79700 -18.8789 -18.5
79800 -18.9559 -18.5
79900 -19.2163 -18.5
80000 -19.3157 -18.5
80100 -19.0216 -18.5
80200 -18.8232 -18.5
80300 -18.8145 -18.5
80400 -19.233 -18.5
80500 -19.1541 -18.5
80600 -18.9811 -18.5
80700 -19.1049 -18.5
80800 -19.0152 -18.5
80900 -19.0242 -18.5
81000 -19.1936 -18.5
81100 -19.1088 -18.5
81200 -19.0592 -18.5
81300 -18.9858 -18.5
81400 -18.9821 -18.5
81500 -19.189 -18.5
81600 -19.209 -18.5
81700 -18.9096 -18.5
81800 -18.8014 -18.5
81900 -19.0058 -18.5
82000 -19.4162 -18.5
82100 -19.2558 -18.5
82200 -18.8112 -18.5
82300 -18.8293 -18.5
82400 -19.1345 -18.5
82500 -19.2641 -18.5
82600 -19.1323 -18.5
82700 -18.9036 -18.5
82800 -18.9508 -18.5
82900 -19.2752 -18.5
83000 -19.0344 -18.5
83100 -18.6526 -18.5
83200 -19.0383 -18.5
83300 -19.2282 -18.5
83400 -19.1921 -18.5
83500 -18.9602 -18.5
83600 -18.8781 -18.5
83700 -19.0198 -18.5
83800 -19.2196 -18.5
83900 -19.0623 -18.5
84000 -18.8232 -18.5
84100 -18.8967 -18.5
84200 -19.1688 -18.5
84300 -19.2515 -18.5
84400 -18.9924 -18.5
84500 -18.8103 -18.5
84600 -18.9876 -18.5
84700 -19.1113 -18.5
84800 -19.0331 -18.5
84900 -18.887 -18.5
85000 -19.0646 -18.5
85100 -19.3205 -18.5
85200 -19.1705 -18.5
85300 -19.002 -18.5
85400 -18.8888 -18.5
85500 -19.0741 -18.5
85600 -18.9105 -18.5
85700 -18.8048 -18.5
85800 -19.1054 -18.5
85900 -19.2259 -18.5
86000 -18.9837 -18.5
86100 -18.9813 -18.5
86200 -18.9994 -18.5
86300 -18.9827 -18.5
86400 -19.2009 -18.5
86500 -19.2827 -18.5
86600 -18.7862 -18.5
86700 -18.7182 -18.5
86800 -19.1014 -18.5
86900 -19.2174 -18.5
87000 -19.0167 -18.5
87100 -18.7866 -18.5
87200 -18.8821 -18.5
87300 -19.1003 -18.5
87400 -19.282 -18.5
87500 -18.9824 -18.5
87600 -18.8429 -18.5
87700 -19.0595 -18.5
87800 -19.2167 -18.5
87900 -19.148 -18.5
88000 -18.8943 -18.5
88100 -18.8937 -18.5
88200 -19.121 -18.5
88300 -19.0584 -18.5
88400 -19.0604 -18.5
88500 -19.0203 -18.5
88600 -18.9333 -18.5
88700 -19.0447 -18.5
88800 -19.1996 -18.5
88900 -19.119 -18.5
89000 -19.0471 -18.5
89100 -18.9833 -18.5
89200 -19.0742 -18.5
89300 -18.8463 -18.5
89400 -18.862 -18.5
89500 -19.0092 -18.5
89600 -19.1438 -18.5
89700 -19.2225 -18.5
89800 -19.1271 -18.5
89900 -18.7423 -18.5
90000 -18.8554 -18.5
90100 -19.2822 -18.5
90200 -19.2441 -18.5
90300 -18.9289 -18.5
90400 -18.9823 -18.5
90500 -18.9979 -18.5
90600 -19.0567 -18.5
90700 -19.0001 -18.5
90800 -18.9795 -18.5
90900 -19.2039 -18.5
91000 -19.3276 -18.5
91100 -18.845 -18.5
91200 -18.8162 -18.5
91300 -18.967 -18.5
91400 -19.1867 -18.5
91500 -19.2905 -18.5
91600 -19.079 -18.5
91700 -18.9494 -18.5
91800 -18.8042 -18.5
91900 -18.9972 -18.5
92000 -19.368 -18.5
92100 -19.1227 -18.5
92200 -18.8657 -18.5
92300 -18.9124 -18.5
92400 -19.0353 -18.5
92500 -19.2848 -18.5
92600 -19.1099 -18.5
92700 -18.8148 -18.5
92800 -18.9288 -18.5
92900 -19.1521 -18.5
93000 -19.3162 -18.5
93100 -19.0985 -18.5
93200 -18.934 -18.5
93300 -18.7449 -18.5
93400 -19.1323 -18.5
93500 -19.3115 -18.5
93600 -19.118 -18.5
93700 -18.9057 -18.5
93800 -18.8409 -18.5
93900 -19.1598 -18.5
94000 -19.1077 -18.5
94100 -18.8938 -18.5
94200 -18.9758 -18.5
94300 -19.1268 -18.5
94400 -19.1168 -18.5
94500 -18.9611 -18.5
94600 -18.9911 -18.5
94700 -19.1816 -18.5
94800 -19.0786 -18.5
94900 -18.9207 -18.5
95000 -18.8396 -18.5
95100 -19.0978 -18.5
95200 -19.3054 -18.5
95300 -18.9659 -18.5
