# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
172800 -19.1196 -20
172900 -19.0703 -20
173000 -19.0041 -20
173100 -19.0043 -20
173200 -19.105 -20
173300 -19.2923 -20
173400 -19.1143 -20
173500 -18.6967 -20
173600 -18.9068 -20
173700 -19.1944 -20
173800 -19.045 -20
173900 -19.0361 -20
174000 -19.0889 -20
174100 -19.1346 -20
174200 -19.0128 -20
174300 -19.1833 -20
174400 -19.0523 -20
174500 -18.9238 -20
174600 -19.1123 -20
174700 -19.0455 -20
174800 -19.0235 -20
174900 -18.9223 -20
175000 -19.0366 -20
175100 -18.9458 -20
175200 -18.9697 -20
175300 -19.0646 -20
175400 -19.1142 -20
175500 -19.0299 -20
175600 -19.2234 -20
175700 -19.0738 -20
175800 -18.8896 -20
175900 -19.2816 -20
176000 -19.1251 -20
176100 -19.0284 -20
176200 -19.0478 -20
176300 -19.1111 -20
176400 -19.1022 -20
176500 -18.9965 -20
176600 -18.8687 -20
176700 -19.2058 -20
176800 -19.3059 -20
176900 -18.9045 -20
177000 -18.6875 -20
177100 -18.8649 -20
177200 -19.2514 -20
177300 -19.1368 -20
177400 -19.0352 -20
177500 -18.9211 -20
177600 -18.8616 -20
177700 -19.1831 -20
177800 -19.3267 -20
177900 -19.2436 -20
178000 -18.866 -20
178100 -18.8921 -20
178200 -19.0518 -20
178300 -19.0173 -20
178400 -18.9781 -20
178500 -19.1084 -20
178600 -19.3633 -20
178700 -19.0104 -20
178800 -18.4932 -20
178900 -18.9463 -20
179000 -19.2959 -20
179100 -19.0421 -20
179200 -19.1555 -20
179300 -19.152 -20
179400 -18.9326 -20
179500 -18.898 -20
179600 -19.0233 -20
179700 -18.982 -20
179800 -18.7542 -20
179900 -19.1535 -20
180000 -19.0914 -20
180100 -19.003 -20
180200 -19.0059 -20
180300 -19.0975 -20
180400 -19.1707 -20
180500 -19.0864 -20
180600 -19.0056 -20
180700 -18.7133 -20
180800 -18.8964 -20
180900 -19.1697 -20
181000 -19.097 -20
181100 -18.8895 -20
181200 -18.8847 -20
181300 -19.0833 -20
181400 -19.1795 -20
181500 -18.929 -20
181600 -18.9211 -20
181700 -18.9628 -20
181800 -19.1669 -20
181900 -19.1083 -20
182000 -18.6674 -20
182100 -18.8729 -20
182200 -18.8811 -20
182300 -19.1736 -20
182400 -19.4221 -20
182500 -19.2035 -20
182600 -18.7385 -20
182700 -18.7735 -20
182800 -19.1679 -20
182900 -19.3327 -20
183000 -19.0292 -20
183100 -18.903 -20
183200 -18.9027 -20
183300 -19.1528 -20
183400 -19.2891 -20
183500 -19.1254 -20
183600 -18.9119 -20
183700 -18.9899 -20
183800 -19.1418 -20
183900 -19.2256 -20
184000 -19.1231 -20
184100 -18.9959 -20
184200 -19.0983 -20
184300 -19.1403 -20
184400 -19.2139 -20
184500 -19.1483 -20
184600 -19.0373 -20
184700 -19.1447 -20
184800 -19.2682 -20
184900 -19.1388 -20
185000 -19.0054 -20
185100 -19.0402 -20
185200 -19.0864 -20
185300 -19.1716 -20
185400 -19.1359 -20
185500 -19.0759 -20
185600 -19.0974 -20
185700 -19.2807 -20
185800 -19.173 -20
185900 -18.9489 -20
186000 -18.8564 -20
186100 -19.2127 -20
186200 -19.2523 -20
186300 -19.0689 -20
186400 -19.1043 -20
186500 -19.081 -20
186600 -19.0475 -20
186700 -19.2681 -20
186800 -19.1361 -20
186900 -19.0626 -20
187000 -19.1494 -20
187100 -18.9903 -20
187200 -18.8815 -20
187300 -19.3234 -20
187400 -19.0287 -20
187500 -18.7832 -20
187600 -19.0394 -20
187700 -19.2787 -20
187800 -19.2981 -20
187900 -19.1212 -20
188000 -18.6727 -20
188100 -18.7449 -20
188200 -19.1402 -20
188300 -19.3068 -20
188400 -19.0241 -20
188500 -18.8011 -20
188600 -18.8635 -20
188700 -19.0848 -20
188800 -19.0718 -20
188900 -19.1846 -20
189000 -19.044 -20
189100 -18.834 -20
189200 -19.0034 -20
189300 -19.1804 -20
189400 -19.0374 -20
189500 -18.8333 -20
189600 -18.919 -20
189700 -19.0821 -20
189800 -19.1835 -20
189900 -19.1355 -20
190000 -18.8976 -20
190100 -18.9227 -20
190200 -18.5684 -20
190300 -18.0975 -20
190400 -17.9916 -20
190500 -18.1306 -20
190600 -18.6755 -20
190700 -18.8698 -20
190800 -18.8429 -20
190900 -18.9293 -20
191000 -18.9109 -20
191100 -19.0931 -20
191200 -18.9715 -20
191300 -18.6173 -20
191400 -18.9074 -20
191500 -19.2503 -20
191600 -19.31 -20
191700 -18.6935 -20
191800 -18.5169 -20
191900 -18.7117 -20
192000 -18.962 -20
192100 -18.9554 -20
192200 -19.1607 -20
192300 -19.0411 -20
192400 -18.8677 -20
192500 -18.9463 -20
192600 -18.8738 -20
192700 -18.7409 -20
192800 -18.8012 -20
192900 -18.9153 -20
193000 -19.0095 -20
193100 -18.9945 -20
193200 -18.6372 -20
193300 -18.9356 -20
193400 -19.1978 -20
193500 -18.9902 -20
193600 -18.7604 -20
193700 -19.0723 -20
193800 -19.2802 -20
193900 -19.1205 -20
194000 -18.6703 -20
194100 -18.4911 -20
194200 -18.583 -20
194300 -18.4505 -20
194400 -18.1709 -20
194500 -18.395 -20
194600 -18.7549 -20
194700 -19.0216 -20
194800 -19.2334 -20
194900 -19.0269 -20
195000 -18.8469 -20
195100 -18.936 -20
195200 -19.0456 -20
195300 -18.951 -20
195400 -19.0866 -20
195500 -19.1079 -20
195600 -19.0594 -20
195700 -18.674 -20
195800 -18.1799 -20
195900 -18.0368 -20
196000 -18.1549 -20
196100 -18.4289 -20
196200 -18.5497 -20
196300 -18.0107 -20
196400 -17.9529 -20
196500 -18.3625 -20
196600 -18.9243 -20
196700 -19.2247 -20
196800 -19.1151 -20
196900 -18.7828 -20
197000 -18.6829 -20
197100 -18.8569 -20
197200 -19.1885 -20
197300 -18.9486 -20
197400 -18.7934 -20
197500 -18.7126 -20
197600 -19.0077 -20
197700 -19.3385 -20
197800 -19.0851 -20
197900 -18.811 -20
198000 -18.8275 -20
198100 -19.0754 -20
198200 -19.3574 -20
198300 -18.9754 -20
198400 -18.7407 -20
198500 -18.9141 -20
198600 -19.0695 -20
198700 -18.9417 -20
198800 -18.9163 -20
198900 -19.0339 -20
199000 -19.0622 -20
199100 -19.0337 -20
199200 -19.1025 -20
199300 -18.9381 -20
199400 -18.7492 -20
199500 -19.0456 -20
199600 -19.1441 -20
199700 -19.051 -20
199800 -19.0741 -20
199900 -19.0962 -20
200000 -18.9658 -20
200100 -19.1174 -20
200200 -19.1962 -20
200300 -19.0353 -20
200400 -18.8539 -20
200500 -18.91 -20
200600 -19.1815 -20
200700 -19.32 -20
200800 -18.896 -20
200900 -18.7365 -20
201000 -18.983 -20
201100 -19.07 -20
201200 -19.1635 -20
201300 -18.8943 -20
201400 -18.7959 -20
201500 -18.8423 -20
201600 -19.0424 -20
201700 -19.1721 -20
201800 -19.1718 -20
201900 -19.1489 -20
202000 -18.8086 -20
202100 -19.0403 -20
202200 -19.3081 -20
202300 -18.8261 -20
202400 -18.771 -20
202500 -19.1052 -20
202600 -19.1699 -20
202700 -19.076 -20
202800 -19.0336 -20
202900 -19.1274 -20
203000 -18.977 -20
203100 -18.9794 -20
203200 -18.9318 -20
203300 -19.1935 -20
203400 -19.3393 -20
203500 -19.2091 -20
203600 -18.8496 -20
203700 -18.7785 -20
203800 -19.2139 -20
203900 -19.3871 -20
204000 -19.1663 -20
204100 -18.9147 -20
204200 -18.8024 -20
204300 -18.9843 -20
204400 -19.1983 -20
204500 -19.1692 -20
204600 -19.0978 -20
204700 -19.1398 -20
204800 -19.2565 -20
204900 -19.1452 -20
205000 -18.7821 -20
205100 -18.7676 -20
205200 -19.0715 -20
205300 -19.1808 -20
205400 -19.1266 -20
205500 -19.0693 -20
205600 -19.2305 -20
205700 -19.0677 -20
205800 -18.908 -20
205900 -19.0285 -20
206000 -19.2694 -20
206100 -19.2572 -20
206200 -19.0375 -20
206300 -18.9074 -20
206400 -19.2215 -20
206500 -19.2418 -20
206600 -18.932 -20
206700 -18.8638 -20
206800 -19.2626 -20
206900 -18.9158 -20
207000 -18.6874 -20
207100 -18.9859 -20
207200 -19.2816 -20
207300 -19.1707 -20
207400 -18.8688 -20
207500 -18.8257 -20
207600 -19.0649 -20
207700 -19.4081 -20
207800 -19.1424 -20
207900 -18.8128 -20
208000 -19.0709 -20
208100 -19.1479 -20
208200 -18.837 -20
208300 -18.7578 -20
208400 -18.9639 -20
208500 -19.1269 -20
208600 -19.0773 -20
208700 -18.9512 -20
208800 -18.9163 -20
208900 -19.0404 -20
