# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
12454000 -9.6017 -9
12455000 -8.09391 -9
12456000 -9.02046 -9
12457000 -9.87023 -9
12458000 -8.45664 -9
12459000 -9.09767 -9
12460000 -9.76744 -9
12461000 -8.47442 -9
12462000 -8.6088 -9
12463000 -9.67347 -9
12464000 -8.75073 -9
12465000 -8.05172 -9
12466000 -10.4573 -9
12467000 -10.3281 -9
12468000 -7.02305 -9
12469000 -8.77165 -9
12470000 -11.1774 -9
12471000 -8.22832 -9
12472000 -7.23171 -9
12473000 -11.1613 -9
12474000 -9.97166 -9
12475000 -6.83021 -9
12476000 -9.77057 -9
12477000 -10.2783 -9
12478000 -8.76221 -9
12479000 -7.88276 -9
12480000 -9.17644 -9
12481000 -11.3458 -9
12482000 -7.84832 -9
12483000 -7.62161 -9
12484000 -11.0751 -9
12485000 -9.45164 -9
12486000 -7.6019 -9
12487000 -9.43759 -9
12488000 -10.5023 -9
12489000 -8.34146 -9
12490000 -7.71634 -9
12491000 -10.2326 -9
12492000 -10.9272 -9
12493000 -6.87397 -9
12494000 -8.39315 -9
12495000 -11.4083 -9
12496000 -8.6372 -9
12497000 -7.73381 -9
12498000 -9.35008 -9
12499000 -10.5245 -9
12500000 -8.38878 -9
12501000 -7.1894 -9
12502000 -10.5965 -9
12503000 -8.57147 -9
12504000 -7.30096 -9
12505000 -9.88406 -9
12506000 -10.097 -9
12507000 -8.60716 -9
12508000 -8.05155 -9
12509000 -9.97779 -9
12510000 -9.66206 -9
12511000 -7.2455 -9
12512000 -9.63098 -9
12513000 -10.7556 -9
12514000 -8.31942 -9
12515000 -7.64423 -9
12516000 -10.6953 -9
12517000 -9.29233 -9
12518000 -7.80071 -9
12519000 -9.36387 -9
12520000 -9.71436 -9
12521000 -9.17915 -9
12522000 -8.03307 -9
12523000 -9.26233 -9
12524000 -10.1786 -9
12525000 -8.67442 -9
12526000 -7.66361 -9
12527000 -10.3714 -9
12528000 -10.0026 -9
12529000 -7.06789 -9
12530000 -9.0922 -9
12531000 -10.986 -9
12532000 -8.2663 -9
12533000 -8.69819 -9
12534000 -9.07586 -9
12535000 -9.9669 -9
12536000 -8.66879 -9
12537000 -7.9227 -9
12538000 -10.7577 -9
12539000 -9.52289 -9
12540000 -7.33412 -9
12541000 -8.99812 -9
12542000 -10.9075 -9
12543000 -8.01971 -9
12544000 -7.9473 -9
12545000 -10.522 -9
12546000 -9.10685 -9
12547000 -8.28072 -9
12548000 -9.02983 -9
12549000 -9.34411 -9
12550000 -9.26105 -9
12551000 -8.91224 -9
12552000 -7.93877 -9
12553000 -10.1076 -9
12554000 -9.86179 -9
12555000 -7.65811 -9
12556000 -8.70944 -9
12557000 -10.7706 -9
12558000 -9.03268 -9
12559000 -8.31709 -9
12560000 -8.79521 -9
12561000 -9.71336 -9
12562000 -9.59 -9
12563000 -7.21849 -9
12564000 -9.32896 -9
12565000 -11.5778 -9
12566000 -8.90401 -9
12567000 -7.84641 -9
12568000 -9.7599 -9
12569000 -8.44334 -9
12570000 -9.90766 -9
12571000 -8.18879 -9
12572000 -9.6204 -9
12573000 -7.91328 -9
12574000 -10.6024 -9
12575000 -8.11145 -9
12576000 -9.64142 -9
12577000 -8.298 -9
12578000 -10.1733 -9
12579000 -7.55025 -9
12580000 -9.84553 -9
12581000 -10.2281 -9
12582000 -8.4682 -9
12583000 -8.52537 -9
12584000 -9.00539 -9
12585000 -9.03442 -9
12586000 -10.2098 -9
12587000 -7.89092 -9
12588000 -8.28953 -9
12589000 -10.4806 -9
12590000 -9.05538 -9
12591000 -7.63604 -9
12592000 -9.59423 -9
12593000 -9.07802 -9
12594000 -9.48313 -9
12595000 -8.55398 -9
12596000 -8.44184 -9
12597000 -9.97407 -9
12598000 -9.7764 -9
12599000 -8.22398 -9
12600000 -8.45152 -9
12601000 -9.98568 -9
12602000 -8.88665 -9
12603000 -8.61938 -9
12604000 -8.70021 -9
12605000 -9.73226 -9
12606000 -9.40881 -9
12607000 -8.21561 -9
12608000 -8.76063 -9
12609000 -9.55116 -9
12610000 -9.85027 -9
12611000 -7.77722 -9
12612000 -9.70343 -9
12613000 -9.02102 -9
12614000 -9.04436 -9
12615000 -8.64445 -9
12616000 -9.01458 -9
12617000 -9.54169 -9
12618000 -8.72236 -9
12619000 -9.09162 -9
12620000 -8.43169 -9
12621000 -10.004 -9
12622000 -9.84453 -9
12623000 -7.69531 -9
12624000 -9.28072 -9
12625000 -9.26843 -9
12626000 -8.70196 -9
12627000 -9.14791 -9
12628000 -8.83966 -9
12629000 -10.1536 -9
12630000 -8.18759 -9
12631000 -8.38963 -9
12632000 -9.57412 -9
12633000 -9.0149 -9
12634000 -9.88097 -9
12635000 -8.44993 -9
12636000 -8.10405 -9
12637000 -9.66405 -9
12638000 -9.88268 -9
12639000 -7.86699 -9
12640000 -10.4426 -9
12641000 -7.80634 -9
12642000 -9.12688 -9
12643000 -9.68037 -9
12644000 -8.32457 -9
12645000 -9.7898 -9
12646000 -8.2064 -9
12647000 -9.94957 -9
12648000 -8.11036 -9
12649000 -9.72224 -9
12650000 -8.88254 -9
12651000 -8.04798 -9
12652000 -11.0914 -9
12653000 -8.45311 -9
12654000 -8.71393 -9
12655000 -8.733 -9
12656000 -8.93772 -9
12657000 -10.2697 -9
12658000 -8.29395 -9
12659000 -8.88519 -9
12660000 -9.77229 -9
12661000 -9.12956 -9
12662000 -7.79501 -9
12663000 -10.1107 -9
12664000 -8.53744 -9
12665000 -9.77292 -9
12666000 -7.73928 -9
12667000 -9.49581 -9
12668000 -9.5796 -9
12669000 -8.81887 -9
12670000 -9.04188 -9
12671000 -9.05923 -9
12672000 -7.98106 -9
12673000 -10.2196 -9
12674000 -9.79778 -9
12675000 -8.00476 -9
12676000 -9.69883 -9
12677000 -8.21885 -9
12678000 -9.80118 -9
12679000 -9.09282 -9
12680000 -8.80647 -9
12681000 -8.77385 -9
12682000 -9.00226 -9
12683000 -9.13893 -9
12684000 -9.7975 -9
12685000 -8.83399 -9
12686000 -8.18566 -9
12687000 -9.57778 -9
12688000 -8.88487 -9
12689000 -9.62713 -9
12690000 -8.5322 -9
12691000 -8.95247 -9
12692000 -8.93769 -9
12693000 -9.22677 -9
12694000 -9.00553 -9
12695000 -9.62975 -9
12696000 -8.16902 -9
12697000 -9.41783 -9
12698000 -8.67265 -9
12699000 -9.21035 -9
12700000 -9.59468 -9
12701000 -8.80566 -9
12702000 -8.48897 -9
12703000 -9.20464 -9
12704000 -8.79989 -9
12705000 -9.71711 -9
12706000 -9.40006 -9
12707000 -8.35171 -9
12708000 -8.99512 -9
12709000 -8.78049 -9
12710000 -9.3901 -9
12711000 -9.81845 -9
12712000 -8.31043 -9
12713000 -8.84824 -9
12714000 -9.17828 -9
12715000 -8.85439 -9
12716000 -9.77793 -9
12717000 -8.47822 -9
12718000 -9.13647 -9
12719000 -8.71745 -9
12720000 -9.08343 -9
12721000 -9.57995 -9
12722000 -8.66514 -9
12723000 -8.9289 -9
12724000 -8.791 -9
12725000 -9.52652 -9
12726000 -8.88574 -9
12727000 -9.10527 -9
12728000 -8.41419 -9
12729000 -9.54122 -9
12730000 -9.22378 -9
12731000 -8.8201 -9
12732000 -8.75398 -9
12733000 -9.35391 -9
12734000 -9.31252 -9
12735000 -8.90737 -9
12736000 -8.13485 -9
12737000 -9.79481 -9
12738000 -9.52192 -9
12739000 -8.51369 -9
12740000 -8.43874 -9
12741000 -9.42775 -9
12742000 -10.2331 -9
12743000 -7.45616 -9
12744000 -9.64011 -9
12745000 -9.4599 -9
12746000 -8.05945 -9
12747000 -10.5539 -9
12748000 -7.29505 -9
12749000 -10.2186 -9
12750000 -8.43616 -9
