# Time-averaged data for fix myat2
# TimeStep v_myvol
30800 11466.7
30900 11545.1
31000 11589.5
31100 11552
31200 11479.1
31300 11422.6
31400 11422.1
31500 11389.2
31600 11350.8
31700 11318.8
31800 11267.1
31900 11238.6
32000 11235.5
32100 11238.6
32200 11260.5
32300 11306.1
32400 11314.4
32500 11312.5
32600 11322.3
32700 11331.7
32800 11283.5
32900 11231.7
33000 11240.2
33100 11292.3
33200 11353.7
33300 11366.3
33400 11358.4
33500 11342.1
33600 11305.4
33700 11280.2
33800 11306.7
33900 11288.8
34000 11235.3
34100 11174.1
34200 11093.7
34300 11032
34400 11006.1
34500 11034.2
34600 11071.8
34700 11147.7
34800 11245
34900 11358.4
35000 11477.8
35100 11581.8
35200 11663.4
35300 11699.9
35400 11720.1
35500 11720.8
35600 11654.7
35700 11577.3
35800 11539.4
35900 11536
36000 11509.1
36100 11430.2
36200 11364.8
36300 11312.2
36400 11271.9
36500 11225.2
36600 11203.5
36700 11185.8
36800 11172.7
36900 11145.8
37000 11154.4
37100 11206.7
37200 11260.2
37300 11280.4
37400 11276.6
37500 11334.1
37600 11480.5
37700 11633.3
37800 11714.5
37900 11721.5
38000 11688.2
38100 11648.5
38200 11564.7
38300 11496.2
38400 11443.2
38500 11394.5
38600 11386.7
38700 11393.3
38800 11377.1
38900 11328.4
39000 11231.7
39100 11155.6
39200 11162.9
39300 11213.1
39400 11247.8
39500 11248.7
39600 11207
39700 11176.8
39800 11204.8
39900 11265
40000 11339.4
40100 11426.8
40200 11469.4
40300 11480.1
40400 11498.6
40500 11489.5
40600 11465.1
40700 11450.6
40800 11515
40900 11623.2
41000 11683
41100 11689.9
41200 11706.6
41300 11709.7
41400 11689.6
41500 11665.2
41600 11664.5
41700 11701
41800 11735.3
41900 11696.9
42000 11639.7
42100 11563.3
42200 11459.3
42300 11374.7
42400 11319.7
42500 11292.3
42600 11244.1
42700 11161.7
42800 11132.2
42900 11137.8
43000 11176.3
43100 11253.5
43200 11382
43300 11531.9
43400 11608.9
43500 11591
43600 11484.1
43700 11330.1
43800 11188.3
43900 11091.9
44000 11049.2
44100 11049.9
44200 11069.6
44300 11037.4
44400 11038.9
44500 11095.5
44600 11150.3
44700 11201.1
44800 11267.7
44900 11299.3
45000 11277.3
45100 11263.3
45200 11246
45300 11211
45400 11160.1
45500 11130.2
45600 11137.7
45700 11146.6
45800 11164.7
45900 11196.1
46000 11231.2
46100 11252.6
46200 11253.9
46300 11310.1
46400 11416.9
46500 11475.8
46600 11460.6
46700 11487.6
46800 11571.3
46900 11620.6
47000 11654.9
47100 11694.4
47200 11680.7
47300 11676.7
47400 11673.9
47500 11640.2
47600 11540.2
47700 11423
47800 11316.6
47900 11288.2
48000 11379.4
48100 11515.8
48200 11645.6
48300 11736
48400 11778.4
48500 11768.2
48600 11713.8
48700 11623.4
48800 11564.1
48900 11560
49000 11575
49100 11613.8
49200 11612.8
49300 11620.3
49400 11622.3
49500 11592.1
49600 11560.2
49700 11529.5
49800 11520.6
49900 11474.5
50000 11415.1
