# Time-averaged data for fix myat3
# TimeStep v_mydensity
15200 0.0306711
15300 0.0308502
15400 0.0310559
15500 0.0312199
15600 0.0313604
15700 0.0314836
15800 0.0312966
15900 0.0311002
16000 0.0309977
16100 0.0308958
16200 0.0308842
16300 0.030887
16400 0.0308218
16500 0.0307192
16600 0.0305845
16700 0.0302983
16800 0.0299481
16900 0.0297606
17000 0.0295857
17100 0.0295162
17200 0.0297247
17300 0.0300022
17400 0.0302188
17500 0.0303257
17600 0.0303094
17700 0.0302204
17800 0.0301674
17900 0.0300479
18000 0.0298579
18100 0.0297594
18200 0.0298372
18300 0.0300519
18400 0.0302478
18500 0.0304578
18600 0.0306576
18700 0.030611
18800 0.0304526
18900 0.0304121
19000 0.0304621
19100 0.0304791
19200 0.0303642
19300 0.0301562
19400 0.0299525
19500 0.0298495
19600 0.0299477
19700 0.0301629
19800 0.0305023
19900 0.030845
20000 0.0311317
20100 0.0313113
20200 0.0314368
20300 0.0315469
20400 0.0315938
20500 0.0315867
20600 0.0315277
20700 0.0313874
20800 0.0312764
20900 0.031198
21000 0.0311258
21100 0.0310845
21200 0.0310167
21300 0.0309467
21400 0.0309954
21500 0.0310234
21600 0.0309252
21700 0.0308366
21800 0.0307059
21900 0.0304767
22000 0.0303087
22100 0.0303135
22200 0.0303888
22300 0.0305208
22400 0.0307305
22500 0.0310234
22600 0.0314467
22700 0.0318834
22800 0.0321439
22900 0.0320984
23000 0.0317969
23100 0.0316147
23200 0.0315092
23300 0.0312721
23400 0.0310966
23500 0.0310036
23600 0.030958
23700 0.030836
23800 0.0306335
23900 0.030564
24000 0.0304396
24100 0.03035
24200 0.0302915
24300 0.0304448
24400 0.0307829
24500 0.0310291
24600 0.0311135
24700 0.0311958
24800 0.0313395
24900 0.0314788
25000 0.0315876
25100 0.0315801
25200 0.0315165
25300 0.0314222
25400 0.031339
25500 0.0313412
25600 0.0314024
25700 0.0313751
25800 0.0310801
25900 0.0307056
26000 0.0305383
26100 0.030614
26200 0.0307945
26300 0.0309816
26400 0.0311861
26500 0.0312368
26600 0.0311074
26700 0.0309145
26800 0.0308272
26900 0.0307271
27000 0.0304836
27100 0.0302991
27200 0.0302957
27300 0.0303637
27400 0.0304529
27500 0.0305614
27600 0.0306717
27700 0.0307613
27800 0.0308724
27900 0.0309901
28000 0.0311186
28100 0.031204
28200 0.0311806
28300 0.0311603
28400 0.0310495
28500 0.0307756
28600 0.0305178
28700 0.0303676
28800 0.0302771
28900 0.0302681
29000 0.0303021
29100 0.0303536
29200 0.0304168
29300 0.0304374
29400 0.0304997
29500 0.0305714
29600 0.0307233
29700 0.0308678
29800 0.03086
29900 0.0308258
30000 0.0308361
30100 0.0309297
30200 0.0311384
30300 0.0313033
30400 0.0314151
30500 0.0314249
30600 0.0311685
30700 0.0307866
30800 0.0305234
30900 0.0303159
31000 0.0301999
31100 0.0302979
31200 0.0304903
31300 0.0306409
31400 0.0306423
31500 0.0307309
31600 0.0308349
31700 0.0309221
31800 0.031064
31900 0.0311426
32000 0.0311512
32100 0.0311426
32200 0.0310821
32300 0.0309568
32400 0.0309342
32500 0.0309392
32600 0.0309124
32700 0.0308868
32800 0.0310189
32900 0.0311619
33000 0.0311383
33100 0.0309947
33200 0.030827
33300 0.0307929
33400 0.0308141
33500 0.0308584
33600 0.0309586
33700 0.0310279
33800 0.030955
33900 0.0310042
34000 0.0311519
34100 0.0313225
34200 0.0315497
34300 0.031726
34400 0.0318004
34500 0.0317197
34600 0.031612
34700 0.0313969
34800 0.0311251
34900 0.0308145
35000 0.0304937
35100 0.03022
35200 0.0300085
35300 0.0299148
35400 0.0298633
35500 0.0298615
35600 0.0300309
35700 0.0302315
35800 0.0303308
35900 0.0303399
36000 0.0304108
36100 0.0306208
36200 0.0307969
36300 0.0309402
36400 0.0310508
36500 0.0311797
36600 0.0312401
36700 0.0312896
36800 0.0313263
36900 0.0314021
37000 0.0313778
37100 0.0312313
37200 0.0310829
37300 0.0310272
37400 0.0310378
37500 0.0308806
37600 0.0304869
37700 0.0300862
37800 0.0298774
37900 0.0298596
38000 0.0299448
38100 0.0300468
38200 0.0302647
38300 0.0304448
38400 0.030586
38500 0.0307165
38600 0.0307375
38700 0.0307198
38800 0.0307635
38900 0.0308959
39000 0.0311621
39100 0.0313745
39200 0.0313538
39300 0.0312137
39400 0.0311172
39500 0.0311146
39600 0.0312306
39700 0.0313149
39800 0.0312366
39900 0.0310698
40000 0.030866
40100 0.0306298
40200 0.030516
40300 0.0304876
40400 0.0304386
40500 0.0304626
40600 0.0305273
40700 0.030566
40800 0.0303952
40900 0.0301125
41000 0.0299579
41100 0.0299403
41200 0.0298976
41300 0.0298896
41400 0.0299411
41500 0.0300037
41600 0.0300056
41700 0.0299119
41800 0.0298244
41900 0.0299224
42000 0.0300697
42100 0.0302683
42200 0.0305432
42300 0.0307702
42400 0.0309197
42500 0.0309945
42600 0.0311276
42700 0.0313573
42800 0.0314404
42900 0.0314246
43000 0.0313163
43100 0.0311015
43200 0.0307509
43300 0.0303508
43400 0.0301494
43500 0.030196
43600 0.0304772
43700 0.0308918
43800 0.031283
43900 0.0315548
44000 0.0316765
44100 0.0316745
44200 0.0316181
44300 0.0317103
44400 0.0317062
44500 0.0315444
44600 0.0313894
44700 0.0312469
44800 0.0310624
44900 0.0309754
45000 0.0310358
45100 0.0310744
45200 0.0311223
45300 0.0312193
45400 0.0313617
45500 0.031446
45600 0.0314249
45700 0.0313998
45800 0.0313487
45900 0.0312608
46000 0.0311633
46100 0.031104
46200 0.0311002
46300 0.0309459
46400 0.0306565
46500 0.030499
46600 0.0305394
46700 0.0304677
46800 0.0302475
46900 0.030119
47000 0.0300302
47100 0.0299288
47200 0.0299639
47300 0.0299743
47400 0.0299814
47500 0.0300682
47600 0.030329
47700 0.0306402
47800 0.0309283
47900 0.031006
48000 0.0307575
48100 0.0303935
48200 0.0300544
48300 0.0298228
48400 0.0297155
48500 0.0297412
48600 0.0298793
48700 0.0301118
48800 0.0302661
48900 0.0302769
49000 0.0302377
49100 0.0301365
49200 0.0301393
49300 0.0301197
49400 0.0301146
49500 0.0301931
49600 0.0302763
49700 0.030357
49800 0.0303805
49900 0.0305026
50000 0.0306612
