# Time-averaged data for fix myat1
# TimeStep v_mytemp
41100 294.725
41200 310.154
41300 311.745
41400 302.994
41500 294.394
41600 300.025
41700 307.367
41800 312.169
41900 296.05
42000 302.019
42100 308.31
42200 292.366
42300 288.311
42400 296.533
42500 302.937
42600 298.631
42700 309.457
42800 288.2
42900 291.158
43000 299.599
43100 301.727
43200 306.721
43300 295.21
43400 300.665
43500 305.853
43600 301.288
43700 311.417
43800 309.19
43900 297.762
44000 298.136
44100 294.037
44200 302.871
44300 298.799
44400 307.126
44500 301.465
44600 304.798
44700 294.853
44800 301.198
44900 302.652
45000 292.003
45100 291.999
45200 308.223
45300 307.593
45400 296.604
45500 295.405
45600 285.14
45700 293.677
45800 294.413
45900 301.875
46000 302.088
46100 297.53
46200 287.902
46300 292.938
46400 300.692
46500 302.827
46600 305.054
46700 295.538
46800 282.091
46900 308.848
47000 302.729
47100 298.881
47200 299.322
47300 298.2
47400 316.856
47500 310.404
47600 301.327
47700 301.104
47800 293.31
47900 298.034
48000 302.307
48100 309.736
48200 301.894
48300 293.987
48400 291.885
48500 301.907
48600 301.287
48700 310.77
48800 305.037
48900 298.002
49000 296.89
49100 302.065
49200 304.428
49300 311.256
49400 309.076
49500 299.443
49600 291.236
49700 301.954
49800 305.016
49900 300.167
50000 282.9
50100 298.431
50200 299.922
50300 304.092
50400 305.742
50500 296.831
50600 293.328
50700 308.923
50800 307.868
50900 294.317
51000 295.202
51100 292.457
51200 305.745
51300 298.367
51400 310.157
51500 317.775
51600 303.996
51700 298.33
51800 299.724
51900 296.134
52000 315.242
52100 309.26
52200 300.627
52300 293.986
52400 300.401
52500 295.938
52600 311.77
52700 300.471
52800 302.739
52900 300.751
53000 297.343
53100 296.903
53200 291.842
53300 296.603
53400 300.945
53500 306.328
53600 301.24
53700 299.449
53800 285.148
53900 280.868
54000 284.772
54100 300.617
54200 301.755
54300 301.591
54400 295.464
54500 305.283
54600 312.778
54700 304.009
54800 300.44
54900 299.024
55000 297.645
55100 295.86
55200 298.444
55300 314.24
55400 308.432
55500 296.624
55600 298.874
55700 303.661
55800 293.493
55900 293.235
56000 302.134
56100 312.574
56200 299.29
56300 300.467
56400 298.961
56500 300.607
56600 295.658
56700 297.871
56800 309.852
56900 302.227
57000 298.433
57100 294.591
57200 294.247
57300 306.179
57400 299.723
57500 303.739
57600 302.961
57700 304.708
57800 314.573
57900 309.379
58000 302.929
58100 295.6
58200 292.087
58300 312.276
58400 309.457
58500 295.651
58600 301.169
58700 300.001
58800 293.44
58900 298.497
59000 306.137
59100 312.674
59200 303.318
59300 300.581
59400 299.002
59500 297.232
59600 305.897
59700 304.04
59800 287.536
59900 297.898
60000 312.663
60100 300.352
60200 302.584
60300 302.399
60400 297.97
60500 300.79
60600 286.395
60700 291.287
60800 299.208
60900 299.021
61000 302.27
61100 300.54
61200 303.553
61300 297.416
61400 294.209
61500 295.804
61600 295.555
61700 299.197
61800 302.121
61900 297.562
62000 302.109
62100 309.562
62200 311.078
62300 299.048
62400 303.688
62500 304.875
62600 296.884
62700 295.77
62800 295.581
62900 311.013
63000 311.925
63100 298.201
63200 295.397
63300 298.68
63400 306.993
63500 319.207
63600 310.194
63700 306.776
63800 299.731
63900 296.05
64000 295.18
64100 302.901
64200 306.783
64300 300.853
64400 297.161
64500 289.351
64600 283.597
64700 298.16
64800 304.366
64900 306.817
65000 303.716
65100 292.325
65200 290.146
65300 294.236
65400 293.881
65500 301.605
65600 306.441
65700 305.457
65800 292.829
65900 297.797
66000 300.557
66100 307.838
66200 295.939
66300 295.458
66400 289.142
66500 293.38
66600 303.518
66700 302.418
66800 299.119
66900 289.42
67000 300.168
67100 310.851
67200 311.264
67300 292.287
67400 299.892
67500 301.797
67600 305.094
67700 292.574
67800 291.696
67900 299.244
68000 300.942
68100 305.433
68200 301.799
68300 299.136
68400 293.239
68500 288.725
68600 285.717
68700 293.086
68800 297.711
68900 296.837
69000 302.851
69100 303.035
69200 316.4
69300 316.175
69400 301.906
69500 294.422
69600 300.653
69700 300.32
69800 293.546
69900 287.01
70000 299.095
70100 307.007
70200 293.661
70300 299.314
70400 312.571
70500 312.495
70600 295.749
70700 296.104
70800 302.155
70900 297.906
71000 309.726
71100 294.204
71200 293.81
71300 299.242
71400 303.518
71500 307.769
71600 304.548
71700 291.275
71800 292.131
71900 295.254
72000 303.194
72100 301.931
72200 301.181
72300 292.263
72400 288.045
72500 292.076
72600 303.715
72700 300.859
72800 302.649
72900 295.467
73000 302.276
73100 313.923
73200 311.145
73300 297.864
73400 295.242
73500 298.891
73600 304.301
73700 309.827
73800 302.931
73900 295.392
74000 293.317
74100 297.491
74200 303.961
74300 312.204
74400 300.586
74500 295.447
74600 301.103
74700 306.652
74800 305.796
74900 291.845
75000 291.646
75100 302.525
75200 300.221
75300 300.105
75400 297.525
75500 298.983
75600 315.173
75700 312.845
75800 301.511
75900 310.752
76000 302.729
76100 295.695
76200 294.234
76300 310.41
76400 302.102
76500 287.344
76600 291.871
76700 296.201
76800 297.559
76900 306.172
77000 310.621
77100 293.039
77200 290.957
77300 302.374
77400 304.79
77500 296.808
77600 300.154
77700 304.758
77800 297.47
77900 288.213
78000 294.464
78100 306.527
78200 298.282
78300 301.793
78400 298.31
78500 309.029
78600 300.575
78700 291.154
78800 300.386
78900 307.614
79000 306.288
79100 309.508
79200 301.057
79300 300.771
79400 297.805
79500 298.742
79600 294.079
79700 291.147
79800 292.295
79900 309.216
80000 304.185
80100 302.293
80200 289.343
80300 297.658
80400 298.637
80500 300.365
80600 312.647
80700 305.249
80800 302.367
80900 293.569
81000 301.823
81100 316.213
81200 300.615
81300 292.439
81400 288.68
81500 293.368
81600 300.878
81700 303.81
81800 308.724
81900 314.178
82000 308.1
82100 302.746
82200 297.95
82300 294.558
82400 293.96
82500 300.514
82600 308.73
82700 302.142
82800 293.489
82900 306.493
83000 298.388
83100 291.914
83200 294.585
83300 307.499
83400 310.096
83500 291.677
83600 294.973
83700 294.633
83800 301.459
83900 299.055
84000 303.961
84100 296.602
84200 298.575
84300 307.841
84400 312.652
84500 310.498
84600 297.666
84700 305.965
84800 304.072
84900 293.821
85000 294.748
85100 302.915
85200 302.956
85300 309.874
85400 318.152
85500 308.441
85600 298.863
85700 293.501
85800 301.445
85900 304.96
86000 313.361
86100 305.521
86200 295.84
86300 294.744
86400 294.298
86500 305.662
86600 308.705
86700 301.058
86800 298.547
86900 296.095
87000 286.091
87100 307.363
87200 307.536
87300 299.681
87400 291.138
87500 294.999
87600 303.949
87700 312.929
87800 299.201
87900 293.413
88000 295.546
88100 311.093
88200 305.505
88300 301.271
88400 299.13
88500 291.049
88600 287.508
88700 295.267
88800 309.441
88900 300.945
89000 295.817
89100 291.573
89200 283.914
89300 303.564
89400 304.515
89500 296.771
89600 297.599
89700 302.758
89800 305.957
89900 307.804
90000 300.363
90100 288.487
90200 298.269
90300 300.7
90400 302.747
90500 297.911
90600 309.472
90700 292.747
90800 297.818
90900 298.01
91000 304.774
91100 301.315
91200 312.566
91300 303.602
91400 294.992
91500 300.841
91600 303.556
91700 307.526
91800 296.959
91900 296.985
92000 295.123
92100 296.563
92200 305.606
92300 309.511
92400 295.521
92500 297.107
92600 295.593
92700 296.102
92800 288.83
92900 303.118
93000 306.992
93100 302.454
93200 285.447
93300 289.336
93400 296.412
93500 300.416
93600 296.503
93700 309.195
93800 315.703
93900 294.986
94000 295.001
94100 299.944
94200 303.686
94300 305.857
94400 298.173
94500 293.774
94600 297.229
94700 305.281
94800 309.297
94900 295.82
95000 291.45
95100 300.119
95200 299.041
95300 307.55
95400 305.923
95500 300.084
95600 293.05
95700 289.839
95800 297.127
95900 296.783
96000 304.556
96100 300.837
96200 306.767
96300 292.559
96400 288.831
96500 298.967
96600 304.718
96700 297.381
96800 291.342
96900 301.897
97000 306.972
97100 305.668
97200 300.927
97300 289.511
97400 294.748
97500 298.415
97600 305.175
97700 298.855
97800 307.31
97900 305.318
98000 299.789
98100 294.671
98200 305.433
98300 298.824
98400 317.118
98500 304.899
98600 289.326
98700 293.789
98800 296.938
98900 305.742
99000 302.641
99100 291.877
99200 285.89
99300 292.981
99400 292.943
99500 300.691
99600 297.75
99700 301.1
99800 308.574
99900 315.339
100000 324.827
100100 316.661
100200 307.061
100300 290.825
100400 294.325
100500 299.978
100600 310.675
100700 308.023
100800 299.175
100900 298.239
101000 298.249
101100 301.001
101200 315.918
101300 304.233
101400 301.713
101500 296.632
101600 299.061
101700 297.011
101800 313.934
101900 313.595
102000 308.325
102100 295.541
102200 299.085
102300 301.164
102400 308.188
102500 304.718
102600 296.499
102700 293.069
102800 294.82
102900 310.088
103000 305.263
103100 298.57
103200 295.833
103300 293.299
103400 295.008
103500 299.045
103600 306.48
103700 312.713
103800 300.358
103900 288.618
104000 295.243
104100 304.377
104200 300.417
104300 303.257
104400 295.089
104500 290.1
104600 299.412
104700 308.862
104800 303.678
104900 301.791
105000 291.535
105100 284.792
105200 295.916
105300 302.229
105400 301.553
105500 299.69
105600 311.078
105700 317.516
105800 304.57
105900 298.854
106000 302.18
106100 298.716
106200 298.762
106300 292.217
106400 292.509
106500 299.925
106600 300.566
106700 313.382
106800 297.585
106900 295.588
107000 295.565
107100 300.422
107200 305.571
107300 295.388
107400 295.142
107500 303.956
107600 303.102
107700 296.955
107800 299.299
107900 287.917
108000 287.214
108100 301.295
108200 299.517
108300 295.003
108400 305.724
108500 312.256
108600 306.92
108700 291.587
108800 293.713
108900 301.839
109000 309.57
109100 301.593
109200 293.04
109300 292.986
109400 299.591
109500 303.459
109600 305.345
109700 302.822
109800 289.896
109900 296.464
110000 304.604
110100 303.649
110200 310.086
110300 299.152
110400 294.42
110500 298.875
110600 294.812
110700 301.575
110800 311.775
110900 301.739
111000 294.286
111100 294.484
111200 296.509
111300 302.144
111400 300.415
111500 305.408
111600 297.041
111700 293.305
111800 289.758
111900 298.555
112000 301.874
112100 305.953
112200 293.446
112300 290.786
112400 309.492
112500 304.681
112600 299.11
112700 300.326
112800 313.556
112900 308.272
113000 299.355
113100 296.867
113200 293.916
113300 287.719
113400 309.075
113500 311.396
113600 296.475
113700 294.596
113800 297.966
113900 313.77
114000 301.93
114100 294.128
114200 300.634
114300 297.233
114400 302.029
114500 314.815
114600 309.184
114700 298.297
114800 291.565
114900 295.197
115000 304.951
115100 296.089
115200 306.225
115300 312.34
115400 306.887
115500 306.638
115600 300.757
115700 297.867
115800 293.679
115900 290.802
116000 302.811
116100 302.226
116200 305.721
116300 301.299
116400 296.253
116500 291.943
116600 294.853
116700 301.54
116800 307.981
116900 298.392
117000 300.735
117100 296.166
117200 284.825
117300 288.969
117400 297.978
117500 300.071
117600 299.587
117700 305.293
117800 295.202
117900 298.041
118000 315.05
118100 309.492
118200 301.64
118300 289.705
118400 299.575
118500 307.813
118600 302.863
118700 300.322
118800 298.603
118900 294.247
119000 298.906
119100 297.036
119200 300.053
119300 303.722
119400 300.97
119500 295.184
119600 291.285
119700 300.625
119800 304.689
119900 305.085
120000 302.406
120100 290.191
120200 296.421
120300 306.54
120400 304.715
120500 295.854
120600 285.98
120700 297.412
120800 306.931
120900 305.446
121000 297.633
121100 298.665
121200 293.699
121300 288.771
121400 291.928
121500 302.705
121600 302.313
121700 298.244
121800 314.752
121900 317.647
122000 297.889
122100 296.123
122200 291.599
122300 301.933
122400 308.488
122500 302.821
122600 296.489
122700 294.16
122800 300.734
122900 305.259
123000 295.423
123100 289.97
123200 289.448
123300 296.793
123400 302.633
123500 302.119
123600 293.821
123700 296.138
123800 311.507
123900 302.573
124000 295.743
124100 301.759
124200 306.845
124300 312.332
124400 308.64
124500 297.368
124600 295.761
124700 306.398
124800 302.569
124900 295.694
125000 298.271
125100 286.913
125200 296.454
125300 300.197
125400 309.87
125500 294.718
125600 286.799
125700 304.613
125800 304.631
125900 305.378
126000 295.426
126100 300.257
126200 304.815
126300 299.001
126400 292.879
126500 300.103
126600 296.814
126700 307.068
126800 309.605
126900 297.405
127000 297.141
127100 301.793
127200 299.901
127300 304.52
127400 296.925
127500 300.133
127600 296.469
127700 305.662
127800 315.875
127900 301.343
128000 295.073
128100 302.429
128200 302.674
128300 308.009
128400 306.978
128500 295.924
128600 294.274
128700 301.509
128800 312.564
128900 309.98
129000 307.678
129100 296.916
129200 297.048
129300 297.569
129400 308.685
129500 306.601
129600 323.335
129700 309.494
129800 300.551
129900 298.625
130000 298.646
130100 294.288
130200 295.526
130300 301.289
130400 313.134
130500 304.981
130600 302.416
130700 297.565
130800 294.127
130900 301.63
131000 310.269
131100 308.584
131200 294.798
131300 299.624
131400 301.013
131500 311.009
131600 320.71
131700 307.035
131800 300.346
131900 298.637
132000 295.639
132100 296.5
132200 298.647
132300 303.645
132400 303.558
132500 306.966
132600 310.645
132700 298.676
132800 290.561
132900 297.001
133000 308.455
133100 306.416
133200 302.094
133300 298.777
133400 297.41
133500 303.752
133600 311.813
133700 306.664
133800 297.686
133900 296.318
134000 300.766
134100 308.924
134200 319.394
134300 301.282
134400 292.81
134500 304.084
134600 303.075
134700 291.134
134800 283.351
134900 294.673
135000 295.302
135100 306.89
135200 306.098
135300 288.722
135400 293.306
135500 302.031
135600 301.285
135700 293.897
135800 307.27
135900 314.423
136000 300.798
136100 301.563
136200 294.664
136300 295.835
136400 307.529
136500 304.362
136600 304.739
136700 296.496
136800 296.469
136900 309.347
137000 296.856
137100 290.042
137200 298.147
137300 315.124
137400 303.578
137500 293.432
137600 292.736
137700 297.218
137800 305.832
137900 308.727
138000 296.127
138100 293.12
138200 295.784
138300 301.773
138400 305.07
138500 302.855
138600 294.684
138700 298.739
138800 297.795
138900 284.048
139000 296.533
139100 297.432
139200 298.261
139300 299.291
139400 308.78
139500 319.432
139600 311.946
139700 296.137
139800 301.773
139900 297.544
140000 301.95
140100 282.08
140200 289.51
140300 288.583
140400 301.853
140500 302.362
140600 300.045
140700 299.707
140800 297.388
140900 291.016
141000 308.953
141100 302.885
141200 292.816
141300 285.681
141400 297.58
141500 299.293
141600 301.24
141700 303.765
141800 297.635
141900 292.242
142000 302.874
142100 292.835
142200 284.678
142300 300.141
142400 300.14
142500 298.973
142600 304.884
142700 297.322
142800 299.032
142900 305.825
143000 303.071
143100 302.042
143200 302.73
143300 293.054
143400 296.202
143500 298.144
143600 295.993
143700 297.929
143800 303.998
143900 298.947
144000 312.989
144100 309.723
144200 302.596
144300 298.438
144400 301.456
144500 303.784
144600 293.152
144700 288.305
144800 301.622
144900 304.908
145000 302.788
145100 299.858
145200 293.374
145300 290.86
145400 285.228
145500 286.993
145600 296.225
145700 305.397
145800 301.455
145900 300.904
146000 300.239
146100 311.5
146200 304.436
146300 294.734
146400 301.403
146500 296.785
146600 295.618
146700 297.338
146800 295.599
146900 307.934
147000 305.716
147100 298.943
147200 298.402
147300 303.643
147400 296.202
147500 291.096
147600 292.561
147700 303.603
147800 300.387
147900 303.783
148000 302.701
148100 282.926
148200 290.269
148300 301.717
148400 303.665
148500 298.565
148600 289.593
148700 284.975
148800 299.42
148900 296.895
149000 302.22
149100 307.8
149200 301.204
149300 295.326
149400 296.852
149500 300.231
149600 304.802
149700 309.261
149800 309.072
149900 290.65
150000 294.219
150100 319.001
150200 311.111
150300 297.452
150400 301.215
150500 299.102
150600 287.701
150700 295.276
150800 300.745
150900 309.201
151000 299.029
151100 297.282
151200 288.677
151300 305.119
151400 310.166
151500 301.727
151600 299.024
151700 296.092
151800 294.241
151900 300.481
152000 304.537
152100 310.363
152200 302.259
152300 298.054
152400 300.003
152500 299.971
152600 291.199
152700 299.566
152800 311.612
152900 300.597
153000 287.089
153100 297.916
153200 301.072
153300 304.834
153400 308.124
153500 297.029
153600 297.378
153700 299.102
153800 308.516
153900 312.866
154000 310.596
154100 291.313
154200 297.377
154300 304.675
154400 300.149
154500 294.216
154600 293.774
154700 301.544
154800 304.219
154900 308.157
155000 304.788
155100 295.733
155200 295.791
155300 300.075
155400 301.614
155500 307.322
155600 304.056
155700 298.989
155800 294.113
155900 292.221
156000 299.741
156100 301.105
156200 304.793
156300 312.947
156400 303.595
156500 301.292
156600 295.748
156700 287.127
156800 296.574
156900 303.125
157000 299.512
157100 303.764
157200 301.26
157300 292.5
157400 290.435
157500 295.557
157600 300
157700 297.784
157800 303.481
157900 301.089
158000 314.036
158100 312.296
158200 303.702
158300 304.47
158400 295.72
158500 292.017
158600 301.134
158700 305.917
158800 306.866
158900 295.018
159000 297.27
159100 301.288
159200 292.509
159300 292.007
159400 299.356
159500 300.789
159600 307.053
159700 297.904
159800 289.45
159900 294.449
160000 298.744
160100 300.623
160200 303.721
160300 304.223
160400 310.45
160500 298.791
160600 288.569
160700 309.584
160800 302.431
160900 292.999
161000 292.718
161100 302.64
161200 310.935
161300 302.782
161400 298.536
161500 300.542
161600 289.776
161700 294.154
161800 306.176
161900 302.547
162000 301.324
162100 297.623
162200 300.257
162300 292.959
162400 296.179
162500 304.015
162600 309.584
162700 308.012
162800 297.41
162900 299.702
163000 307.791
163100 301.288
163200 291.035
163300 291.823
163400 301.283
163500 302.033
163600 301.337
163700 296.369
163800 292.874
163900 286.692
164000 295.85
164100 297.023
164200 301.229
164300 300.222
164400 301.557
164500 311.436
164600 313.86
164700 302.561
164800 294.282
164900 294.682
165000 307.247
165100 303.692
165200 292.168
165300 293.766
165400 296.4
165500 298.942
165600 306.312
165700 306.402
165800 308.764
165900 294.73
166000 292.174
166100 296.508
166200 304.726
166300 304.294
166400 304.276
166500 304.729
166600 294.056
166700 296.972
166800 312.786
166900 314.194
167000 296.439
167100 288.001
167200 300.677
167300 309.644
167400 301.387
167500 297.387
167600 303.543
167700 303.054
167800 294.162
167900 286.441
168000 281.399
168100 292.934
168200 298.873
168300 302.126
168400 308.136
168500 296.969
168600 291.465
168700 295.169
168800 299.528
168900 295.802
169000 299.204
169100 297.412
169200 305.185
169300 300.048
169400 288.775
169500 287.152
169600 303.735
169700 295.239
169800 289.23
169900 305.307
170000 298.993
170100 304.489
170200 296.075
170300 289.319
170400 295.747
170500 299.944
170600 293.181
170700 305.158
170800 304.69
170900 298.302
171000 285.469
171100 292.006
171200 302.12
171300 299.993
171400 292.403
171500 310.323
171600 305.385
171700 297.974
171800 292.194
171900 287.949
172000 286.8
172100 304.525
172200 306.665
172300 298.603
172400 294.259
172500 301.92
172600 305.973
172700 307.902
172800 299.656
172900 294.919
173000 301.034
173100 301.115
173200 297.715
173300 302.742
173400 305.181
173500 295.839
173600 300.885
173700 306.992
173800 307.159
173900 297.949
174000 288.442
174100 300.963
174200 304.253
174300 303.931
174400 306.932
174500 298.229
174600 295.133
174700 296.519
174800 313.047
174900 316.046
175000 302.059
175100 293.509
175200 299.559
175300 305.157
175400 309.174
175500 302.115
175600 294.87
175700 294.468
175800 301.624
175900 303.516
176000 290.109
176100 295.689
176200 289.521
176300 291.432
176400 300.908
176500 298.713
176600 303.316
176700 301.017
176800 306.678
176900 306.131
177000 302.72
177100 299.894
177200 296.205
177300 296.87
177400 302.666
177500 303.708
177600 301.584
177700 301.204
177800 295.935
177900 304.133
178000 309.385
178100 306.693
178200 300.792
178300 292.752
178400 299.001
178500 305.731
178600 320.11
178700 301.777
178800 296.12
178900 301.16
179000 301.848
179100 296.768
179200 299.442
179300 297.883
179400 303.427
179500 310.195
179600 303.032
179700 299.798
179800 308.493
179900 294.453
180000 294.774
180100 302.096
180200 304.302
180300 294.641
180400 297.158
180500 311.566
180600 309.044
180700 300.888
180800 299.774
180900 298.543
181000 301.716
181100 306.74
181200 296.214
181300 290.521
181400 301.39
181500 312.159
181600 301.43
181700 306.694
181800 295.25
181900 298.735
182000 308.211
182100 298.506
182200 295.932
182300 293.266
182400 296.655
182500 300.798
182600 298.801
182700 308.695
182800 301.014
182900 294.737
183000 294.178
183100 300.632
183200 296.369
183300 306.492
183400 315.973
183500 313.24
183600 295.588
183700 299.226
183800 297.01
183900 304.857
184000 312.69
184100 300.27
184200 293.087
184300 294.787
184400 315.845
184500 311.634
184600 297.761
184700 299.654
184800 299.215
184900 309.73
185000 312.606
185100 303.425
185200 307.382
185300 293.708
185400 296.921
185500 298.708
185600 303.595
185700 308.82
185800 304.775
185900 298.553
186000 300.168
186100 298.102
186200 284.42
186300 287.572
186400 294.323
186500 298.535
186600 302.493
186700 306.326
186800 302.682
186900 298.075
187000 296.37
187100 298.862
187200 299.705
187300 311.26
187400 302.626
187500 295.518
187600 297.347
187700 298.758
187800 299.195
187900 301.355
188000 300.918
188100 301.44
188200 311.192
188300 297.923
188400 293.261
188500 298.461
188600 301.894
188700 304.625
188800 308.659
188900 298.887
189000 297.628
189100 302.163
189200 297.149
189300 296.221
189400 301.047
189500 304.919
189600 303.567
189700 298.591
189800 297.565
189900 305.722
190000 317.296
190100 306.822
190200 295.732
190300 304.734
190400 297.158
190500 294.148
190600 307.002
190700 307.331
190800 296.246
190900 295.836
191000 304.3
191100 307.002
191200 304.999
191300 299.769
191400 303.258
191500 293.815
191600 299.161
191700 298.458
191800 302.267
191900 293.923
192000 296.402
192100 297.705
192200 309.047
192300 305.096
192400 299.208
192500 292.54
192600 292.95
192700 302.9
192800 297.983
192900 306.277
193000 297.007
193100 293.075
193200 296.091
193300 300.594
193400 309.579
193500 298.246
193600 286.329
193700 300.416
193800 302.13
193900 301.306
194000 305.375
194100 315.102
194200 296.335
194300 296.533
194400 294.691
194500 287.887
194600 286.817
194700 302.48
194800 301.056
194900 297.143
195000 305.413
195100 316.499
195200 304.868
195300 287.113
195400 297.817
195500 299.854
195600 306.571
195700 308.419
195800 294.154
195900 291.352
196000 301.132
196100 304.726
196200 308.064
196300 295.289
196400 298.362
196500 296.204
196600 304.823
196700 302.953
196800 309.471
196900 314.29
197000 295.032
197100 294.41
197200 301.524
197300 311.929
197400 311.515
197500 295.82
197600 294.524
197700 300.947
197800 306.432
197900 311.728
198000 301.147
198100 299.985
198200 300.665
198300 294.547
198400 303.99
198500 305.715
198600 305.932
198700 295.909
198800 289.933
198900 299.199
199000 307.067
199100 302.837
199200 305.563
199300 297.344
