# Time-averaged data for fix myat1
# TimeStep v_mytemp
24700 305.764
24800 307.069
24900 301.906
25000 294.921
25100 290.505
25200 302.98
25300 306.061
25400 303.316
25500 299.297
25600 288.582
25700 293.616
25800 305.033
25900 301.263
26000 294.918
26100 303.774
26200 293.744
26300 294.315
26400 291.837
26500 298.361
26600 308.135
26700 306.049
26800 300.773
26900 297.866
27000 297.335
27100 305.928
27200 294.265
27300 292.107
27400 290.581
27500 299.103
27600 302.191
27700 301.689
27800 300.462
27900 289.194
28000 296.584
28100 302.133
28200 302.239
28300 307.814
28400 299.935
28500 295.69
28600 301.909
28700 293.929
28800 298.632
28900 308.767
29000 302.729
29100 295.534
29200 304.68
29300 299.612
29400 301.009
29500 296.615
29600 294.614
29700 297.431
29800 289.918
29900 296.379
30000 298.072
30100 299.435
30200 305.37
30300 297.024
30400 295.37
30500 288.971
30600 291.917
30700 292.479
30800 296.211
30900 300.034
31000 302.535
31100 310.971
31200 300.733
31300 297.071
31400 295.393
31500 302.416
31600 312.053
31700 299.766
31800 294.095
31900 298.045
32000 303.758
32100 307.242
32200 295.424
32300 294.996
32400 298.007
32500 300.284
32600 313.157
32700 311.675
32800 310.421
32900 299.525
33000 292.458
33100 296.386
33200 301.912
33300 304.954
33400 306.006
33500 302.367
33600 297.069
33700 296.114
33800 297.25
33900 305.205
34000 304.127
34100 303.798
34200 305.929
34300 296.741
34400 297.539
34500 296.18
34600 300.252
34700 309.573
34800 302.33
34900 295.633
35000 294.598
35100 309.781
35200 303.956
35300 302.621
35400 305.389
35500 304.163
35600 295.551
35700 300.288
35800 300.607
35900 297.842
36000 305.197
36100 302.575
36200 302.207
36300 298.596
36400 296.923
36500 296.94
36600 293.387
36700 299.799
36800 309.099
36900 303.827
37000 304.018
37100 298.893
37200 303.729
37300 302.684
37400 293.452
37500 285.531
37600 300.187
37700 298.373
37800 303.035
37900 300.731
38000 301.457
38100 300.783
38200 305.958
38300 309.095
38400 297.442
38500 294.511
38600 297.62
38700 298.053
38800 308.835
38900 308.715
39000 301.204
39100 297.504
39200 303.779
39300 301.084
39400 291.511
39500 297.205
39600 304.284
39700 301.718
39800 293.296
39900 300.023
40000 309.816
40100 297.362
40200 294.257
40300 306.715
40400 301.332
40500 312.441
40600 305.134
40700 293.728
40800 294.765
40900 305.183
41000 308.525
41100 298.992
41200 297.277
41300 293.692
41400 302.981
41500 307.673
41600 306.013
41700 297.231
41800 293.106
41900 293.701
42000 309.093
42100 304.357
42200 304.008
42300 295.959
42400 296.239
42500 303.688
42600 319.609
42700 311.318
42800 308.4
42900 301.109
43000 297.813
43100 299.213
43200 295.357
43300 309.3
43400 305.758
43500 299.224
43600 297.123
43700 293.421
43800 296.076
43900 302.927
44000 301.142
44100 294.005
44200 297.814
44300 303.963
44400 304.765
44500 303.454
44600 293.844
44700 294.16
44800 301.881
44900 305.338
45000 315.133
45100 304.185
45200 299.979
45300 300.339
45400 297.324
45500 306.252
45600 305.697
45700 302.846
45800 300.107
45900 297.575
46000 298.338
46100 288.283
46200 285.009
46300 302.838
46400 302.739
46500 302.253
46600 294.308
46700 291.233
46800 303.473
46900 302.87
47000 302.77
47100 302.189
47200 292.972
47300 291.076
47400 298.498
47500 304.517
47600 303.5
47700 299.03
47800 295.035
47900 296.904
48000 311.165
48100 303.256
48200 302.318
48300 294.044
48400 288.744
48500 302.595
48600 305.99
48700 295.097
48800 298.747
48900 307.901
49000 301.734
49100 300.603
49200 296.905
49300 296.312
49400 296.245
49500 307.852
49600 305.371
49700 300.857
49800 295.549
49900 292.846
50000 296.882
50100 301.764
50200 299.865
50300 301.557
50400 311.818
50500 304.409
50600 296.868
50700 293.694
50800 297.742
50900 297.974
51000 299.544
51100 301.348
51200 305.515
51300 296.804
51400 290.32
51500 299.045
51600 298.191
51700 299.122
51800 297.948
51900 298.041
52000 300.945
52100 308.898
52200 303.735
52300 297.708
52400 300.9
52500 290.71
52600 291.331
52700 304.89
52800 301.612
52900 299.21
53000 302.69
53100 306.007
53200 311.236
53300 306.772
53400 302.713
53500 298.984
53600 291.988
53700 295.848
53800 301.644
53900 306.158
54000 306.116
54100 301.411
54200 300.439
54300 296.587
54400 298.869
54500 309.336
54600 315.604
54700 310.946
54800 298.075
54900 301.461
55000 292.709
55100 298.144
55200 306.722
55300 303.688
55400 305.183
55500 294.796
55600 289.614
55700 295.272
55800 300.381
55900 303.845
56000 303.872
56100 301.673
56200 294.617
56300 299.907
56400 293.72
56500 298.085
56600 304.329
56700 304.374
56800 297.768
56900 292.077
57000 293.17
57100 301.16
57200 298.054
57300 297.171
57400 302.759
57500 308.429
57600 301.771
57700 297.245
57800 298.412
57900 298.677
58000 299.887
58100 303.961
58200 303.607
58300 304.692
58400 299.458
58500 294.556
58600 289.544
58700 293.593
58800 301.58
58900 301.101
59000 296.72
59100 301.716
59200 302.997
59300 305.896
59400 294.635
59500 296.607
59600 294.678
59700 303.162
59800 305.877
59900 301.7
60000 297.811
60100 290.409
60200 304.683
60300 311.111
60400 308.76
60500 304.311
60600 300.041
60700 293.026
60800 298.667
60900 304.987
61000 299.078
61100 303.287
61200 302.785
61300 292.457
61400 290.536
61500 302.777
61600 304.522
61700 298.222
61800 295.252
61900 299.958
62000 298.644
62100 305.122
62200 307.574
62300 306.359
62400 294.419
62500 303.81
62600 299.874
62700 292.201
62800 297.423
62900 305.417
63000 300.899
63100 304.006
63200 296.17
63300 295.439
63400 292.019
63500 301.367
63600 310.583
63700 304.355
63800 296.427
63900 304.002
64000 297.556
64100 291.421
64200 290.912
64300 296.423
64400 308.449
64500 305.173
64600 296.532
64700 295.49
64800 302.243
64900 312.073
65000 305.439
65100 300.014
65200 297.277
65300 301.443
65400 301.45
65500 294.059
65600 295.228
65700 299.521
65800 303.127
65900 307.502
66000 302.73
66100 293.969
66200 300.914
66300 294.437
66400 301.964
66500 307.943
66600 296.009
66700 286.939
66800 298.787
66900 297.156
67000 303.027
67100 300.679
67200 302.077
67300 307.985
67400 297.702
67500 292.694
67600 297.55
67700 305.538
67800 308.718
67900 298.045
68000 300.924
68100 301.539
68200 294.216
68300 289.493
68400 296.509
68500 309.948
68600 307.142
68700 297.603
68800 299.405
68900 295.052
69000 301.173
69100 308.708
69200 303.773
69300 298.018
69400 292.283
69500 296.478
69600 300.557
69700 299.169
69800 305.428
69900 303.278
70000 291.725
70100 298.308
70200 305.955
70300 302.132
70400 297.98
70500 293.193
70600 297.348
70700 305.72
70800 298.298
70900 296.759
71000 305.324
71100 310.914
71200 301.026
71300 294.936
71400 298.168
71500 311.458
71600 302.891
71700 288.016
71800 303.699
71900 306.81
72000 292.879
72100 291.089
72200 299.152
72300 298.939
72400 302.997
72500 299.432
72600 292.157
72700 292.769
72800 300.361
72900 303.372
73000 300.42
73100 296.379
73200 305.832
73300 311.48
73400 309.33
73500 304.954
73600 296.77
73700 293.053
73800 299.575
73900 307.88
74000 301.4
74100 301.458
74200 295.524
74300 285.962
74400 292.404
74500 303.685
74600 297.568
74700 301.024
74800 311.321
74900 299.017
75000 295.992
75100 303.24
75200 303.795
75300 297.108
75400 307.544
75500 293.079
75600 297.969
75700 303.862
75800 310.066
75900 299.399
76000 298.515
76100 297.514
76200 292.188
76300 293.921
76400 291.721
76500 300.822
76600 301.129
76700 303.345
76800 295.332
76900 290.99
77000 295.603
77100 308.361
77200 307.525
77300 300.264
77400 299.26
77500 298.013
77600 296.722
77700 309.399
77800 313.529
77900 305.479
78000 304.227
78100 300.681
78200 295.61
78300 296
78400 303.647
78500 318.881
78600 324.415
78700 308.685
78800 296.518
78900 297.361
79000 295.971
79100 303.468
79200 309.985
79300 297.767
79400 292.553
79500 293.597
79600 301.1
79700 304.989
79800 296.597
79900 290.881
80000 291.575
80100 303.905
80200 308.44
80300 307.927
80400 296.707
80500 291.387
80600 303.461
80700 303.297
80800 303.628
80900 296.934
81000 302.859
81100 304.28
81200 301.857
81300 303.944
81400 299.647
81500 299.869
81600 290.184
81700 298.201
81800 307.597
81900 307.304
82000 302.072
82100 295.801
82200 301.984
82300 297.851
82400 297.754
82500 298.764
82600 294.167
82700 299.424
82800 306.324
82900 306.925
83000 297.474
83100 293.325
83200 295.123
83300 297.696
83400 296.184
83500 298.666
83600 303.644
83700 296.573
83800 297.942
83900 309.185
84000 302.206
84100 296.977
84200 298.953
84300 297.923
84400 293.655
84500 295.722
84600 308.948
84700 305.012
84800 299.317
84900 293.669
85000 288.38
85100 300.401
85200 306.36
85300 299.803
85400 296.845
85500 297.099
85600 298.12
85700 302.578
85800 304.529
85900 300.057
86000 295.335
86100 294.234
86200 301.136
86300 304.592
86400 305.16
86500 307.408
86600 292.253
86700 289.227
86800 292.507
86900 302.57
87000 303.652
87100 303.772
87200 301.909
87300 295.964
87400 296.453
87500 302.812
87600 304.184
87700 300.985
87800 297.311
87900 298.835
88000 295.034
88100 289.065
88200 299.621
88300 307.57
88400 302.146
88500 294.01
88600 293.888
88700 298.327
88800 305.962
88900 300.395
89000 303.887
89100 294.261
89200 294.276
89300 293.423
89400 308.001
89500 300.785
89600 304.351
89700 288.013
89800 294.159
89900 301.034
90000 300.827
90100 298.51
90200 294.805
90300 304.252
90400 312.585
90500 298.699
90600 300.519
90700 297.994
90800 300.479
90900 291.845
91000 290.811
91100 300.689
91200 306.055
91300 303.241
91400 297.923
91500 294.375
91600 294.493
91700 296.84
91800 301.22
91900 303.086
92000 300.341
92100 298.885
92200 295.577
92300 290.284
92400 292.116
92500 292.733
92600 301.729
92700 305.828
92800 301.839
92900 295.973
93000 299.217
93100 295.967
93200 307.009
93300 296.54
93400 287.784
93500 291.615
93600 303.194
93700 307.093
93800 293.836
93900 296.935
94000 304.4
94100 305.089
94200 304.522
94300 301.752
94400 295.487
94500 295.347
94600 297.1
94700 304.04
94800 303.089
94900 291.887
95000 293.93
95100 294.278
95200 299.852
95300 303.153
95400 300.98
95500 308.55
95600 297.711
95700 300.732
95800 299.305
95900 299.311
96000 300.954
96100 296.436
96200 290.49
96300 290.458
96400 294.497
96500 299.897
96600 305.886
96700 306.424
96800 298.53
96900 299.562
97000 293.339
97100 302.043
97200 310.155
97300 309.218
97400 297.87
97500 296.827
97600 302.977
97700 304.135
97800 308.941
97900 297.625
98000 299.293
98100 297.401
98200 297.468
98300 305.909
98400 304.393
98500 299.222
98600 286.326
98700 296.634
98800 303.697
98900 297.121
99000 295.384
99100 300.069
99200 301.593
99300 301.402
99400 302.071
99500 296.224
99600 291.782
99700 298.274
99800 296.792
99900 296.108
100000 305.376
100100 300.733
100200 296.576
100300 296.018
100400 303.198
100500 303.628
100600 300.919
100700 291.214
100800 291.204
100900 297.229
101000 301.635
101100 307.455
101200 299.595
101300 292.663
101400 296.213
101500 296.819
101600 300.103
101700 301.229
101800 316.276
101900 309.935
102000 295.499
102100 291.617
102200 298.41
102300 308.999
102400 305.475
102500 293.779
102600 299.974
102700 305.78
102800 299.175
102900 286.523
103000 292.292
103100 298.293
103200 298.541
103300 306.818
103400 306.168
103500 302.226
103600 295.482
103700 299.377
103800 297.749
103900 292.539
104000 303.556
104100 304.84
104200 304.725
104300 292.485
104400 296.196
104500 298.465
104600 299.626
104700 305.213
104800 299.441
104900 293.381
105000 291.319
105100 297.461
105200 295.403
105300 300.902
105400 302.424
105500 300.351
105600 294.832
105700 289.841
105800 293.934
105900 301.198
106000 298.114
106100 303.959
106200 311.379
106300 299.174
106400 299.244
106500 293.88
106600 296.478
106700 309.218
106800 302.752
106900 303.499
107000 296.886
107100 298.024
107200 296.447
107300 295.443
107400 302.534
107500 307.032
107600 299.477
107700 299.828
107800 302.664
107900 284.91
108000 292.048
108100 300.983
108200 301.408
108300 301.887
108400 299.116
108500 301.648
108600 296.69
108700 298.455
108800 290.711
108900 292.623
109000 298.676
109100 304.32
109200 303.127
109300 296.889
109400 290.55
109500 304.437
109600 311.646
109700 301.015
109800 293.258
109900 305.448
110000 300.859
110100 288.659
110200 295.903
110300 303.328
110400 302.726
110500 308.271
110600 307.946
110700 301.527
110800 293.725
110900 296.538
111000 302.676
111100 305.207
111200 300.827
111300 289.142
111400 295.674
111500 296.864
111600 302.122
111700 304.937
111800 299.336
111900 297.586
112000 291.498
112100 296.481
112200 295.972
112300 292.092
112400 295.586
112500 299.379
112600 304.066
112700 305.842
112800 297.59
112900 297.599
113000 300.58
113100 298.146
113200 297.141
113300 300.599
113400 298.766
113500 306.281
113600 309.417
113700 299.692
113800 298.465
113900 296.271
114000 306.392
114100 303.636
114200 291.158
114300 291.422
114400 302.714
114500 309.819
114600 299.933
114700 298.262
114800 297.197
114900 307.821
115000 300.297
115100 289.317
115200 293.788
115300 298.199
115400 305.04
115500 299.241
115600 294.603
115700 307.404
115800 307.034
115900 298.471
116000 295.378
116100 297.928
116200 293.137
116300 295.922
116400 301.196
116500 302.626
116600 308.466
116700 300.675
116800 299.518
116900 291.832
117000 300.81
117100 307.199
117200 312.187
117300 298.375
117400 297.349
117500 297.055
117600 296.783
117700 315.517
117800 300.886
117900 296.855
118000 300.602
118100 301.16
118200 292.769
118300 288.665
118400 298.294
118500 303.077
118600 298.462
118700 304.418
118800 308.834
118900 293.444
119000 295.575
119100 304.763
119200 299.249
119300 298.232
119400 302.938
119500 308.582
119600 297.385
119700 295.627
119800 291.307
119900 310.404
120000 305.918
120100 301.567
120200 296.447
120300 299.654
120400 294.475
120500 306.161
120600 310.652
120700 298.822
120800 296.146
120900 301.544
121000 295.011
121100 303.507
121200 313.25
121300 304.591
121400 297.778
121500 294.878
121600 305.315
121700 313.705
121800 304.52
121900 293.454
122000 293.393
122100 298.373
122200 299.502
122300 303.845
122400 306.199
122500 300.63
122600 294.828
122700 302.303
122800 299.967
122900 294.412
123000 307.433
123100 303.041
123200 301.216
123300 296.362
123400 295.703
123500 288.816
123600 299.452
123700 302.021
123800 299.183
123900 294.234
124000 300.398
124100 303.919
124200 308.748
124300 302.676
124400 294.367
124500 288.947
124600 294.359
124700 303.915
124800 301.751
124900 299.455
125000 299.568
125100 293.829
125200 295.219
125300 303.735
125400 305.29
125500 292.437
125600 288.236
125700 298.473
125800 306.428
125900 296.994
126000 298.457
126100 304.901
126200 303.216
126300 294.781
126400 297.414
126500 296.593
126600 288.84
126700 294.553
126800 298.79
126900 304.336
127000 300.439
127100 298.631
127200 285.25
127300 297.136
127400 299.892
127500 303.864
127600 297.4
127700 299.23
127800 306.675
127900 302.34
128000 307.074
128100 305.506
128200 295.772
128300 296.195
128400 301.061
128500 305.521
128600 310.525
128700 311.353
128800 302.627
128900 298.236
129000 302.858
129100 301.073
129200 298.303
129300 291.273
129400 294.784
129500 294.114
129600 293.602
129700 304.298
129800 306.769
129900 292.037
130000 300.26
130100 304.668
130200 310.023
130300 304.818
130400 296.409
130500 302.296
130600 296.364
130700 290.44
130800 289.29
130900 300.171
131000 306.787
131100 302.675
131200 295.734
131300 294.519
131400 307.633
131500 306.416
131600 298.405
131700 299.234
131800 296.048
131900 292.825
132000 296.865
132100 307.646
132200 307.653
132300 297.245
132400 293.656
132500 295.247
132600 298.9
132700 303.512
132800 296.712
132900 299.163
133000 298.957
133100 310.767
133200 302.97
133300 301.761
133400 296.416
133500 294.986
133600 304.925
133700 300.396
133800 289.819
133900 301.829
134000 308.423
134100 307.224
134200 302.707
134300 294.326
134400 297.532
134500 304.063
134600 305.928
134700 293.364
134800 287.084
134900 289.509
135000 301.899
135100 304.335
135200 298.897
135300 297.562
135400 293.703
135500 290.676
135600 304.767
135700 305.547
135800 301.19
135900 296.687
136000 299.057
136100 303.024
136200 312.538
136300 310.123
136400 305.896
136500 300.92
136600 303.653
136700 300.076
136800 296.038
136900 290.687
137000 299.686
137100 303.578
137200 302.683
137300 298.303
137400 288.4
137500 297.008
137600 307.659
137700 302.907
137800 302.712
137900 295.663
138000 295.322
138100 302.964
138200 307.908
138300 304.427
138400 294.59
138500 305.104
138600 305.98
138700 289.097
138800 296.19
138900 313.875
139000 300.557
139100 287.101
139200 304.222
139300 299.645
139400 300.635
139500 303.289
139600 309.321
139700 301.116
139800 297.007
139900 290.432
140000 296.333
140100 299.636
140200 298.869
140300 304.591
140400 299.763
140500 291.772
140600 293.166
140700 299.746
140800 304.531
140900 306.314
141000 299.708
141100 293.618
141200 301.145
141300 304.361
141400 298.684
141500 296.6
141600 308.223
141700 302.189
141800 311.524
141900 311.683
142000 302.049
142100 299.094
142200 299.807
142300 295.232
142400 294.172
142500 298.081
142600 298.192
142700 300.642
142800 307.756
142900 304.08
143000 297.781
143100 301.817
143200 295.734
143300 301.009
143400 308.926
143500 307.238
143600 303.267
143700 300.863
143800 299.439
143900 298.774
144000 296.404
144100 304.255
144200 300.682
144300 304.019
144400 308.747
144500 296.013
144600 293.308
144700 295.325
144800 301.772
144900 297.82
145000 308.24
145100 301.802
145200 295.156
145300 294.657
145400 299.402
145500 297.631
145600 300.768
145700 301.52
145800 298.245
145900 300.252
146000 291.372
146100 292.561
146200 306.162
146300 308.891
146400 297.444
146500 293.391
146600 296.045
146700 302.534
146800 303.792
146900 294.094
147000 289.755
147100 300.601
147200 300.529
147300 301.421
147400 308.283
147500 311.152
147600 305.658
147700 301.81
147800 296.431
147900 294.182
148000 305.274
148100 302.295
148200 299.353
148300 307.27
148400 302.363
148500 297.263
148600 294.758
148700 298.473
148800 304.689
148900 300.336
149000 303.702
149100 299.499
149200 284.782
149300 289.183
149400 298.264
149500 299.303
149600 297.269
149700 304.758
149800 307.002
149900 304.444
150000 297.699
150100 301.861
150200 308.131
150300 295.969
150400 291.127
150500 296.591
150600 306.723
150700 299.26
150800 298.661
150900 300.367
151000 305.85
151100 310.513
151200 298.114
151300 295.417
151400 298.967
151500 302.24
151600 295.854
151700 301.234
151800 307.66
151900 300.773
152000 297.871
152100 289.231
152200 297.904
152300 301.609
152400 302.976
152500 298.859
152600 290.685
152700 285.77
152800 299.189
152900 301.757
153000 307.173
153100 301.814
153200 290.22
153300 295.356
153400 300.233
153500 296.567
153600 301.381
153700 302.487
153800 304.492
153900 305.558
154000 303.498
154100 293.543
154200 293.53
154300 302.688
154400 307.065
154500 306.858
154600 302.846
154700 292.807
154800 293.612
154900 300.737
155000 306.434
155100 301.38
155200 290.41
155300 302.866
155400 305.901
155500 300.218
155600 298.418
155700 306.82
155800 297.463
155900 293.038
156000 302.373
156100 308.598
156200 311.153
156300 299.352
156400 296.276
156500 299.71
156600 301.699
156700 302.82
156800 285.827
156900 294.135
157000 301.364
157100 296.349
157200 297.121
157300 307.909
157400 303.23
157500 297.579
157600 298.755
157700 292.678
157800 288.679
157900 292.807
158000 301.242
158100 304.515
158200 299.507
158300 296.843
158400 289.658
158500 289.868
158600 299.379
158700 299.03
158800 301.109
158900 305.404
159000 297.116
159100 290.27
159200 297.777
159300 303.989
159400 303.168
159500 300.72
159600 304.998
159700 300.594
159800 292.844
159900 301.705
160000 302.254
160100 306.637
160200 300.639
160300 299.469
160400 289.125
160500 303.553
160600 310.865
160700 309.071
160800 295.042
160900 302.994
161000 305.86
161100 298.21
161200 291.726
161300 293.432
161400 303.548
161500 293.449
161600 301.507
161700 307.101
161800 298.941
161900 293.708
162000 290.929
162100 295.941
162200 298.335
162300 299.959
162400 308.471
162500 295.778
162600 295.173
162700 298.489
162800 297.586
162900 303.234
163000 315.75
163100 306.228
163200 298.395
163300 292.615
163400 297.478
163500 305.617
163600 301.779
163700 296.738
163800 302.969
163900 300.243
164000 298.867
164100 284.048
164200 288.096
164300 298.634
164400 299.446
164500 303.659
164600 306.515
164700 303.722
164800 288.082
164900 295.328
165000 302.719
165100 301.936
165200 296.104
165300 293.267
165400 296.292
165500 302.832
165600 309.765
165700 305.788
165800 296.921
165900 294.511
166000 299.267
166100 298.803
166200 306.806
166300 299.242
166400 306.203
166500 298.893
166600 300.609
166700 295.201
166800 281.768
166900 291.428
167000 291.256
167100 303.779
167200 299.486
167300 303.864
167400 308.261
167500 307.143
167600 298.144
167700 292.242
167800 297.594
167900 306.082
168000 305.661
168100 305.277
168200 298.909
168300 298.232
168400 289.823
168500 300.968
168600 303.581
168700 304.56
168800 297.444
168900 299.402
169000 293.114
169100 304.466
169200 307.696
169300 310.24
169400 296.852
169500 298.185
169600 295.326
169700 306.666
169800 309.7
169900 302.188
170000 291.808
170100 298.77
170200 299.489
170300 303.059
170400 315.04
170500 315.142
170600 312.455
170700 302.541
170800 299.007
170900 292.676
171000 296.455
171100 300.325
171200 297.501
171300 300.134
171400 307.491
171500 302.308
171600 296.176
171700 291.842
171800 298.505
171900 303.946
172000 302.309
172100 299.576
172200 298.712
172300 305.151
172400 305.529
172500 286.861
172600 295.547
172700 301.535
172800 306.863
172900 295.585
173000 289.093
173100 282.473
173200 296.923
173300 301.317
173400 307.3
173500 298.272
173600 293.493
173700 295.078
173800 303.539
173900 300.583
174000 306.851
174100 301.501
174200 296.666
174300 295.745
174400 303.601
174500 294.029
174600 297.739
174700 309.682
174800 301.712
174900 297.271
175000 291.591
175100 293.941
175200 295.766
175300 304.234
175400 305.518
175500 293.379
175600 294.898
175700 293.915
175800 300.324
175900 301.428
176000 304.131
176100 309.866
176200 306.324
176300 293.781
176400 297.143
176500 302.767
176600 303.545
176700 305.441
176800 298.677
176900 295.81
177000 293.046
177100 304.362
177200 304.633
177300 303.528
177400 306.37
177500 292.684
177600 291.754
177700 298.535
177800 301.49
177900 304.092
178000 299.745
178100 295.555
178200 302.107
178300 306.357
178400 301.514
178500 301.604
178600 300.325
178700 295.433
178800 293.705
178900 302.007
179000 312.115
179100 303.997
179200 301.716
179300 291.763
179400 299.733
179500 298.381
179600 301.526
179700 311.599
179800 307.602
179900 302.447
180000 296.557
180100 298.003
180200 305.875
180300 311.033
180400 303.682
180500 298.258
180600 302.684
180700 291.376
180800 293.67
180900 301.31
181000 302.504
181100 305.006
181200 296.776
181300 290.358
181400 296.282
181500 304.935
181600 306.949
181700 291.296
181800 295.612
181900 300.358
182000 304.884
182100 296.013
182200 290.994
182300 290.154
182400 292.475
182500 295.594
182600 299.688
182700 308.95
182800 301.676
182900 291.509
183000 295.109
183100 298.404
183200 302.855
183300 303.103
183400 294.183
183500 291.572
183600 295.623
183700 305.451
183800 307.655
183900 298.552
184000 300.08
184100 299.938
184200 298.913
184300 301.327
184400 295.312
184500 302.7
184600 304.989
184700 296.78
184800 295.847
184900 297.633
185000 306.156
185100 305.717
185200 301.815
185300 290.166
185400 298.244
185500 300.11
185600 307.696
185700 298.327
185800 297.246
185900 293.482
186000 292.74
186100 301.881
186200 296.679
186300 300.109
186400 306.984
186500 304.596
186600 302.887
186700 301.765
186800 293.241
186900 295.879
187000 304.255
187100 305.352
187200 299.99
187300 303.145
187400 289.578
187500 286.749
187600 300.205
187700 301.878
187800 303.148
187900 303.939
188000 293.676
188100 294.024
188200 299.608
188300 303.487
188400 303.253
188500 306.3
188600 303.305
188700 300.445
188800 291.329
188900 295.794
189000 297.95
189100 303.78
189200 302.924
189300 294.591
189400 287.188
189500 286.515
189600 293.809
189700 299.441
189800 307.571
189900 298.973
190000 296.171
190100 290.44
190200 299.809
190300 308.613
190400 301.395
190500 291.274
190600 297.195
190700 308.313
190800 306.319
190900 301.279
191000 293.861
191100 301.582
191200 304.303
191300 306.515
191400 299.071
191500 300.576
191600 298.47
191700 295.018
191800 292.294
191900 296.029
192000 300.283
192100 295.194
192200 308.763
192300 308.325
192400 296.004
192500 296.492
192600 304.084
192700 306.159
192800 305.969
192900 302.059
193000 299.517
193100 296.202
193200 295.568
193300 311.308
193400 306.995
193500 299.162
193600 291.199
193700 296.085
193800 303.644
193900 305.765
194000 294.173
194100 287.119
194200 289.058
194300 294.167
194400 302.992
194500 303.507
194600 301.368
194700 294.167
194800 294.529
194900 298.919
195000 304.74
195100 303.915
195200 288.212
195300 289.741
195400 302.827
195500 295.622
195600 302.208
195700 308.523
195800 305.347
195900 305.656
196000 294.305
196100 295.646
196200 303.842
196300 304.167
196400 305.294
196500 302.861
196600 303.898
196700 299.703
196800 298.998
196900 297.229
197000 301.029
197100 298.525
197200 304.733
197300 300.27
197400 302.98
197500 313.547
197600 301.498
197700 296.098
197800 300.29
197900 303.321
198000 300.889
198100 297.704
198200 295.479
198300 301.795
198400 312.401
198500 300.441
198600 291.337
198700 299.383
198800 301.816
198900 305.085
199000 302.836
199100 307.852
199200 296.245
199300 301.129
