# Time-averaged data for fix myat1
# TimeStep v_mytemp
24800 294.194
24900 302.581
25000 303.996
25100 309.527
25200 291.26
25300 291.502
25400 302.471
25500 307.974
25600 301.391
25700 289.027
25800 298.302
25900 295.448
26000 299.611
26100 301.192
26200 309.86
26300 300.303
26400 299.247
26500 298.826
26600 302.52
26700 293.776
26800 302.397
26900 295.633
27000 286.895
27100 297.183
27200 302.116
27300 307.42
27400 293.63
27500 292.179
27600 288.558
27700 284.306
27800 296.19
27900 302.148
28000 308.823
28100 290.789
28200 296.605
28300 311.564
28400 309.497
28500 304.986
28600 298.119
28700 295.349
28800 298.297
28900 307.818
29000 313.096
29100 299.65
29200 299.13
29300 299.695
29400 297.901
29500 307.799
29600 292.34
29700 296.429
29800 298.305
29900 303.658
30000 308.619
30100 298.641
30200 296.22
30300 306.357
30400 302.277
30500 297.739
30600 299.259
30700 303.547
30800 305.798
30900 296.124
31000 295.663
31100 298.584
31200 305.149
31300 297.212
31400 299.332
31500 303.683
31600 307.362
31700 303.794
31800 292.997
31900 296.745
32000 301.198
32100 305.821
32200 308.934
32300 295.975
32400 293.073
32500 293.479
32600 303.456
32700 302.94
32800 309.658
32900 292.84
33000 289.775
33100 299.826
33200 304.83
33300 302.021
33400 298.773
33500 307.922
33600 298.87
33700 294.325
33800 293.172
33900 300.251
34000 303.153
34100 297.323
34200 299.166
34300 305.292
34400 311.175
34500 300.151
34600 290.9
34700 307.671
34800 290.031
34900 290.639
35000 298.363
35100 302.534
35200 306.146
35300 301.601
35400 286.787
35500 291.924
35600 295.586
35700 301.96
35800 301.533
35900 302.943
36000 283.082
36100 288.57
36200 301.593
36300 301.225
36400 307.445
36500 299.081
36600 291.429
36700 299.991
36800 306.533
36900 309.048
37000 305.353
37100 300.9
37200 295.701
37300 292.045
37400 301.295
37500 299.226
37600 302.9
37700 303.103
37800 297.152
37900 298.776
38000 303.061
38100 299.578
38200 298.239
38300 292.932
38400 314.472
38500 309.584
38600 303.781
38700 299.567
38800 290.24
38900 301.292
39000 304.192
39100 305.798
39200 301.064
39300 298.661
39400 290.872
39500 302.46
39600 310.623
39700 303.621
39800 301.559
39900 294.206
40000 289.917
40100 302.696
40200 308.67
40300 300.82
40400 302.893
40500 293.649
40600 288.765
40700 305.282
40800 309.461
40900 300.593
41000 292.898
41100 298.17
41200 309.125
41300 311.63
41400 307.553
41500 288.716
41600 304.286
41700 309.062
41800 296.818
41900 294.553
42000 298.705
42100 300.098
42200 308.821
42300 316.064
42400 304.463
42500 299.413
42600 300.503
42700 298.749
42800 294.123
42900 292.612
43000 307.82
43100 305.401
43200 305.848
43300 292.365
43400 294.672
43500 298.752
43600 306.655
43700 306.997
43800 289.092
43900 291.818
44000 291.377
44100 303.084
44200 311.742
44300 299.792
44400 294.655
44500 294.401
44600 298.77
44700 292.839
44800 301.698
44900 300.415
45000 299.933
45100 298.989
45200 295.126
45300 290.288
45400 292.192
45500 306.585
45600 300.932
45700 295.544
45800 296.402
45900 304.906
46000 309.049
46100 304.898
46200 300.888
46300 299.3
46400 302.267
46500 295.403
46600 298.899
46700 303.922
46800 306.18
46900 305.116
47000 289.276
47100 293.632
47200 303.544
47300 305.061
47400 300.674
47500 294.554
47600 296.464
47700 304.309
47800 309.032
47900 299.316
48000 298.385
48100 294.421
48200 298.631
48300 312.407
48400 312.976
48500 303.127
48600 299.06
48700 294.464
48800 293.97
48900 310.572
49000 307.536
49100 296.89
49200 299.729
49300 303.723
49400 285.447
49500 286.867
49600 298.804
49700 301.135
49800 306.675
49900 296.102
50000 286.107
50100 292.586
50200 296.259
50300 302.471
50400 305.144
50500 294.377
50600 290.393
50700 293.771
50800 310.505
50900 302.916
51000 303.262
51100 295.938
51200 287.327
51300 297.669
51400 299.812
51500 298.627
51600 310.808
51700 301.8
51800 294.374
51900 288.995
52000 299.378
52100 299.364
52200 300.797
52300 305.77
52400 305.398
52500 292.232
52600 297.028
52700 303.198
52800 313.728
52900 303.884
53000 295.045
53100 299.415
53200 300.965
53300 291.353
53400 296.923
53500 299.404
53600 307.947
53700 304.878
53800 295.104
53900 295.825
54000 303.535
54100 297.86
54200 300.741
54300 316.221
54400 306.928
54500 302.36
54600 301.442
54700 295.011
54800 290.765
54900 303.519
55000 306.053
55100 296.541
55200 297.781
55300 298.674
55400 312.375
55500 307.614
55600 296.239
55700 296.101
55800 299.945
55900 311.403
56000 314.917
56100 297.88
56200 295.009
56300 290.172
56400 304.669
56500 306.265
56600 301.135
56700 296.739
56800 299.082
56900 290.938
57000 292.667
57100 304.227
57200 305.851
57300 302.265
57400 291.968
57500 290.76
57600 291.369
57700 300.468
57800 305.585
57900 306.78
58000 296.785
58100 290.809
58200 297.786
58300 296.944
58400 306.832
58500 300.46
58600 306.325
58700 299.829
58800 295.141
58900 300.661
59000 307.234
59100 313.216
59200 314.094
59300 304.485
59400 296.185
59500 294.973
59600 302.525
59700 308.56
59800 302.925
59900 305.771
60000 291.095
60100 296.672
60200 299.178
60300 308.018
60400 307.046
60500 303.99
60600 301.007
60700 294.214
60800 301.748
60900 309.515
61000 308.085
61100 301.255
61200 298.948
61300 297.795
61400 300.942
61500 303.432
61600 294.336
61700 290.965
61800 312.082
61900 307.926
62000 296.356
62100 297.337
62200 298.673
62300 298.686
62400 301.186
62500 290.259
62600 293.401
62700 304.444
62800 305.393
62900 301.549
63000 295.381
63100 289.115
63200 286.365
63300 289.088
63400 293.626
63500 306.547
63600 299.584
63700 296.386
63800 293.443
63900 299.851
64000 315.372
64100 296.135
64200 301.211
64300 299.244
64400 296.244
64500 307.194
64600 306.08
64700 302.103
64800 300.265
64900 297.887
65000 293.029
65100 300.581
65200 302.557
65300 300.046
65400 310.152
65500 310.24
65600 305.317
65700 296.259
65800 293.98
65900 305.172
66000 304.511
66100 304.402
66200 297.244
66300 293.048
66400 301.994
66500 295.76
66600 302.785
66700 311.393
66800 314.396
66900 307.67
67000 299.668
67100 294.26
67200 295.79
67300 305.951
67400 306.26
67500 297.563
67600 288.83
67700 288.713
67800 297.431
67900 293.368
68000 302.603
68100 306.839
68200 301.231
68300 294.643
68400 300.841
68500 298.607
68600 303.069
68700 302.342
68800 304.809
68900 312.349
69000 308.006
69100 301.308
69200 297.883
69300 296.375
69400 292.979
69500 300.243
69600 305.912
69700 302.51
69800 296.306
69900 292.055
70000 290.896
70100 302.3
70200 299.864
70300 293.689
70400 301.43
70500 309.329
70600 304.927
70700 292.765
70800 293.778
70900 303.806
71000 301.992
71100 308.436
71200 296.077
71300 292.819
71400 293.743
71500 305.742
71600 305.447
71700 298.5
71800 300.899
71900 290.482
72000 287.108
72100 300.01
72200 305.149
72300 299.013
72400 295.202
72500 299.873
72600 306.609
72700 301.321
72800 296.129
72900 292.195
73000 290.774
73100 302.014
73200 303.631
73300 302.376
73400 297.298
73500 288.612
73600 294.72
73700 304.575
73800 311.06
73900 304.969
74000 302.752
74100 294.818
74200 297.35
74300 294.242
74400 310.79
74500 303.181
74600 296.438
74700 293.112
74800 295.141
74900 311.735
75000 310.38
75100 297.293
75200 297.113
75300 294.147
75400 305.471
75500 301.912
75600 310.107
75700 297.591
75800 296.686
75900 304.989
76000 296.871
76100 285.72
76200 280.929
76300 290.318
76400 297.384
76500 307.877
76600 305.012
76700 296.919
76800 295.326
76900 298.765
77000 298.182
77100 297.335
77200 306.812
77300 307.063
77400 301.144
77500 299.422
77600 293.509
77700 290.359
77800 288.897
77900 301.474
78000 301.669
78100 296.874
78200 293.665
78300 305.154
78400 303.81
78500 304.646
78600 296.336
78700 284.767
78800 286.963
78900 281.993
79000 291.248
79100 299.763
79200 299.439
79300 309.631
79400 302.789
79500 292.129
79600 293.218
79700 294.78
79800 301.601
79900 306.321
80000 298.946
80100 295.082
80200 287.503
80300 292.726
80400 299.507
80500 306.225
80600 304.656
80700 294.818
80800 290.807
80900 296.861
81000 302.905
81100 299.235
81200 302.545
81300 302.466
81400 304.104
81500 307.484
81600 301.144
81700 295.345
81800 298.134
81900 301.862
82000 307.248
82100 297.883
82200 305.515
82300 309.062
82400 296.617
82500 296.95
82600 306.932
82700 300.673
82800 293.827
82900 296.617
83000 302.601
83100 306.197
83200 301.867
83300 295.472
83400 291.277
83500 301.241
83600 312.484
83700 304.108
83800 299.22
83900 296.485
84000 299.36
84100 302.176
84200 312.029
84300 318.538
84400 307.491
84500 303.162
84600 290.375
84700 294.919
84800 308.492
84900 309.585
85000 302.039
85100 294.934
85200 301.244
85300 302.94
85400 313.006
85500 304.99
85600 299.055
85700 302.537
85800 298.505
85900 288.443
86000 285.908
86100 289.397
86200 300.12
86300 295.849
86400 303.572
86500 299.836
86600 310.391
86700 307.497
86800 302.16
86900 299.795
87000 300.02
87100 300.048
87200 301.354
87300 307.836
87400 300.312
87500 292.352
87600 298.657
87700 297.174
87800 302.928
87900 300.381
88000 298.439
88100 299.524
88200 300.738
88300 300.983
88400 295.327
88500 299.868
88600 306.389
88700 309.112
88800 291.112
88900 295.592
89000 301.515
89100 299.768
89200 310.776
89300 314.76
89400 309.16
89500 300.532
89600 297.863
89700 298.986
89800 292.925
89900 294.846
90000 304.268
90100 304.84
90200 303.295
90300 290.907
90400 289.082
90500 296.183
90600 300.617
90700 301.623
90800 298.731
90900 288.299
91000 284.182
91100 300.46
91200 303.524
91300 294.362
91400 310.875
91500 302.733
91600 290.23
91700 296.776
91800 303.184
91900 310.201
92000 302.862
92100 311.392
92200 300.475
92300 295.553
92400 300.985
92500 320.11
92600 304.668
92700 296.398
92800 296.803
92900 298.204
93000 302.311
93100 310.472
93200 308.122
93300 300.755
93400 305.435
93500 296.125
93600 294.866
93700 296.405
93800 301.998
93900 304.262
94000 322.428
94100 305.742
94200 293.526
94300 297.596
94400 302.477
94500 311.943
94600 298.835
94700 294.061
94800 290.801
94900 298.503
95000 305.755
95100 301.23
95200 297.59
95300 291.067
95400 299.73
95500 316.561
95600 299.781
95700 297.45
95800 290.79
95900 310.179
96000 305.497
96100 299.645
96200 302.266
96300 297.857
96400 288.296
96500 294.28
96600 307.732
96700 305.381
96800 295.671
96900 299.899
97000 288.819
97100 292.228
97200 294.05
97300 294.176
97400 303.234
97500 303.306
97600 296.046
97700 291.304
97800 293.416
97900 288.442
98000 296.563
98100 296.546
98200 305.29
98300 303.675
98400 291.941
98500 293.282
98600 290.726
98700 293.715
98800 300.254
98900 307.021
99000 308.763
99100 296.948
99200 292.647
99300 294.126
99400 307.126
99500 298.572
99600 300.381
99700 301.679
99800 291.837
99900 290.282
100000 303.437
100100 311.472
100200 294.852
100300 296.469
100400 296.997
100500 294.328
100600 303.789
100700 302.231
100800 303.545
100900 298.135
101000 295.663
101100 293.113
101200 299.861
101300 302.627
101400 307.623
101500 298.311
101600 293.442
101700 287.85
101800 290.785
101900 298.014
102000 304.104
102100 303.081
102200 293.775
102300 287.477
102400 293.043
102500 295.793
102600 302.351
102700 294.714
102800 299.986
102900 302.786
103000 305.674
103100 304.665
103200 303.395
103300 293.105
103400 296.512
103500 299.772
103600 310.258
103700 306.765
103800 296.493
103900 302.147
104000 293.164
104100 288.04
104200 293.806
104300 300.11
104400 297.011
104500 298.596
104600 299.256
104700 307.912
104800 315.969
104900 303.698
105000 295.063
105100 297.522
105200 301.836
105300 294.061
105400 306.421
105500 306.125
105600 305.267
105700 303.818
105800 304.673
105900 289.394
106000 296.174
106100 307.648
106200 300.714
106300 297.199
106400 300.093
106500 305.748
106600 311.504
106700 304.106
106800 301.521
106900 301.113
107000 291.23
107100 302.193
107200 300.048
107300 302.031
107400 289.025
107500 295.315
107600 305.874
107700 295.873
107800 300.007
107900 305.032
108000 306.753
108100 297.988
108200 289.898
108300 298.988
108400 302.972
108500 304.963
108600 308.395
108700 301.505
108800 293.405
108900 301.15
109000 303.98
109100 292.888
109200 290.145
109300 297.596
109400 312.754
109500 301.22
109600 293.461
109700 300.679
109800 305.422
109900 309.824
110000 309.616
110100 294.746
110200 298.867
110300 303.642
110400 304.869
110500 295.744
110600 297.242
110700 301.23
110800 297.668
110900 292.921
111000 295.259
111100 301.536
111200 301.914
111300 306.461
111400 297.622
111500 284.443
111600 289.47
111700 299.057
111800 302.043
111900 301.919
112000 309.747
112100 313.76
112200 296.313
112300 301.703
112400 292.915
112500 300.396
112600 310.165
112700 310.198
112800 307.27
112900 297.482
113000 301.666
113100 299.637
113200 290.588
113300 290.637
113400 292.77
113500 301.911
113600 305.571
113700 304.727
113800 288.824
113900 292.128
114000 299.813
114100 302.313
114200 305.169
114300 299.375
114400 289.009
114500 294.914
114600 300.365
114700 303.435
114800 305.016
114900 295.677
115000 297.302
115100 298.81
115200 287.305
115300 298.502
115400 312.363
115500 293.72
115600 295.171
115700 306.433
115800 304.363
115900 302.551
116000 298.106
116100 294.24
116200 308.146
116300 305.947
116400 310.303
116500 298.481
116600 295.639
116700 305.122
116800 301.922
116900 293.288
117000 290.938
117100 298.8
117200 299.004
117300 296.145
117400 304.931
117500 301.035
117600 298.671
117700 283.831
117800 288.29
117900 298.772
118000 298.115
118100 302.411
118200 301.864
118300 294.431
118400 288.539
118500 292.787
118600 303.001
118700 291.789
118800 304.401
118900 309.004
119000 300.819
119100 298.542
119200 301.335
119300 302.976
119400 293.609
119500 292.561
119600 291.916
119700 297.402
119800 299.825
119900 298.723
120000 305.84
120100 318.271
120200 302.507
120300 298.097
120400 295.515
120500 300.278
120600 301.151
120700 306.331
120800 308.8
120900 305.374
121000 302.741
121100 307.252
121200 293.683
121300 296.01
121400 300.558
121500 303.585
121600 302.533
121700 305.227
121800 297.518
121900 307.961
122000 302.408
122100 291.482
122200 293.714
122300 304.291
122400 311.2
122500 300.85
122600 300.196
122700 298.251
122800 302.489
122900 302.237
123000 308.955
123100 298.249
123200 296.675
123300 291.484
123400 307.3
123500 301.307
123600 305.902
123700 298.346
123800 291.719
123900 301.278
124000 305.112
124100 307.534
124200 299.079
124300 294.175
124400 283.979
124500 282.706
124600 290.561
124700 298.778
124800 309.872
124900 302.18
125000 294.025
125100 295.985
125200 303.405
125300 307.9
125400 309.565
125500 305.167
125600 294.51
125700 306.538
125800 303.059
125900 292.196
126000 290.814
126100 307.273
126200 311.563
126300 295.04
126400 293.163
126500 307.711
126600 299.259
126700 294.875
126800 287.883
126900 294.608
127000 302.892
127100 298.339
127200 300.535
127300 310.103
127400 301.045
127500 301.552
127600 293.588
127700 297.799
127800 296.516
127900 306.928
128000 307.601
128100 299.881
128200 295.813
128300 284.515
128400 296.899
128500 303.871
128600 299.458
128700 300.411
128800 299.989
128900 284.211
129000 296.148
129100 295.248
129200 300.829
129300 304.239
129400 303.243
129500 286.556
129600 300.531
129700 303.054
129800 298.849
129900 286.376
130000 284.573
130100 294.084
130200 304.387
130300 306.284
130400 297.966
130500 295.263
130600 293.544
130700 300.648
130800 301.945
130900 303.174
131000 296.435
131100 287.643
131200 302.758
131300 305.714
131400 301.831
131500 292.566
131600 295.771
131700 297.595
131800 306.633
131900 311.33
132000 300.298
132100 299.794
132200 296.176
132300 301.451
132400 305.708
132500 308.783
132600 308.904
132700 294.7
132800 304.972
132900 297.758
133000 293.321
133100 283.648
133200 295.889
133300 311.47
133400 302.778
133500 287.889
133600 293.218
133700 301.134
133800 303.484
133900 298.047
134000 291.131
134100 292.604
134200 283.984
134300 290.306
134400 302.197
134500 298.21
134600 306.408
134700 304.725
134800 302.021
134900 286.778
135000 300.378
135100 301.382
135200 312.133
135300 316.845
135400 298.448
135500 299.601
135600 300.109
135700 301.108
135800 292.087
135900 287.93
136000 302.406
136100 308.534
136200 302.682
136300 298.043
136400 288.734
136500 296.325
136600 304.613
136700 309.786
136800 286.637
136900 283.58
137000 296.09
137100 301.799
137200 305.327
137300 293.936
137400 294.172
137500 310.472
137600 309.846
137700 298.649
137800 292.544
137900 305.08
138000 294.786
138100 297.935
138200 300.123
138300 310.792
138400 309.085
138500 295.326
138600 296.633
138700 303.509
138800 305.867
138900 294.997
139000 290.128
139100 299.441
139200 307.038
139300 303.788
139400 295.791
139500 286.967
139600 297.94
139700 301.06
139800 305.157
139900 299.269
140000 304.64
140100 304.9
140200 303.907
140300 292.451
140400 292.422
140500 307.545
140600 301.089
140700 307.717
140800 304.262
140900 296.715
141000 291.658
141100 291.702
141200 294.5
141300 300.97
141400 297.398
141500 305.644
141600 312.676
141700 320.808
141800 306.901
141900 299.172
142000 297.901
142100 297.102
142200 294.208
142300 304.251
142400 311.554
142500 300.486
142600 283.931
142700 299.108
142800 298.25
142900 297.22
143000 299.898
143100 312.148
143200 309.077
143300 318.598
143400 303.817
143500 298.245
143600 292.67
143700 311.091
143800 310.732
143900 294.009
144000 290.544
144100 302.217
144200 309.633
144300 301.68
144400 294.489
144500 297.165
144600 303.886
144700 295.581
144800 307.23
144900 315.939
145000 305.982
145100 299.489
145200 299.298
145300 298.817
145400 293.129
145500 292.767
145600 298.944
145700 307.038
145800 307.43
145900 295.655
146000 295.546
146100 300.257
146200 296.97
146300 293.704
146400 309.465
146500 311.178
146600 297.521
146700 297.304
146800 302.247
146900 298.073
147000 293.431
147100 300.948
147200 305.627
147300 311.287
147400 295.161
147500 291.95
147600 294.096
147700 301.539
147800 298.799
147900 303.401
148000 299.956
148100 291.27
148200 289.524
148300 300.774
148400 305.889
148500 301.795
148600 292.943
148700 297.206
148800 299.113
148900 300.113
149000 304.766
149100 296.812
149200 289.138
149300 294.114
149400 304.625
149500 309.878
149600 305.685
149700 300.125
149800 295.888
149900 301.239
150000 308.027
150100 314.237
150200 302.068
150300 294.625
150400 300.698
150500 292.223
150600 295.912
150700 304.822
150800 306.699
150900 300.432
151000 291.805
151100 300.894
151200 301.141
151300 313.785
151400 308.75
151500 296.509
151600 289.602
151700 305.332
151800 304.262
151900 298.324
152000 305.695
152100 311.062
152200 305.895
152300 299.105
152400 292.154
152500 300.743
152600 310.875
152700 298.318
152800 292.783
152900 301.771
153000 299.666
153100 291.775
153200 299.417
153300 303.872
153400 312.216
153500 301.458
153600 290.258
153700 297.696
153800 300.893
153900 297.737
154000 311.063
154100 305.429
154200 294.78
154300 300.389
154400 301.177
154500 295.014
154600 305.076
154700 299.902
154800 289.512
154900 301.649
155000 311.242
155100 302.201
155200 294.567
155300 300.351
155400 297.999
155500 301.367
155600 311.316
155700 313.644
155800 305.309
155900 295.577
156000 303.995
156100 299.749
156200 290.526
156300 297.855
156400 299.678
156500 304.666
156600 308.14
156700 306.695
156800 300.415
156900 302.102
157000 296.609
157100 299.748
157200 295.321
157300 300.757
157400 305.528
157500 298.688
157600 288.417
157700 294.286
157800 298.827
157900 297.043
158000 300.056
158100 305.272
158200 308.05
158300 295.798
158400 298.763
158500 301.274
158600 302.292
158700 284.568
158800 276.311
158900 296.105
159000 304.65
159100 302.363
159200 302.275
159300 291.069
159400 289.912
159500 299.283
159600 307.876
159700 306.407
159800 294.449
159900 297.6
160000 301.307
160100 299.75
160200 297.711
160300 298.066
160400 290.096
160500 307.955
160600 306.669
160700 290.382
160800 291.407
160900 303.627
161000 308.732
161100 303.752
161200 296.7
161300 295.55
161400 298.571
161500 315.188
161600 314.509
161700 296.65
161800 300.205
161900 301.742
162000 291.088
162100 289.906
162200 304.102
162300 309.256
162400 297.041
162500 293.382
162600 303.301
162700 305.432
162800 304.062
162900 307.619
163000 306.599
163100 300.331
163200 301.579
163300 294.891
163400 299.818
163500 307.74
163600 304.847
163700 309.776
163800 293.483
163900 297.021
164000 293.736
164100 287.716
164200 303.989
164300 306.554
164400 297.889
164500 294.915
164600 288.345
164700 297.8
164800 310.454
164900 305.059
165000 295.25
165100 295.808
165200 298.727
165300 310.777
165400 295.389
165500 298.22
165600 291.056
165700 304.419
165800 307.707
165900 302.758
166000 298.108
166100 302.669
166200 295.588
166300 295.547
166400 307.112
166500 312.185
166600 306.071
166700 299.666
166800 296.522
166900 298.18
167000 307.273
167100 309.315
167200 305.529
167300 293.806
167400 298.358
167500 305.289
167600 296.83
167700 287.827
167800 292.053
167900 301.794
168000 309.223
168100 304.537
168200 293.785
168300 296.826
168400 312.669
168500 309.84
168600 302.755
168700 299.115
168800 295.565
168900 302.683
169000 309.632
169100 305.103
169200 294.815
169300 292.073
169400 310.589
169500 316.085
169600 294.696
169700 297.177
169800 294.983
169900 288.21
170000 304.025
170100 305.978
170200 303.375
170300 292.34
170400 293.521
170500 297.034
170600 297.426
170700 292.045
170800 298.28
170900 304.509
171000 308.263
171100 301.208
171200 292.097
171300 299.684
171400 293.716
171500 306.331
171600 307.867
171700 306.565
171800 300.146
171900 294.476
172000 300.95
172100 305.344
172200 300.642
172300 291.932
172400 299.635
172500 309.305
172600 301.404
172700 288.107
172800 296.83
172900 293.961
173000 301.237
173100 306.739
173200 305.272
173300 295.997
173400 293.805
173500 303.896
173600 304.434
173700 289.089
173800 286.721
173900 281.903
174000 293.923
174100 287.932
174200 297.159
174300 308.848
174400 310.092
174500 297.506
174600 299.197
174700 299.614
174800 294.863
174900 301.713
175000 301.532
175100 307.479
175200 299.466
175300 297.384
175400 296.907
175500 296.157
175600 299.36
175700 302.907
175800 312.526
175900 311.075
176000 297.694
176100 292.846
176200 304.948
176300 299.41
176400 310.843
176500 305.316
176600 298.371
176700 289.799
176800 301.032
176900 306.848
177000 302.667
177100 301.56
177200 297.294
177300 296.144
177400 314.095
177500 308.132
177600 297.64
177700 298.442
177800 297.19
177900 297.66
178000 294.66
178100 291.61
178200 298.814
178300 296.252
178400 301.339
178500 307.009
178600 300.431
178700 289.4
178800 298.176
178900 304.846
179000 300.625
179100 294.88
179200 287.386
179300 288.552
179400 300.547
179500 301.159
179600 302.411
179700 312.789
179800 300.668
179900 291.415
180000 293.836
180100 299.545
180200 303.465
180300 300.052
180400 292.757
180500 291.272
180600 286.388
180700 300.259
180800 303.396
180900 311.1
181000 291.482
181100 296.548
181200 302.346
181300 296.968
181400 305.739
181500 317.413
181600 308.697
181700 295.208
181800 299.372
181900 301.543
182000 301.05
182100 309.885
182200 297.505
182300 300.268
182400 291.068
182500 300.579
182600 315.16
182700 304.093
182800 296.152
182900 299.928
183000 297.279
183100 307.571
183200 313.353
183300 301.71
183400 301.83
183500 302.902
183600 296.088
183700 291.756
183800 298.508
183900 299.446
184000 302.755
184100 307.871
184200 296.429
184300 292.691
184400 297.195
184500 304.008
184600 300.365
184700 284.239
184800 282.11
184900 292.578
185000 298.533
185100 307.273
185200 306.046
185300 293.832
185400 297.589
185500 297.959
185600 297.574
185700 305.724
185800 299.259
185900 294.567
186000 295.949
186100 307.817
186200 301.784
186300 301.714
186400 297.445
186500 294.189
186600 294.716
186700 302.066
186800 300.517
186900 305.709
187000 301.891
187100 290.079
187200 291.433
187300 299.539
187400 300.825
187500 300.875
187600 295.841
187700 308.787
187800 310.757
187900 302.434
188000 299.683
188100 302.277
188200 293.234
188300 300.501
188400 299.983
188500 298.691
188600 303.18
188700 307.472
188800 297.943
188900 300.579
189000 295.697
189100 292.293
189200 300.102
189300 309.092
189400 304.724
189500 295.494
189600 299.916
189700 314.069
189800 312.509
189900 297.775
190000 299.458
190100 304.138
190200 295.171
190300 287.457
190400 299.67
190500 304.22
190600 297.321
190700 302.407
190800 316.846
190900 303.277
191000 292.589
191100 295.311
191200 311.078
191300 304.305
191400 289.806
191500 302.109
191600 291.306
191700 288.017
191800 296.401
191900 309.04
192000 299.216
192100 293.415
192200 295.813
192300 303.999
192400 310.732
192500 296.082
192600 297.231
192700 292.555
192800 295.904
192900 292.965
193000 294.862
193100 293.621
193200 304.005
193300 305.09
193400 297.605
193500 290.118
193600 283.951
193700 294.23
193800 299.85
193900 303.984
194000 305.157
194100 298.446
194200 294.121
194300 303.275
194400 289.746
194500 278.489
194600 286.96
194700 294.778
194800 292.248
194900 306.83
195000 305.597
195100 292.65
195200 294.99
195300 311.323
195400 309.119
195500 298.12
195600 294.08
195700 307.287
195800 308.96
195900 298.208
196000 295.096
196100 290.187
196200 302.868
196300 310.811
196400 300.555
196500 299.053
196600 299.885
196700 294.032
196800 306.546
196900 299.305
197000 297.63
197100 300.926
197200 302.416
197300 287.404
197400 289.51
197500 298.973
197600 305.437
197700 302.616
197800 296.143
197900 295.316
198000 295.817
198100 294.663
198200 314.56
198300 297.055
198400 290.803
198500 302.722
198600 304.892
198700 312.417
198800 306.729
198900 293.591
199000 289.211
199100 295.627
199200 309.633
199300 302.432
