# Time-averaged data for fix myat2
# TimeStep v_delta_x
15000 9.11801
15100 9.04779
15200 8.66559
15300 8.4479
15400 8.59024
15500 9.13121
15600 9.40214
15700 8.95312
15800 8.36345
15900 7.99595
16000 7.91558
16100 8.21002
16200 8.70965
16300 9.13412
16400 9.75486
16500 9.56324
16600 9.15141
16700 9.37025
16800 9.48325
16900 9.53931
17000 9.48277
17100 9.37485
17200 9.31713
17300 9.56427
17400 10.0383
17500 10.0709
17600 10.3187
17700 10.1222
17800 10.0355
17900 9.60077
18000 9.49674
18100 9.57942
18200 9.38562
18300 9.0585
18400 8.65385
18500 8.37795
18600 7.98833
18700 7.58008
18800 7.58688
18900 7.79801
19000 8.48901
19100 8.67007
19200 8.79089
19300 8.77317
19400 8.70847
19500 8.31347
19600 8.2185
19700 8.71984
19800 8.95813
19900 8.79296
20000 8.7493
20100 8.65049
20200 8.65434
20300 8.51904
20400 9.07376
20500 8.93269
20600 8.81833
20700 9.13547
20800 9.0251
20900 9.25453
21000 9.59233
21100 9.91647
21200 10.361
21300 10.5023
21400 10.3103
21500 9.49248
21600 9.00769
21700 8.8004
21800 8.69055
21900 8.76121
22000 8.3806
22100 8.13115
22200 8.4271
22300 8.34134
22400 7.85163
22500 7.68763
22600 7.99238
22700 8.465
22800 8.88144
22900 9.01658
23000 9.10149
23100 8.73643
23200 8.2263
23300 7.91898
23400 7.2033
23500 6.48368
23600 6.32237
23700 6.27031
23800 6.31239
23900 6.76449
24000 7.03971
24100 6.66554
24200 6.79758
24300 7.01934
24400 7.17126
24500 7.16815
24600 6.50616
24700 5.75826
24800 5.74665
24900 6.38158
25000 7.0105
25100 7.08547
25200 6.60807
25300 6.32987
25400 6.19776
25500 5.85014
25600 5.83001
25700 5.95142
25800 5.49974
25900 5.51947
26000 6.13488
26100 5.94776
26200 5.58507
26300 5.72194
26400 6.59157
26500 7.23033
26600 7.63145
26700 7.63969
26800 7.5077
26900 7.7018
27000 7.52858
27100 7.24826
27200 7.32479
27300 7.51281
27400 7.3354
27500 7.1762
27600 7.28985
27700 6.73015
27800 6.65153
27900 6.8953
28000 6.99656
28100 7.43511
28200 7.79936
28300 7.552
28400 7.35439
28500 7.51232
28600 8.0075
28700 7.92881
28800 7.81728
28900 7.70516
29000 7.86372
29100 8.28455
29200 8.47842
29300 8.34637
29400 8.26684
29500 7.75883
29600 7.29912
29700 7.27585
29800 6.88655
29900 6.31378
30000 5.97158
30100 6.49656
30200 6.73012
30300 6.42229
30400 6.30606
30500 6.34796
30600 6.30445
30700 6.65089
30800 7.22865
30900 7.72503
31000 7.73908
31100 7.29066
31200 6.96497
31300 7.00654
31400 6.77308
31500 6.61348
31600 6.08541
31700 6.13181
31800 6.61451
31900 6.38417
32000 5.92587
32100 5.61602
32200 5.61949
32300 6.14932
32400 6.65694
32500 7.08507
32600 7.46542
32700 7.35441
32800 7.0763
32900 6.63355
33000 5.87137
33100 5.51922
33200 5.39653
33300 5.22631
33400 5.21242
33500 5.21989
33600 5.46283
33700 5.57678
33800 5.78161
33900 5.65452
34000 5.58176
34100 5.71632
34200 5.98927
34300 6.17159
34400 6.16088
34500 5.95049
34600 5.31125
34700 5.28398
34800 5.13565
34900 4.83945
35000 4.76142
35100 4.52012
35200 4.28562
35300 4.81038
35400 5.01607
35500 4.72699
35600 4.45291
35700 4.40029
35800 4.27156
35900 4.16805
36000 4.18358
36100 4.22041
36200 4.61752
36300 4.83842
36400 4.88998
36500 5.18424
36600 5.60066
36700 5.5377
36800 5.08324
36900 4.51448
37000 4.24353
37100 4.53461
37200 4.31033
37300 4.34435
37400 4.3413
37500 4.25152
37600 4.31174
37700 4.31112
37800 4.29346
37900 4.30876
38000 4.69892
38100 5.02599
38200 5.2556
38300 5.57115
38400 5.57745
38500 5.21791
38600 4.73971
38700 4.4422
38800 4.63934
38900 4.66816
39000 4.51362
39100 4.21538
39200 4.16559
39300 3.91286
39400 3.42823
39500 3.30236
39600 3.45755
39700 3.52498
39800 3.65948
39900 3.67633
40000 3.3354
40100 3.46065
40200 3.53447
40300 4.00381
40400 4.33248
40500 4.29867
40600 4.42772
40700 4.64556
40800 4.87515
40900 5.10085
41000 5.19142
41100 5.06461
41200 4.56789
41300 4.52561
41400 4.50767
41500 3.97565
41600 3.62955
41700 3.72003
41800 3.49245
41900 3.42726
42000 3.374
42100 3.57712
42200 4.08875
42300 4.72147
42400 4.50746
42500 4.08096
42600 4.01638
42700 3.99405
42800 3.88385
42900 3.70571
43000 3.77558
43100 3.96927
43200 4.03672
43300 4.2587
43400 4.41857
43500 4.43322
43600 4.39523
43700 4.2922
43800 3.82839
43900 3.483
44000 3.19721
44100 2.8748
44200 2.81036
44300 2.84629
44400 2.74448
44500 2.31375
44600 2.17709
44700 2.32463
44800 2.48165
44900 2.54143
45000 2.43521
45100 2.38176
45200 2.6006
45300 2.85063
45400 2.55264
45500 2.29211
45600 1.99268
45700 2.13805
45800 2.47061
45900 2.28743
46000 1.87452
46100 1.76527
46200 1.95315
46300 2.50534
46400 3.23288
46500 3.29422
46600 3.37995
46700 2.96669
46800 1.99234
46900 1.77227
47000 2.20302
47100 2.59125
47200 2.40119
47300 2.435
47400 2.7873
47500 3.03334
47600 2.95045
47700 2.78892
47800 2.87409
47900 2.8831
48000 2.52515
48100 2.28191
48200 2.20387
48300 2.49399
48400 3.28919
48500 3.47048
48600 3.30393
48700 3.5779
48800 4.09697
48900 4.2734
49000 4.10957
49100 4.15414
49200 4.45988
49300 4.93888
49400 4.8976
49500 5.07116
49600 5.35413
49700 5.33045
49800 4.89393
49900 4.70307
50000 4.58844
50100 4.59163
50200 4.63161
50300 4.34377
50400 4.30034
50500 4.35545
50600 4.81163
50700 4.80136
50800 4.68221
50900 4.33721
51000 4.39193
51100 4.4334
51200 4.57929
51300 4.78373
51400 4.70067
51500 4.99376
51600 4.89212
51700 5.00007
51800 5.11305
51900 4.99603
52000 4.22087
52100 3.75306
52200 3.73052
52300 4.11143
52400 4.43197
52500 4.98814
52600 5.16042
52700 5.18821
52800 5.77007
52900 6.03723
53000 6.0138
53100 5.99198
53200 6.21642
53300 6.66583
53400 6.35036
53500 6.42387
53600 5.85873
53700 5.42948
53800 5.50562
53900 5.36888
54000 4.96148
54100 4.85103
54200 4.85955
54300 4.62242
54400 4.61078
54500 5.2284
54600 5.64399
54700 5.52519
54800 5.47341
54900 5.6612
55000 5.57527
55100 5.19297
55200 5.41899
55300 5.51831
55400 4.91984
55500 4.60997
55600 4.95688
55700 5.13585
55800 4.72992
55900 4.55044
56000 4.42924
56100 4.47737
56200 4.4377
56300 4.56914
56400 4.10138
56500 3.5012
56600 3.62305
56700 3.70731
56800 3.59684
56900 4.0396
57000 4.12631
57100 4.26313
57200 4.41527
57300 4.55582
57400 4.69399
57500 4.46743
57600 4.31137
57700 3.97209
57800 3.83408
57900 4.01646
58000 4.48601
58100 4.48571
58200 4.24077
58300 3.92044
58400 3.78423
58500 3.54472
58600 3.64918
58700 3.36697
58800 3.75431
58900 3.14389
59000 2.59572
59100 2.91168
59200 3.31367
59300 3.4013
59400 3.63282
59500 3.74526
59600 3.6093
59700 3.78356
59800 3.93966
59900 3.78708
60000 3.94033
60100 3.98042
60200 3.81917
60300 3.29618
60400 3.13492
60500 2.95582
60600 3.05277
60700 3.37985
60800 3.98951
60900 4.36517
61000 4.38107
61100 4.11599
61200 4.03005
61300 4.35589
61400 4.79009
61500 5.2803
61600 5.49033
61700 5.35378
61800 5.09334
61900 4.80116
62000 4.59288
62100 4.47494
62200 4.90485
62300 4.46836
62400 3.90126
62500 3.99534
62600 4.23466
62700 3.76261
62800 3.21633
62900 3.31428
63000 3.36893
63100 3.71494
63200 3.77268
63300 3.9561
63400 4.7808
63500 5.10138
63600 4.98455
63700 4.55326
63800 4.38837
63900 4.93726
64000 4.94758
64100 4.35415
64200 4.0291
64300 3.45825
64400 2.80972
64500 2.34807
64600 2.95651
64700 3.47485
64800 3.86395
64900 3.54634
65000 3.40521
65100 3.46564
65200 3.89269
65300 4.16123
65400 4.22546
65500 4.6812
65600 4.91804
65700 4.75212
65800 4.24853
65900 4.25718
66000 4.05555
66100 4.03694
66200 4.33701
66300 4.54128
66400 4.38759
66500 4.75634
66600 5.43933
66700 5.76815
66800 5.81654
66900 5.81683
67000 5.61448
67100 5.66833
67200 5.88437
67300 5.8018
67400 5.38275
67500 4.63058
67600 4.37301
67700 4.36012
67800 4.91283
67900 5.31525
68000 5.5023
68100 5.72001
68200 6.15959
68300 6.60551
68400 6.87779
68500 7.38266
68600 8.13995
68700 8.19499
68800 7.33993
68900 6.85255
69000 6.60337
69100 6.22138
69200 6.04478
69300 5.90347
69400 5.55445
69500 5.82407
69600 6.23285
69700 6.36651
69800 5.95876
69900 6.12438
70000 6.29472
70100 5.90689
70200 5.74087
70300 6.33213
70400 6.74616
70500 7.40758
70600 7.60585
70700 7.22114
70800 6.52786
70900 6.32801
71000 5.82741
71100 5.46838
71200 5.3218
71300 5.33364
71400 5.40769
71500 5.08229
71600 4.70395
71700 4.27842
71800 4.48603
71900 5.15491
72000 5.63575
72100 5.66394
72200 5.91499
72300 6.10933
72400 6.41354
72500 6.45732
72600 6.27527
72700 6.34976
72800 5.83708
72900 5.59815
73000 5.8883
73100 6.33965
73200 6.63939
73300 6.50735
73400 6.43251
73500 6.27949
73600 5.90692
73700 5.70309
73800 5.7617
73900 5.87699
74000 6.18661
74100 5.8616
74200 5.6867
74300 5.89498
74400 6.15236
74500 5.70182
74600 6.0542
74700 6.50943
74800 6.26847
74900 6.04817
75000 6.16993
75100 6.57023
75200 6.94379
75300 7.10926
75400 6.87985
75500 6.83435
75600 6.39636
75700 5.84657
75800 5.46991
75900 5.41978
76000 5.55167
76100 5.60178
76200 5.36029
76300 5.45259
76400 6.26457
76500 6.90821
76600 6.88962
76700 6.6373
76800 6.3112
76900 6.10629
77000 5.84836
77100 5.98144
77200 5.87706
77300 6.11518
77400 6.08683
77500 6.00204
77600 5.88782
77700 5.65688
77800 5.32358
77900 5.17923
78000 5.02746
78100 5.20115
78200 5.2819
78300 5.13356
78400 5.3443
78500 5.50711
78600 6.03077
78700 5.89006
78800 5.98378
78900 6.02468
79000 6.16404
79100 6.45267
79200 6.62248
79300 6.78885
79400 6.9559
79500 7.01543
79600 6.96018
79700 6.74647
79800 6.53275
79900 5.83571
80000 5.34589
80100 5.16609
80200 4.96793
80300 5.08838
80400 5.9414
80500 6.86452
80600 7.39152
80700 7.68421
80800 8.42236
80900 8.84613
81000 9.36514
81100 9.61536
81200 9.45077
81300 8.96665
81400 8.66724
81500 8.35289
81600 8.48739
81700 8.69432
81800 8.60834
81900 8.16488
82000 7.68987
82100 7.94078
82200 7.87198
82300 7.43513
82400 7.04176
82500 7.07027
82600 7.05745
82700 7.20022
82800 6.98375
82900 6.83247
83000 6.93914
83100 7.25196
83200 7.11875
83300 6.71299
83400 6.14598
83500 6.15704
83600 6.34866
83700 6.70159
83800 7.27096
83900 7.93056
84000 7.95709
84100 7.79068
84200 7.68231
84300 7.7902
84400 7.71582
84500 7.14037
84600 7.0179
84700 7.00248
84800 7.24729
84900 7.21649
85000 7.51895
85100 7.57293
85200 7.5543
85300 7.33152
85400 6.96008
85500 7.23073
85600 7.09343
85700 6.97074
85800 6.87175
85900 6.91132
86000 6.84266
86100 6.65262
86200 6.62243
86300 7.30938
86400 7.73993
86500 8.31673
86600 8.22373
86700 8.39561
86800 9.08622
86900 9.01433
87000 8.89009
87100 9.47747
87200 9.85084
87300 10.1679
87400 10.0278
87500 9.49292
87600 9.0142
87700 8.81259
87800 8.39803
87900 8.44721
88000 8.71567
88100 8.74764
88200 9.43649
88300 9.96276
88400 10.2844
88500 10.4403
88600 10.6826
88700 11.1273
88800 10.7387
88900 10.3384
89000 10.0456
89100 9.96596
89200 9.50557
89300 9.09064
89400 8.97952
89500 8.86815
89600 8.56275
89700 8.48314
89800 8.50051
89900 8.49354
90000 8.71075
90100 8.52484
90200 8.59192
90300 8.9265
90400 9.21633
90500 9.49558
90600 9.82817
90700 9.9399
90800 10.265
90900 10.2374
91000 10.8538
91100 11.0152
91200 10.5305
91300 10.5435
91400 11.1967
91500 11.5114
91600 11.3304
91700 10.6884
91800 10.3598
91900 10.3795
92000 10.625
92100 10.334
92200 9.67993
92300 9.41924
92400 9.28848
92500 9.24695
92600 9.24444
92700 8.9345
92800 8.45458
92900 8.20222
93000 8.27603
93100 8.58878
93200 8.70407
93300 8.75248
93400 8.76409
93500 8.81042
93600 8.82678
93700 8.79989
93800 8.5806
93900 8.74019
94000 8.99068
94100 8.85078
94200 8.87657
94300 8.99495
94400 9.14529
94500 9.48845
94600 9.4063
94700 8.95006
94800 8.78735
94900 8.7859
95000 8.98954
95100 9.08515
95200 8.93237
95300 9.19417
95400 9.64736
95500 9.41323
95600 9.48725
95700 9.54105
95800 9.81572
95900 10.2772
96000 10.3914
96100 10.3605
96200 10.479
96300 10.892
96400 11.0094
96500 11.0976
96600 10.6281
96700 10.5642
96800 10.578
96900 10.7006
97000 10.9721
97100 11.3213
97200 11.5661
97300 11.9471
97400 11.9989
97500 12.0376
97600 12.0009
97700 11.5325
97800 11.4759
97900 11.5766
98000 11.5762
98100 11.5141
98200 11.3045
98300 11.1123
98400 11.0123
98500 10.9209
98600 10.6206
98700 10.1726
98800 10.1758
98900 10.5849
99000 10.8966
99100 10.5965
99200 10.0908
99300 10.0517
99400 9.85707
99500 9.97417
99600 9.90072
99700 9.82318
99800 9.958
99900 10.107
100000 10.0346
100100 9.91536
100200 9.76764
100300 10.2778
100400 11.1
100500 11.5706
100600 11.6662
100700 11.3715
100800 11.8128
100900 11.9718
101000 12.0815
101100 12.0207
101200 12.2266
101300 12.8226
101400 13.6723
101500 13.4771
101600 13.4162
101700 13.5346
101800 13.3491
101900 12.7597
102000 12.7617
102100 13.2571
102200 13.3007
102300 13.4956
102400 13.5251
102500 14.0173
102600 14.0153
102700 13.8132
102800 13.7257
102900 13.643
103000 13.8896
103100 13.8696
103200 14.1848
103300 14.2785
103400 14.1751
103500 14.2207
103600 14.7001
103700 15.1382
103800 15.8644
103900 16.3486
104000 17.114
104100 17.0463
104200 17.2187
104300 17.1859
104400 17.3845
104500 17.8056
104600 17.9841
104700 18.2437
104800 18.1503
104900 18.0057
105000 17.5648
105100 16.882
105200 17.0504
105300 17.0742
105400 16.8903
105500 16.8852
105600 17.2021
105700 17.5587
105800 17.5513
105900 17.327
106000 17.5729
106100 17.6834
106200 17.4495
106300 17.5765
106400 17.6105
106500 17.7723
106600 18.1883
106700 18.3734
106800 17.8406
106900 17.6256
107000 18.3851
107100 18.5369
107200 18.2309
107300 18.1112
107400 18.2828
107500 18.6829
107600 19.2361
107700 19.6396
107800 20.1135
107900 20.0461
108000 19.7586
108100 19.3988
108200 18.6563
108300 17.9361
108400 17.8285
108500 18.6172
108600 19.0652
108700 19.4698
108800 18.9085
108900 18.4899
109000 18.5597
109100 18.5091
109200 18.105
109300 18.0031
109400 18.1818
109500 18.7989
109600 19.0366
109700 19.4391
109800 19.3514
109900 19.3842
110000 19.5428
110100 19.8378
110200 19.9637
110300 19.7412
110400 19.7333
110500 19.933
110600 19.8528
110700 19.9093
110800 19.5726
110900 19.4062
111000 19.8867
111100 20.039
111200 20.3192
111300 19.8295
111400 19.6887
111500 19.9561
111600 19.846
111700 19.6198
111800 19.7024
111900 19.5343
112000 19.1546
112100 19.4107
112200 20.0016
112300 20.3257
112400 20.6375
112500 21.0393
112600 21.5087
112700 21.4959
112800 21.2261
112900 21.1933
113000 21.0246
113100 20.8815
113200 20.6554
113300 20.5597
113400 20.7178
113500 20.7219
113600 21.1807
113700 21.1976
113800 21.3623
113900 21.2328
114000 21.0765
114100 20.8826
114200 20.6498
114300 20.5992
114400 20.48
114500 20.0546
114600 20.0412
114700 20.421
114800 20.269
114900 20.2622
115000 20.2056
115100 20.2576
115200 20.277
115300 20.2088
115400 20.381
115500 20.3202
115600 20.0139
115700 20.2365
115800 20.6335
115900 20.6165
116000 20.6849
116100 20.3757
116200 20.1494
116300 20.1769
116400 20.3313
116500 20.6096
116600 20.5775
116700 19.9165
116800 19.4435
116900 19.7823
117000 19.8825
117100 19.9358
117200 20.6671
117300 20.7374
117400 20.6866
117500 20.7131
117600 20.5926
117700 20.3185
117800 19.6676
117900 19.8511
118000 20.4304
118100 21.093
118200 21.2341
118300 20.5754
118400 20.7185
118500 20.6522
118600 20.4303
118700 20.8388
118800 21.4514
118900 21.732
119000 21.9551
119100 21.8278
119200 21.9113
119300 21.8262
119400 21.4111
119500 21.3725
119600 21.0381
119700 21.0287
119800 21.5768
119900 21.7454
120000 21.7454
120100 21.9249
120200 22.3567
120300 22.5623
120400 22.2568
120500 22.2922
120600 22.1446
120700 21.7866
120800 21.5479
120900 21.4316
121000 21.8771
121100 22.4738
121200 22.7844
121300 22.8223
121400 22.6647
121500 22.5376
121600 22.6805
121700 22.8425
121800 22.8408
121900 22.5887
122000 22.5902
122100 22.6799
122200 22.8686
122300 22.5982
122400 22.313
122500 22.1672
122600 22.214
122700 22.2345
122800 22.2199
122900 22.3198
123000 22.6275
123100 22.9215
123200 23.0105
123300 23.1513
123400 22.9821
123500 23.375
123600 23.4464
123700 23.5147
123800 22.8836
123900 22.2573
124000 21.8775
124100 21.7008
124200 21.6789
124300 21.7535
124400 21.7739
124500 21.6075
124600 21.7984
124700 22.0279
124800 21.7997
124900 21.9408
125000 21.9567
125100 22.1171
125200 22.0664
125300 22.1806
125400 22.0019
125500 21.7673
125600 21.6893
125700 22.1799
125800 22.2683
125900 22.5481
126000 22.593
126100 22.8785
126200 22.6859
126300 22.459
126400 22.6523
126500 22.6483
126600 22.7364
126700 22.4912
126800 22.506
126900 22.9317
127000 22.8455
127100 22.7858
127200 22.5185
127300 22.4872
127400 22.5559
127500 22.9565
127600 22.8889
127700 22.7212
127800 22.5568
127900 22.4669
128000 22.5543
128100 22.7073
128200 22.527
128300 22.3207
128400 22.4979
128500 22.3395
128600 22.4305
128700 22.6364
128800 22.6726
128900 22.8964
129000 23.2327
129100 23.0436
129200 22.7207
129300 22.9984
129400 22.8761
129500 22.4699
129600 22.7483
129700 22.1947
129800 21.6536
129900 21.4985
130000 21.4118
130100 21.5888
130200 21.6088
130300 21.4869
130400 21.3668
130500 21.4428
130600 21.9186
130700 22.3967
130800 22.3252
130900 22.1563
131000 22.0591
131100 21.9403
131200 21.6044
131300 21.7548
131400 21.531
131500 21.8428
131600 21.9218
131700 21.6869
131800 21.7406
131900 21.7027
132000 21.7786
132100 21.6929
132200 22.0438
132300 22.0771
132400 22.0537
132500 22.5623
132600 22.5091
132700 22.0437
132800 22.528
132900 22.8213
133000 23.2962
133100 23.4068
133200 23.4943
133300 23.1141
133400 22.6569
133500 22.7673
133600 22.4259
133700 22.5322
133800 22.5425
133900 22.8431
134000 23.0546
134100 22.7714
134200 22.4402
134300 22.016
134400 21.5952
134500 21.6664
134600 22.0961
134700 22.2726
134800 22.3962
134900 22.5266
135000 22.6927
135100 22.4815
135200 22.3914
135300 22.8023
135400 22.8176
135500 22.708
135600 22.3794
135700 22.1947
135800 22.0918
135900 21.9998
136000 22.1041
136100 22.5387
136200 22.5338
136300 22.2666
136400 22.2007
136500 22.1509
136600 22.2161
136700 22.3496
136800 22.1594
136900 22.3327
137000 22.6189
137100 22.6765
137200 22.7125
137300 22.9353
137400 22.9776
137500 22.4849
137600 22.3319
137700 22.3181
137800 22.0174
137900 22.3305
138000 22.2516
138100 22.1337
138200 22.1367
138300 21.9297
138400 21.6273
138500 21.4238
138600 21.5211
138700 21.7836
138800 22.1449
138900 22.2394
139000 22.4115
139100 22.5746
139200 22.5561
139300 22.2364
139400 22.0957
139500 21.8832
139600 21.3445
139700 21.2523
139800 21.1742
139900 21.0684
140000 20.8678
140100 20.7512
140200 20.8636
140300 20.7453
140400 20.6054
140500 20.7105
140600 20.9169
140700 21.1488
140800 21.0856
140900 21.1994
141000 21.8135
141100 22.0082
141200 22.3549
141300 22.6602
141400 22.7333
141500 22.6344
141600 22.6291
141700 22.2898
141800 22.3386
141900 22.4554
142000 22.2983
142100 22.1681
142200 22.3002
142300 22.321
142400 22.4558
142500 22.6945
142600 23.1541
142700 22.935
142800 22.657
142900 22.7163
143000 22.5221
143100 22.3482
143200 22.3265
143300 22.3488
143400 22.2828
143500 22.0895
143600 22.3603
143700 22.3994
143800 22.4294
143900 22.2239
144000 22.3944
144100 22.5745
144200 22.2263
144300 22.4309
144400 22.6474
144500 22.3921
144600 22.1945
144700 22.0175
144800 22.0389
144900 22.3988
145000 22.8638
145100 23.0598
145200 22.9756
145300 22.9348
145400 22.9523
145500 22.4484
145600 22.3293
145700 22.4715
145800 22.3266
145900 21.691
146000 21.6889
146100 21.7198
146200 22.0164
146300 22.1447
146400 22.3804
146500 22.1894
146600 22.1232
146700 22.0474
146800 21.7877
146900 21.6715
147000 21.6736
147100 21.5832
147200 21.7802
147300 21.576
147400 21.4579
147500 21.6057
147600 21.921
147700 22.092
147800 22.3586
147900 22.3028
148000 22.2845
148100 22.4023
148200 22.6437
148300 22.5774
148400 22.8099
148500 23.0268
148600 23.3347
148700 23.4219
148800 23.0525
148900 22.3218
149000 22.0764
149100 21.8391
149200 21.7119
149300 22.1708
149400 22.2718
149500 22.3509
149600 22.598
149700 22.9253
149800 23.3195
149900 23.5619
150000 23.1489
150100 23.1591
150200 23.2028
150300 22.8409
150400 22.0706
150500 21.8085
150600 21.521
150700 21.3948
150800 21.7195
150900 21.4152
151000 21.3005
151100 21.6469
151200 21.7422
151300 22.0728
151400 22.6709
151500 22.9425
151600 22.9904
151700 23.1907
151800 23.0237
151900 23.3004
152000 23.6309
152100 23.8225
152200 23.3568
152300 22.8125
152400 22.7633
152500 22.9162
152600 22.5912
152700 22.2494
152800 21.9138
152900 21.4299
153000 21.2117
153100 21.7205
153200 22.0389
153300 22.0671
153400 22.0304
153500 22.1653
153600 22.3573
153700 22.3235
153800 22.3221
153900 22.3727
154000 22.516
154100 22.3879
154200 22.1926
154300 22.0639
154400 21.7366
154500 21.5842
154600 21.399
154700 21.1615
154800 21.1759
154900 21.0528
155000 21.1184
155100 20.9489
155200 21.1963
155300 21.4738
155400 21.6377
155500 21.749
155600 21.6252
155700 21.5438
155800 21.7233
155900 21.784
156000 22.1254
156100 22.169
156200 21.7847
156300 21.786
156400 22.3089
156500 22.2699
156600 21.9287
156700 22.2718
156800 22.2223
156900 22.0328
157000 22.092
157100 21.883
157200 22.1474
157300 22.0569
157400 21.7487
157500 21.8278
157600 21.7416
157700 21.315
157800 20.8662
157900 21.0245
158000 20.6474
158100 20.9454
158200 21.2138
158300 21.1836
158400 21.4338
158500 21.4244
158600 21.378
158700 21.646
158800 21.7789
158900 21.5054
159000 21.568
159100 21.5395
159200 21.176
159300 21.1466
159400 21.0098
159500 20.7157
159600 21.3816
159700 21.7727
159800 21.6004
159900 21.4128
160000 21.3758
160100 21.4929
160200 21.4721
160300 21.346
160400 21.5752
160500 21.3442
160600 20.884
160700 20.8286
160800 20.8425
160900 21.0255
161000 21.1994
161100 21.3093
161200 20.9335
161300 20.7063
161400 20.9386
161500 21.4526
161600 21.6893
161700 21.6793
161800 21.9461
161900 22.0197
162000 22.0585
162100 21.8759
162200 21.793
162300 21.6351
162400 21.5482
162500 21.7008
162600 21.5933
162700 21.6455
162800 21.4432
162900 21.3333
163000 21.8336
163100 21.9983
163200 22.3723
163300 22.6665
163400 22.7134
163500 22.2908
163600 22.3679
163700 22.2982
163800 22.0634
163900 21.8336
164000 21.8949
164100 21.7035
164200 21.3932
164300 21.3631
164400 21.5641
164500 21.7256
164600 21.7003
164700 21.8162
164800 21.7548
164900 21.7421
165000 22.1414
165100 22.5183
165200 22.8228
165300 22.9075
165400 22.6697
165500 22.6186
165600 22.8767
165700 22.8405
165800 22.5928
165900 22.3035
166000 22.2472
166100 22.2616
166200 22.0908
166300 21.9956
166400 21.742
166500 22.0398
166600 22.1235
166700 22.6101
166800 22.6972
166900 22.9333
167000 23.0134
167100 22.9346
167200 22.4818
167300 22.2066
167400 22.0827
167500 21.6925
167600 21.6505
167700 21.5092
167800 21.4844
167900 21.9488
168000 22.2241
168100 22.1321
168200 21.9941
168300 21.6735
168400 21.47
168500 21.1448
168600 20.9536
168700 21.2804
168800 21.222
168900 21.4678
169000 21.5888
169100 21.7501
169200 21.8461
169300 22.1224
169400 21.9915
169500 21.9704
169600 22.1102
169700 22.1393
169800 21.9261
169900 22.0963
170000 22.4019
170100 22.5126
170200 22.5769
170300 22.4375
170400 22.4453
170500 22.5342
170600 22.3218
170700 22.4557
170800 22.4626
170900 22.6719
171000 22.5448
171100 22.4347
171200 22.192
171300 22.3809
171400 22.0839
171500 21.8233
171600 21.8928
171700 22.0921
171800 21.7784
171900 21.0344
172000 20.8436
172100 20.6295
172200 20.7964
172300 20.7969
172400 20.714
172500 20.6149
172600 20.8718
172700 21.294
172800 21.8062
172900 21.6391
173000 21.5266
173100 21.5393
173200 21.8815
173300 22.1714
173400 22.1295
173500 22.0687
173600 22.3516
173700 22.736
173800 22.4728
173900 22.2336
174000 21.8106
174100 21.7011
174200 21.7596
174300 22.0362
174400 22.044
174500 21.9743
174600 21.7739
174700 21.4171
174800 20.9362
174900 21.6468
175000 21.8841
175100 21.7024
175200 21.7266
175300 21.6245
175400 21.1329
