# Time-averaged data for fix myat2
# TimeStep v_delta_x
20400 3.55193
20500 3.72452
20600 3.59961
20700 3.20667
20800 3.17428
20900 3.0875
21000 2.81812
21100 2.95551
21200 3.45884
21300 3.24765
21400 2.70174
21500 2.83883
21600 3.20325
21700 2.82227
21800 2.43923
21900 2.08976
22000 1.66772
22100 1.74861
22200 1.80267
22300 2.56159
22400 2.78338
22500 2.7931
22600 2.36795
22700 2.10548
22800 2.21838
22900 3.31705
23000 3.96751
23100 3.32355
23200 2.77351
23300 3.53717
23400 4.37901
23500 3.71788
23600 3.24371
23700 3.77174
23800 3.96976
23900 3.92676
24000 3.86523
24100 3.52926
24200 3.28153
24300 3.38431
24400 3.56478
24500 3.19752
24600 3.00065
24700 3.41543
24800 3.65203
24900 3.38271
25000 3.51766
25100 3.14739
25200 2.75855
25300 3.2387
25400 3.66481
25500 3.22006
25600 3.07865
25700 3.07656
25800 3.04152
25900 3.65323
26000 3.55079
26100 2.9626
26200 3.73424
26300 4.16193
26400 4.11556
26500 3.74314
26600 3.92613
26700 4.091
26800 4.16674
26900 4.0972
27000 3.64917
27100 3.76237
27200 3.59855
27300 3.76654
27400 3.96877
27500 3.49382
27600 3.57234
27700 3.70661
27800 3.4615
27900 3.33064
28000 3.9902
28100 4.55606
28200 4.38854
28300 4.24477
28400 3.60881
28500 3.23372
28600 3.39786
28700 3.44099
28800 3.53121
28900 3.38906
29000 3.27325
29100 3.59769
29200 3.97813
29300 4.02957
29400 4.14105
29500 3.61983
29600 3.19729
29700 3.70768
29800 3.8147
29900 3.76014
30000 3.96169
30100 4.28052
30200 3.96522
30300 4.20594
30400 4.48521
30500 4.53574
30600 4.19401
30700 4.00007
30800 4.20418
30900 4.29494
31000 4.23725
31100 4.35073
31200 4.37631
31300 4.12928
31400 3.92879
31500 3.97437
31600 4.18483
31700 4.2408
31800 3.84379
31900 4.38752
32000 4.49179
32100 3.81403
32200 3.64335
32300 4.10379
32400 4.68191
32500 4.79305
32600 4.61118
32700 4.27834
32800 3.75092
32900 3.8659
33000 4.21602
33100 4.6135
33200 4.81997
33300 4.76476
33400 4.33299
33500 3.9252
33600 3.90209
33700 3.82791
33800 3.30834
33900 2.69053
34000 3.18696
34100 4.02326
34200 4.12599
34300 3.87725
34400 4.26422
34500 4.48388
34600 4.03029
34700 3.65351
34800 3.47096
34900 3.31662
35000 3.25768
35100 3.15709
35200 3.05609
35300 3.00942
35400 3.30165
35500 2.96204
35600 2.87977
35700 3.20343
35800 3.22551
35900 3.29012
36000 3.28865
36100 3.35654
36200 3.31066
36300 3.09251
36400 3.2859
36500 3.76416
36600 3.90587
36700 3.86625
36800 4.28208
36900 4.53552
37000 4.4229
37100 4.49611
37200 4.38326
37300 4.19005
37400 4.03923
37500 4.12588
37600 5.12738
37700 5.33125
37800 5.07727
37900 5.4315
38000 5.54287
38100 5.39608
38200 5.64799
38300 5.94497
38400 5.61578
38500 5.98349
38600 6.12727
38700 6.13956
38800 6.05019
38900 5.85284
39000 5.8113
39100 5.03399
39200 4.20917
39300 3.79634
39400 4.1403
39500 4.91436
39600 5.02444
39700 5.0031
39800 5.57587
39900 5.6193
40000 4.82393
40100 4.89734
40200 4.97511
40300 4.57174
40400 3.99124
40500 4.16808
40600 4.46089
40700 5.0834
40800 5.33513
40900 5.62669
41000 6.09431
41100 6.24324
41200 5.69008
41300 5.01746
41400 4.88913
41500 4.89173
41600 4.64172
41700 4.97337
41800 5.2148
41900 4.77739
42000 4.77017
42100 4.79111
42200 4.72627
42300 4.48915
42400 4.12955
42500 4.38445
42600 4.23359
42700 3.96206
42800 3.78588
42900 4.24559
43000 4.24721
43100 4.77052
43200 4.22942
43300 4.4874
43400 4.88681
43500 5.21744
43600 5.21084
43700 4.99938
43800 4.90274
43900 4.60502
44000 4.68645
44100 4.94097
44200 3.96202
44300 3.32
44400 3.18409
44500 2.71076
44600 2.19731
44700 2.31672
44800 2.75343
44900 2.96394
45000 2.96341
45100 2.83701
45200 2.49845
45300 2.24273
45400 2.0785
45500 1.87715
45600 1.89837
45700 1.88887
45800 1.61037
45900 1.38768
46000 1.63397
46100 1.91253
46200 2.31637
46300 2.67654
46400 2.80168
46500 2.95172
46600 2.40856
46700 2.26529
46800 2.54609
46900 1.95073
47000 1.95815
47100 2.19536
47200 2.48179
47300 2.8206
47400 3.08879
47500 3.07608
47600 2.99264
47700 2.88481
47800 2.69177
47900 2.82083
48000 2.87222
48100 3.04041
48200 3.04908
48300 2.99734
48400 3.02398
48500 3.06444
48600 2.97493
48700 2.90973
48800 2.98891
48900 3.11743
49000 3.1033
49100 2.84953
49200 2.46892
49300 2.28991
49400 2.34275
49500 2.33484
49600 2.4932
49700 2.50847
49800 2.59274
49900 2.85264
50000 3.10264
50100 3.35402
50200 3.71159
50300 3.86748
50400 4.28336
50500 4.26977
50600 3.99688
50700 3.67215
50800 3.63816
50900 3.79391
51000 3.92055
51100 3.93977
51200 3.91911
51300 3.81125
51400 3.57816
51500 3.42586
51600 3.3751
51700 3.45057
51800 3.65823
51900 3.82245
52000 3.94432
52100 4.12422
52200 4.26926
52300 4.33528
52400 4.2211
52500 3.89527
52600 3.53432
52700 2.96134
52800 3.29642
52900 3.78635
53000 3.78412
53100 3.69501
53200 3.73382
53300 3.73567
53400 3.78504
53500 3.39137
53600 2.91934
53700 2.81155
53800 1.97991
53900 1.90451
54000 2.26492
54100 2.38812
54200 2.4602
54300 2.3968
54400 2.64271
54500 2.73914
54600 1.96251
54700 2.1541
54800 2.5163
54900 2.94317
55000 3.18579
55100 3.3307
55200 2.98659
55300 2.79239
55400 2.75168
55500 2.92469
55600 2.89359
55700 2.71904
55800 2.67332
55900 2.87372
56000 3.28557
56100 3.53279
56200 3.76065
56300 3.52573
56400 3.01726
56500 2.8394
56600 3.01644
56700 2.75944
56800 2.3842
56900 2.23572
57000 2.68884
57100 2.92711
57200 3.44724
57300 3.26103
57400 3.05376
57500 3.15904
57600 3.40179
57700 3.61565
57800 3.49771
57900 3.86862
58000 4.31469
58100 4.44107
58200 4.24827
58300 4.16593
58400 3.87296
58500 3.43852
58600 3.59252
58700 4.26223
58800 4.49844
58900 4.70427
59000 4.89486
59100 4.56497
59200 4.4731
59300 4.29476
59400 3.97191
59500 3.54919
59600 2.89398
59700 2.1831
59800 2.07028
59900 2.88424
60000 3.29772
60100 3.68085
60200 3.67643
60300 3.54343
60400 3.27752
60500 3.50697
60600 3.77769
60700 3.59446
60800 3.19351
60900 3.29312
61000 3.18551
61100 3.05148
61200 3.15831
61300 3.08467
61400 3.03137
61500 3.11617
61600 3.32936
61700 3.69443
61800 4.01203
61900 3.98862
62000 4.06889
62100 3.77434
62200 3.66266
62300 3.79432
62400 4.22613
62500 4.11212
62600 4.5692
62700 4.85887
62800 5.01707
62900 5.50584
63000 5.54144
63100 5.25091
63200 4.97782
63300 4.96208
63400 4.64314
63500 4.77006
63600 4.49159
63700 4.36658
63800 4.16736
63900 3.86656
64000 3.71919
64100 3.76837
64200 4.49084
64300 5.00389
64400 5.36191
64500 5.68279
64600 5.7128
64700 5.7111
64800 5.85444
64900 6.01249
65000 5.98838
65100 5.49744
65200 5.0825
65300 4.91154
65400 4.64809
65500 4.6782
65600 4.92222
65700 4.59811
65800 3.90246
65900 3.66987
66000 3.57726
66100 3.58346
66200 3.5697
66300 3.46233
66400 3.84273
66500 4.33963
66600 4.47103
66700 4.75317
66800 5.30543
66900 5.32648
67000 4.95752
67100 4.46055
67200 3.9685
67300 3.51398
67400 3.70553
67500 3.83555
67600 4.21756
67700 4.04918
67800 3.46227
67900 3.42854
68000 3.17224
68100 3.36084
68200 3.44777
68300 3.18036
68400 2.63896
68500 2.73463
68600 2.83474
68700 2.31392
68800 1.7981
68900 1.74318
69000 1.68284
69100 1.7071
69200 2.00527
69300 2.44804
69400 2.46948
69500 2.38294
69600 2.15886
69700 2.01908
69800 2.09077
69900 2.24478
70000 2.1245
70100 2.10026
70200 2.05453
70300 1.6561
70400 1.82956
70500 2.09369
70600 2.59585
70700 2.93619
70800 2.89187
70900 2.48115
71000 2.40695
71100 1.95197
71200 1.58515
71300 1.5543
71400 1.53923
71500 1.88997
71600 2.13042
71700 1.92724
71800 2.16396
71900 2.38641
72000 2.18263
72100 1.82759
72200 1.82595
72300 1.94134
72400 1.76758
72500 0.991276
72600 0.129952
72700 0.124767
72800 0.460188
72900 0.395379
73000 0.173515
73100 0.161292
73200 0.340784
73300 0.397167
73400 0.152688
73500 0.404262
73600 0.445254
73700 0.506798
73800 0.70384
73900 0.698826
74000 0.576568
74100 0.550254
74200 0.198799
74300 0.23112
74400 0.59662
74500 0.790402
74600 0.854688
74700 0.81197
74800 0.89739
74900 0.820289
75000 0.823332
75100 0.819536
75200 0.563258
75300 0.182612
75400 0.122752
75500 0.374505
75600 0.579623
75700 0.630919
75800 0.996383
75900 1.20956
76000 1.14808
76100 1.02581
76200 1.05652
76300 1.13519
76400 1.49841
76500 1.42483
76600 1.46256
76700 1.50695
76800 1.52477
76900 0.908098
77000 0.745897
77100 0.795517
77200 0.854626
77300 0.864772
77400 0.555143
77500 0.2828
77600 0.263178
77700 0.11489
77800 0.263025
77900 0.317191
78000 0.886285
78100 1.31239
78200 1.86692
78300 1.96421
78400 1.88726
78500 1.89708
78600 1.91597
78700 2.13831
78800 1.94381
78900 1.66802
79000 1.59053
79100 1.1185
79200 0.760584
79300 0.738261
79400 0.954523
79500 1.16034
79600 1.29575
79700 1.25456
79800 1.08254
79900 1.40819
80000 1.98626
80100 2.3438
80200 1.90509
80300 1.50459
80400 1.42236
80500 1.19557
80600 0.507056
80700 0.0955194
80800 0.0686661
80900 0.209857
81000 0.428706
81100 0.401225
81200 0.200708
81300 0.227097
81400 0.304599
81500 0.709139
81600 0.845377
81700 1.03009
81800 1.6737
81900 2.1991
82000 2.11682
82100 2.04499
82200 1.64252
82300 1.45807
82400 1.57388
82500 2.23731
82600 2.30406
82700 2.2208
82800 2.07081
82900 2.12255
83000 2.24167
83100 2.02306
83200 1.87418
83300 2.22919
83400 2.69825
83500 2.67851
83600 2.6291
83700 2.61224
83800 2.77013
83900 2.7207
84000 2.73721
84100 3.27526
84200 3.7655
84300 3.98357
84400 3.98098
84500 4.29657
84600 4.40153
84700 4.1465
84800 3.52517
84900 3.39331
85000 3.68595
85100 4.40679
85200 5.17587
85300 5.24101
85400 5.24232
85500 5.37227
85600 5.69549
85700 5.65024
85800 6.05505
85900 6.29392
86000 6.22271
86100 6.21652
86200 6.07669
86300 5.82905
86400 5.92392
86500 6.73234
86600 7.28922
86700 6.94954
86800 6.68178
86900 6.80964
87000 6.89314
87100 7.03477
87200 6.90292
87300 6.72696
87400 6.42887
87500 6.56213
87600 6.25839
87700 6.03846
87800 6.44056
87900 6.25456
88000 5.96956
88100 6.11436
88200 6.14039
88300 6.09644
88400 6.05873
88500 5.51295
88600 5.38352
88700 5.54613
88800 5.89093
88900 5.9828
89000 6.34741
89100 6.54063
89200 6.40978
89300 6.30071
89400 6.20375
89500 6.23144
89600 6.48319
89700 6.75844
89800 7.09413
89900 7.02575
90000 6.56118
90100 6.35159
90200 6.24099
90300 5.61593
90400 5.21701
90500 5.2146
90600 4.93615
90700 4.74678
90800 5.15848
90900 5.38379
91000 5.05855
91100 4.91194
91200 4.45765
91300 4.15171
91400 4.20998
91500 4.00085
91600 3.27547
91700 2.76583
91800 2.42994
91900 2.4147
92000 2.11543
92100 2.15577
92200 2.2258
92300 2.23052
92400 2.35695
92500 2.75336
92600 2.80242
92700 2.75911
92800 2.58368
92900 2.07547
93000 1.83466
93100 1.58276
93200 0.913575
93300 0.795129
93400 1.171
93500 1.10354
93600 0.832564
93700 0.585619
93800 0.333423
93900 0.78552
94000 0.6208
94100 0.348198
94200 0.123644
94300 0.186794
94400 0.212441
94500 0.393398
94600 0.705708
94700 0.725933
94800 0.805998
94900 1.09337
95000 1.16205
95100 1.26309
95200 1.4441
95300 1.58102
95400 1.5078
95500 1.08087
95600 0.924875
95700 1.01256
95800 1.40528
95900 1.70763
96000 1.98002
96100 2.23868
96200 2.31881
96300 2.44795
96400 2.75809
96500 2.39468
96600 2.0775
96700 2.02147
96800 2.40933
96900 2.42756
97000 2.14906
97100 1.68794
97200 1.62436
97300 1.56057
97400 1.36501
97500 0.7844
97600 0.675682
97700 1.01338
97800 1.33407
97900 1.61962
98000 1.55196
98100 1.44052
98200 1.24681
98300 1.13935
98400 0.781122
98500 0.395701
98600 0.332159
98700 0.53096
98800 0.887052
98900 1.09659
99000 1.4644
99100 1.59731
99200 1.73737
99300 1.67979
99400 1.55428
99500 1.58305
99600 1.70031
99700 1.79599
99800 1.73268
99900 1.52319
100000 1.47951
100100 1.80883
100200 2.17035
100300 2.26165
100400 2.01125
100500 2.02527
100600 2.31449
100700 2.75017
100800 2.62751
100900 2.54726
101000 2.87265
101100 2.73643
101200 2.614
101300 2.9006
101400 2.96413
101500 3.54036
101600 3.67528
101700 3.20118
101800 3.40468
101900 3.5145
102000 3.35733
102100 3.26755
102200 2.99464
102300 2.82423
102400 3.29466
102500 3.38034
102600 3.32161
102700 3.35249
102800 2.85203
102900 3.00752
103000 3.32222
103100 3.71316
103200 3.92078
103300 4.06952
103400 4.30071
103500 4.50187
103600 4.46523
103700 4.12215
103800 3.55789
103900 3.29419
104000 3.37631
104100 3.57612
104200 3.5395
104300 3.05578
104400 2.94955
104500 3.38722
104600 3.91207
104700 3.80641
104800 3.83213
104900 3.70764
105000 4.19648
105100 4.34183
105200 3.84915
105300 4.05152
105400 4.12751
105500 3.9377
105600 3.99437
105700 3.65678
105800 4.13818
105900 4.69363
106000 4.82769
106100 4.6397
106200 4.83384
106300 4.46847
106400 4.02675
106500 3.74408
106600 4.32507
106700 4.76349
106800 5.20066
106900 5.389
107000 5.41484
107100 5.60391
107200 5.56077
107300 5.71473
107400 6.23442
107500 6.58745
107600 6.73563
107700 6.69288
107800 6.34582
107900 6.38349
108000 7.48975
108100 8.01441
108200 7.98388
108300 7.88927
108400 7.24859
108500 7.29642
108600 8.00968
108700 8.18976
108800 8.0889
108900 8.37397
109000 8.37066
109100 8.63319
109200 9.16539
109300 9.11089
109400 9.29761
109500 10.0253
109600 10.7591
109700 11.9079
109800 12.9099
109900 13.2594
110000 13.4506
110100 13.8872
110200 13.9023
110300 13.9939
110400 13.5026
110500 13.8441
110600 14.1031
110700 13.7184
110800 13.7361
110900 14.3199
111000 14.615
111100 14.9179
111200 14.8646
111300 15.2202
111400 15.3056
111500 15.4932
111600 15.6259
111700 15.6351
111800 15.6311
111900 15.9708
112000 16.2775
112100 16.4146
112200 16.3565
112300 16.0843
112400 16.0725
112500 16.0636
112600 16.1335
112700 16.428
112800 16.5218
112900 16.6421
113000 16.8686
113100 16.7841
113200 17.0558
113300 17.4578
113400 17.29
113500 17.2257
113600 17.4523
113700 17.6452
113800 17.9791
113900 17.9231
114000 17.8224
114100 17.7378
114200 17.7871
114300 18.1988
114400 18.5707
114500 18.6624
114600 18.7468
114700 18.8738
114800 18.9066
114900 18.8597
115000 18.4492
115100 17.9229
115200 18.162
115300 18.4422
115400 18.3525
115500 18.2714
115600 18.4608
115700 18.9755
115800 19.0095
115900 18.4839
116000 18.5303
116100 19.1646
116200 19.1806
116300 19.2548
116400 19.7058
116500 19.8596
116600 19.5974
116700 19.366
116800 19.5453
116900 19.5953
117000 19.5908
117100 19.9407
117200 20.4121
117300 20.4138
117400 20.0439
117500 19.745
117600 19.2289
117700 18.9606
117800 18.9704
117900 18.8789
118000 19.2011
118100 19.5166
118200 19.1758
118300 19.6672
118400 19.8584
118500 19.5476
118600 19.3268
118700 19.5805
118800 19.5125
118900 19.216
119000 18.6564
119100 18.4896
119200 18.5311
119300 18.5055
119400 18.3309
119500 18.4937
119600 18.3964
119700 18.3046
119800 18.0095
119900 17.9363
120000 18.2644
120100 18.6323
120200 18.611
120300 18.8909
120400 19.3111
120500 19.2899
120600 19.2599
120700 19.2776
120800 19.3617
120900 19.8074
121000 19.9716
121100 20.2495
121200 20.5433
121300 20.5096
121400 20.7216
121500 20.8992
121600 20.9695
121700 21.0505
121800 20.8367
121900 20.482
122000 20.1092
122100 19.9132
122200 19.91
122300 19.9175
122400 19.9484
122500 19.7311
122600 19.7901
122700 19.6179
122800 19.2501
122900 19.8271
123000 20.1299
123100 20.0373
123200 19.8641
123300 19.4829
123400 19.4287
123500 19.276
123600 19.4055
123700 19.6209
123800 19.4627
123900 19.1681
124000 19.1457
124100 19.1962
124200 19.4268
124300 19.9272
124400 19.98
124500 20.266
124600 20.463
124700 20.7036
124800 20.6096
124900 20.4181
125000 20.761
125100 20.4769
125200 20.1628
125300 19.9739
125400 19.7216
125500 19.8732
125600 19.9077
125700 19.9286
125800 19.3782
125900 19.5831
126000 20.0794
126100 19.9937
126200 19.7443
126300 19.9096
126400 19.9057
126500 19.5672
126600 19.144
126700 19.8755
126800 20.2272
126900 20.7585
127000 21.0231
127100 21.1258
127200 20.8527
127300 20.3046
127400 20.1507
127500 20.335
127600 20.7804
127700 20.562
127800 20.1294
127900 20.0243
128000 19.7187
128100 19.5898
128200 19.8861
128300 20.5708
128400 20.8973
128500 20.8722
128600 21.1632
128700 21.1594
128800 21.1953
128900 21.5852
129000 21.8633
129100 21.7737
129200 21.9344
129300 21.914
129400 21.4217
129500 21.1016
129600 21.1151
129700 20.9981
129800 21.0435
129900 21.1133
130000 21.1397
130100 21.1875
130200 21.2557
130300 20.9875
130400 21.2671
130500 21.2686
130600 21.0297
130700 21.4307
130800 21.6026
130900 21.546
131000 21.3671
131100 21.2216
131200 21.1186
131300 21.4683
131400 21.7631
131500 22.0368
131600 21.7215
131700 21.481
131800 21.1094
131900 20.9966
132000 20.7874
132100 20.7382
132200 20.5626
132300 21.0204
132400 21.1834
132500 21.6093
132600 21.68
132700 21.5105
132800 21.7862
132900 21.6731
133000 21.2312
133100 20.5474
133200 20.5708
133300 20.9137
133400 20.9371
133500 20.5336
133600 20.7489
133700 20.6429
133800 20.5426
133900 20.6283
134000 21.1995
134100 21.2542
134200 21.4359
134300 20.8659
134400 21.2272
134500 22.0067
134600 21.8363
134700 21.134
134800 20.7805
134900 20.9278
135000 20.7839
135100 20.7472
135200 20.5704
135300 20.631
135400 20.8258
135500 20.7815
135600 20.7117
135700 20.5423
135800 20.8632
135900 20.8188
136000 20.8898
136100 21.0161
136200 20.9483
136300 21.0247
136400 20.9641
136500 21.2496
136600 21.519
136700 21.187
136800 21.4734
136900 21.7814
137000 21.9328
137100 22.023
137200 22.4384
137300 22.6752
137400 22.8085
137500 22.7446
137600 22.3393
137700 22.2662
137800 22.1943
137900 22.4719
138000 22.6476
138100 22.5153
138200 22.4071
138300 22.2696
138400 22.3057
138500 22.2832
138600 22.123
138700 21.9219
138800 22.2949
138900 22.328
139000 22.0164
139100 21.5162
139200 21.4502
139300 22.1498
139400 22.4456
139500 22.7804
139600 23.022
139700 23.1883
139800 23.3149
139900 23.1198
140000 22.5363
140100 22.09
140200 21.9557
140300 22.3545
140400 22.6296
140500 22.2522
140600 22.0112
140700 22.1189
140800 22.1596
140900 22.02
141000 21.8829
141100 21.7612
141200 21.235
141300 21.4285
141400 21.3106
141500 21.2099
141600 21.2755
141700 21.1067
141800 20.8558
141900 21.0291
142000 21.0984
142100 21.6002
142200 21.2166
142300 20.8418
142400 20.5922
142500 20.3884
142600 20.3819
142700 20.449
142800 20.2304
142900 20.2262
143000 20.757
143100 21.0328
143200 21.7837
143300 21.7967
143400 21.2058
143500 21.5353
143600 21.6724
143700 21.576
143800 21.3917
143900 21.3907
144000 21.6671
144100 22.0189
144200 22.2461
144300 22.5791
144400 22.8543
144500 22.5617
144600 22.6285
144700 22.6769
144800 22.3892
144900 22.0847
145000 21.9301
145100 21.5905
145200 21.8919
145300 22.0674
145400 22.0223
145500 21.9927
145600 21.9094
145700 21.8431
145800 21.8692
145900 21.9965
146000 22.2169
146100 21.9008
146200 21.8605
146300 22.2373
146400 22.1522
146500 22.4452
146600 22.4352
146700 21.9383
146800 21.7875
146900 21.7255
147000 21.6221
147100 21.5095
147200 21.6505
147300 21.4924
147400 21.5639
147500 21.8981
147600 21.8332
147700 21.7186
147800 21.5516
147900 21.3753
148000 21.0043
148100 20.6296
148200 20.5422
148300 20.7419
148400 20.6811
148500 20.5232
148600 20.7313
148700 21.0698
148800 21.0743
148900 20.863
149000 20.7283
149100 20.5375
149200 20.4392
149300 20.4905
149400 20.5673
149500 21.0658
149600 21.6983
149700 21.7758
149800 21.4745
149900 21.4132
150000 21.3225
150100 21.5591
150200 21.9173
150300 22.0653
150400 22.0453
150500 22.1175
150600 22.0363
150700 21.7033
150800 21.9879
150900 22.0872
151000 21.9753
151100 22.0669
151200 21.8007
151300 21.3847
151400 21.8638
151500 21.7967
151600 21.9597
151700 21.9718
151800 22.1631
151900 22.1534
152000 22.0453
152100 22.1527
152200 22.4024
152300 22.4414
152400 22.5329
152500 22.8887
152600 23.2536
152700 22.9245
152800 22.7172
152900 22.437
153000 21.9083
153100 21.8057
153200 21.9138
153300 21.9193
153400 21.9643
153500 22.2435
153600 22.2451
153700 21.4926
153800 21.4891
153900 21.6666
154000 21.3512
154100 21.484
154200 22.2053
154300 22.1152
154400 21.7863
154500 21.4769
154600 21.4007
154700 21.188
154800 20.8901
154900 20.6696
155000 20.6475
155100 21.0226
155200 21.2658
155300 21.3135
155400 21.2306
155500 21.1594
155600 21.0483
155700 21.251
155800 21.4526
155900 21.5341
156000 21.9942
156100 22.2158
156200 22.4513
156300 22.2731
156400 22.2635
156500 22.2732
156600 22.1594
156700 21.8923
156800 21.4917
156900 21.2144
157000 21.219
157100 21.4721
157200 21.3269
157300 21.2376
157400 20.9499
157500 21.2759
157600 21.0845
157700 21.2381
157800 21.5136
157900 21.7504
158000 21.9155
158100 21.7965
158200 22.3875
158300 22.5304
158400 22.4126
158500 22.0635
158600 21.8068
158700 21.7185
158800 21.7809
158900 21.874
159000 21.8768
159100 21.8574
159200 22.2027
159300 22.2881
159400 21.9868
159500 22.1653
159600 22.362
159700 22.105
159800 21.9639
159900 22.1741
160000 22.2486
160100 22.1441
160200 22.2127
160300 22.4153
160400 22.088
160500 21.7191
160600 21.6079
160700 21.5235
160800 21.4338
160900 21.6504
161000 22.0288
161100 22.3213
161200 22.5452
161300 22.4993
161400 22.5862
161500 22.8997
161600 22.4903
161700 22.0263
161800 21.8243
161900 21.3663
162000 21.4584
162100 21.655
162200 21.4542
162300 21.1071
162400 21.2392
162500 21.4216
162600 21.2518
162700 21.3639
162800 21.8257
162900 22.2773
163000 22.1601
163100 22.1113
163200 22.3301
163300 22.2795
163400 21.7661
163500 21.8249
163600 21.5717
163700 21.5674
163800 21.5178
163900 21.4465
164000 21.0718
164100 20.7532
164200 20.7601
164300 20.5099
164400 20.8548
164500 20.9109
164600 20.7827
164700 20.8352
164800 20.8918
164900 20.793
165000 20.8953
165100 21.0216
165200 20.3525
165300 20.2297
165400 20.3711
165500 20.6754
165600 21.385
165700 21.7237
165800 21.5899
165900 21.9289
166000 22.2598
166100 22.4657
166200 22.5835
166300 22.227
166400 21.7115
166500 21.3753
166600 21.148
166700 21.1634
166800 21.4312
166900 21.512
167000 21.6355
167100 21.6625
167200 21.0415
167300 20.9415
167400 21.1201
167500 21.2874
167600 21.266
167700 21.4166
167800 21.4261
167900 21.0288
168000 20.802
168100 20.455
168200 20.2635
168300 20.0695
168400 20.2582
168500 20.2979
168600 20.7043
168700 20.9344
168800 21.1614
168900 20.8376
169000 21.1292
169100 21.6727
169200 21.8103
169300 21.6636
169400 21.3137
169500 21.2527
169600 21.1809
169700 20.9681
169800 20.8279
169900 21.1383
170000 21.2042
170100 21.1461
170200 21.2477
170300 21.141
170400 21.2239
170500 21.2369
170600 21.6699
170700 22.1836
170800 22.0848
170900 21.466
171000 21.0192
171100 20.9882
171200 21.0352
171300 20.7323
171400 20.6648
171500 21.1623
171600 21.3511
171700 21.5172
171800 21.5667
171900 21.3556
172000 21.6522
172100 21.998
172200 22.5251
172300 22.9725
172400 22.7184
172500 22.8289
172600 22.9565
172700 23.2816
172800 22.9537
172900 22.6121
173000 22.5386
173100 22.3623
173200 22.6172
173300 22.7386
173400 22.7206
173500 22.7769
173600 22.543
173700 22.4987
173800 22.3199
173900 22.299
174000 21.8785
174100 21.6755
174200 21.6138
174300 21.5373
174400 21.2746
174500 21.0948
174600 21.0475
174700 20.5248
174800 20.7631
174900 21.1472
175000 21.3737
175100 21.2145
