# Time-averaged data for fix myat1
# TimeStep v_vcm_fluid
107000 -5.704e-05
108000 8.1235e-05
109000 7.42111e-05
110000 -4.88193e-05
111000 0.000114207
112000 -9.69669e-05
113000 9.20923e-05
114000 8.53007e-05
115000 -6.849e-05
116000 0.000126817
117000 0.00011432
118000 -6.24667e-05
119000 6.62711e-05
120000 8.87862e-05
121000 -0.000127155
122000 5.92603e-06
123000 0.000136133
124000 -1.56281e-05
125000 -8.08594e-05
126000 -8.46351e-05
127000 0.00025786
128000 -0.000148703
129000 6.27656e-05
130000 -9.49047e-05
131000 6.21134e-05
132000 -5.61574e-05
133000 6.38863e-05
134000 -6.82505e-05
135000 0.000134531
136000 -6.7109e-05
137000 7.62376e-05
138000 0.000124052
139000 -0.00015422
140000 7.78358e-05
141000 -0.000185357
142000 0.000124509
143000 -2.13858e-05
144000 4.49011e-05
145000 -0.000157555
146000 6.77916e-05
147000 7.58755e-06
148000 3.59472e-05
149000 0.000141693
150000 1.56298e-05
151000 3.72789e-05
152000 0.00011185
153000 -0.000157996
154000 0.000124875
155000 -6.59579e-05
156000 0.000143586
157000 0.000119946
158000 -0.000194647
159000 0.000221332
160000 4.32415e-06
161000 1.18383e-05
162000 1.13211e-05
163000 2.52874e-05
164000 -0.000119716
165000 0.000102316
166000 -0.000163718
167000 0.000134887
168000 -2.1266e-05
169000 6.99531e-05
170000 -0.00014302
171000 7.69017e-05
172000 -3.93492e-05
173000 7.03014e-05
174000 3.35474e-05
175000 -5.71483e-05
176000 -2.96804e-05
177000 -2.08968e-05
178000 0.000105615
179000 7.39701e-05
180000 -1.73783e-05
181000 1.30568e-06
182000 -1.48037e-05
183000 5.76095e-05
184000 4.57253e-05
185000 -1.57819e-05
186000 9.61883e-05
187000 -8.49495e-05
188000 0.000198036
189000 -0.000188059
190000 0.00019147
191000 -9.00385e-05
192000 -1.89085e-05
193000 9.39918e-05
194000 9.83115e-05
195000 -0.000183135
196000 0.000114041
197000 -5.63381e-05
198000 6.41472e-05
199000 -0.000173518
200000 0.000157971
201000 -3.18515e-05
202000 2.74925e-05
203000 -0.000106319
204000 0.000121839
205000 2.86929e-05
206000 -1.80541e-05
207000 -2.79739e-05
208000 3.38903e-05
209000 7.94865e-05
210000 -0.000105226
211000 0.000147146
212000 5.52784e-05
213000 -7.688e-05
214000 4.45828e-05
215000 0.000114935
216000 -5.86045e-05
217000 2.76422e-05
218000 0.00010434
219000 -4.34191e-05
220000 -0.000163272
221000 9.20949e-05
222000 -0.000128521
223000 0.000188244
224000 3.73298e-06
225000 6.97631e-06
226000 -1.88864e-05
227000 -7.0831e-05
228000 -7.40111e-05
229000 0.0001643
230000 -0.00010303
231000 0.000341744
232000 -1.26507e-05
233000 -0.000183174
234000 0.000112267
235000 -5.71224e-05
236000 -2.86435e-05
237000 4.30821e-05
238000 -7.00826e-05
239000 3.33649e-05
240000 -5.6032e-05
241000 3.78844e-05
242000 -4.56167e-06
243000 0.000130435
244000 -2.88289e-06
245000 8.80506e-05
246000 -0.000103897
247000 0.000124254
248000 4.7802e-05
249000 7.26139e-05
250000 -9.93198e-05
251000 1.08187e-06
252000 0.000237265
253000 -0.000244288
254000 9.77397e-05
255000 -5.75887e-05
256000 -5.56377e-06
257000 -1.81252e-05
258000 -2.78287e-05
259000 -1.03882e-05
260000 2.37156e-05
261000 -0.000164431
262000 0.000237791
263000 5.56891e-05
264000 2.58664e-07
265000 4.25634e-05
266000 -0.000125511
267000 4.85018e-05
268000 1.9599e-05
269000 0.00012558
270000 -6.03219e-05
271000 -0.000129747
272000 0.000214698
273000 -0.000119971
274000 9.37527e-05
275000 -4.82382e-05
276000 -4.11915e-05
277000 0.000102187
278000 -6.75041e-05
279000 5.62413e-06
280000 0.000131003
281000 -4.88119e-05
282000 0.000180125
283000 4.22085e-05
284000 -7.19613e-05
285000 -8.4938e-05
286000 0.000113326
287000 -9.86769e-05
288000 -0.000147128
289000 6.72973e-05
290000 0.0001391
291000 -0.000148048
292000 0.000127191
293000 -5.43411e-05
294000 0.000141007
295000 -5.09567e-05
296000 7.3246e-05
297000 -8.30807e-05
298000 2.04758e-05
299000 5.76313e-05
300000 1.60024e-05
301000 2.503e-05
302000 2.53508e-05
303000 -1.49702e-05
304000 6.74327e-05
305000 -5.30535e-05
306000 0.000121317
307000 4.31537e-05
308000 3.2847e-05
309000 -7.73438e-05
310000 0.000157656
311000 -7.85336e-05
312000 5.07231e-05
313000 1.80898e-05
314000 -7.05069e-05
315000 0.000120939
316000 -0.000123422
317000 0.000118328
318000 7.42629e-05
319000 1.58112e-05
320000 -8.40322e-06
321000 -1.70295e-05
322000 0.000211633
323000 -6.36683e-05
324000 6.77265e-05
325000 -5.62968e-05
326000 4.80652e-06
327000 -3.54938e-05
328000 -3.57174e-05
329000 0.000102987
330000 7.17178e-05
331000 -0.000155742
332000 0.000140695
333000 -1.88895e-05
334000 -7.63088e-06
335000 2.63656e-05
336000 -8.41739e-05
337000 0.000131544
338000 5.71029e-05
339000 -1.19744e-05
340000 -0.000158613
341000 6.2171e-05
342000 6.58072e-06
343000 -0.000217499
344000 0.000276625
345000 -0.000142995
346000 0.000126616
347000 -3.97906e-05
348000 -5.28655e-05
349000 0.000197242
350000 -6.31967e-05
351000 3.35808e-05
352000 -7.81236e-06
353000 -3.69289e-05
354000 7.84691e-05
355000 -0.000174385
356000 2.76845e-05
357000 7.23088e-05
358000 -0.000226008
359000 0.000179505
360000 -0.000125589
361000 3.12657e-05
362000 -7.16728e-05
363000 7.09133e-05
364000 -6.6635e-05
365000 7.35997e-05
366000 5.48163e-05
367000 -9.29181e-05
368000 0.000201501
369000 -0.000138161
370000 2.35904e-05
371000 -6.40723e-05
372000 4.82424e-05
373000 5.1491e-05
374000 -5.16958e-06
375000 -2.90676e-06
376000 -4.2561e-05
377000 9.75893e-05
378000 -0.000138981
379000 7.27504e-05
380000 -5.80633e-05
381000 -7.51225e-06
382000 -9.92799e-05
383000 7.95349e-05
384000 -7.28335e-05
385000 0.000275763
386000 -0.000200417
387000 9.90323e-05
388000 5.08393e-05
389000 -7.81953e-05
390000 0.000180662
391000 -0.000160965
392000 0.000114259
393000 8.84116e-05
394000 1.60488e-05
395000 -5.88135e-05
396000 6.38303e-05
397000 0.000117351
398000 -6.59927e-05
399000 9.42791e-05
400000 0.000138681
401000 -0.000157767
402000 4.49079e-05
403000 -8.29154e-05
404000 -4.07253e-05
405000 -1.79528e-05
406000 1.04012e-05
407000 7.28086e-05
408000 -6.37107e-05
409000 -2.4e-05
410000 -2.17403e-05
411000 6.29541e-05
412000 -8.63946e-05
413000 -3.13524e-05
414000 5.9703e-05
415000 -0.000141079
416000 0.000186114
417000 -8.71795e-05
418000 1.48456e-05
419000 7.62634e-06
420000 6.11471e-05
421000 0.000112441
422000 8.47124e-05
423000 -1.91187e-05
424000 5.23607e-05
425000 -4.93397e-05
426000 4.78605e-05
427000 -5.66644e-05
428000 -2.57786e-05
429000 -8.76854e-05
430000 0.000115395
431000 0.000104901
432000 -0.000113141
433000 4.81774e-05
434000 4.8963e-05
435000 4.46141e-05
436000 1.8021e-07
437000 4.2228e-05
438000 -9.637e-05
439000 5.08241e-05
440000 -7.86143e-05
441000 6.70594e-05
442000 -4.10423e-05
443000 -8.14918e-06
444000 2.67014e-05
445000 0.000124533
446000 8.15853e-05
447000 -7.61278e-05
448000 -7.13508e-05
449000 0.000126217
450000 -0.000133568
451000 0.000120815
452000 6.63644e-05
453000 -0.000157771
454000 1.71014e-05
455000 -4.10933e-05
456000 0.000181171
457000 -0.000108318
458000 1.9145e-05
459000 0.000172457
460000 -1.0761e-05
461000 0.000122171
462000 -9.10669e-05
463000 -3.68764e-05
464000 3.40944e-05
465000 -9.14023e-05
466000 0.000160139
467000 -6.42768e-05
468000 -1.20258e-05
469000 -1.30029e-05
470000 -4.07919e-05
471000 4.17486e-05
472000 -0.000107269
473000 0.000240714
474000 3.87016e-05
475000 -2.58776e-05
476000 1.44097e-06
477000 2.57083e-05
478000 0.000132585
479000 6.1569e-06
480000 -5.6221e-05
481000 8.8393e-05
482000 0.000122431
483000 -6.2821e-05
484000 -4.4366e-05
485000 0.000113962
486000 5.39967e-05
487000 -6.65481e-05
488000 6.8874e-05
489000 -2.3945e-05
490000 0.000126657
491000 -8.70874e-05
492000 4.21298e-05
493000 -6.17739e-06
494000 3.47419e-05
495000 -0.000152547
496000 -8.11975e-05
497000 5.75402e-05
498000 1.76692e-05
499000 5.91006e-05
500000 -5.7557e-05
